Token	Stem	Lemma
Sorry	sorri	Sorry
David	david	David
Daleidin	daleidin	Daleidin
and	and	and
Sandra	sandra	Sandra
Merritt	merritt	Merritt
even	even	even
if	if	if
you	you	you
don	don	don
t	t	t
like	like	like
your	your	your
first	first	first
Grand	grand	Grand
Jury	juri	Jury
you	you	you
can	can	can
keep	keep	keep
it	it	it
On	on	On
Wednesday	wednesday	Wednesday
lawyers	lawyer	lawyer
for	for	for
the	the	the
pair	pair	pair
of	of	of
anti	anti	anti
-abortion	-abort	-abortion
activists	activist	activist
who	who	who
were	were	were
recently	recent	recently
indicted	indict	indicted
on	on	on
multiple	multipl	multiple
felony	feloni	felony
counts	count	count
in	in	in
a	a	a
surprise	surpris	surprise
twist	twist	twist
to	to	to
a	a	a
case	case	case
conservatives	conserv	conservative
hoped	hope	hoped
would	would	would
end	end	end
Planned	plan	Planned
Parenthood	parenthood	Parenthood
forever	forev	forever
argued	argu	argued
that	that	that
the	the	the
Grand	grand	Grand
Jury	juri	Jury
that	that	that
handed	hand	handed
out	out	out
indictments	indict	indictment
was	was	wa
absolutely	absolut	absolutely
out	out	out
of	of	of
control	control	control
Unfortunately	unfortun	Unfortunately
things	thing	thing
didn	didn	didn
t	t	t
quite	quit	quite
go	go	go
as	as	a
the	the	the
lying	lie	lying
liars	liar	liar
who	who	who
produced	produc	produced
the	the	the
heavily	heavili	heavily
edited	edit	edited
fraudulent	fraudul	fraudulent
baby	babi	baby
parts	part	part
videos	video	video
that	that	that
prompted	prompt	prompted
Robert	robert	Robert
Lewis	lewi	Lewis
Dear	dear	Dear
to	to	to
attack	attack	attack
a	a	a
Planned	plan	Planned
Parenthood	parenthood	Parenthood
facility	facil	facility
in	in	in
Colorado	colorado	Colorado
and	and	and
Carly	car	Carly
Fiorina	fiorina	Fiorina
to	to	to
redefine	redefin	redefine
stupid	stupid	stupid
in	in	in
her	her	her
almost	almost	almost
incoherent	incoher	incoherent
ravings	rave	raving
about	about	about
the	the	the
health	health	health
organization	organ	organization
had	had	had
planned	plan	planned
Harris	harri	Harris
County	counti	County
District	district	District
Attorney	attorney	Attorney
Devon	devon	Devon
Anderson	anderson	Anderson
said	said	said
that	that	that
she	she	she
does	doe	doe
not	not	not
intend	intend	intend
to	to	to
cave	cave	cave
to	to	to
the	the	the
whims	whim	whim
of	of	of
the	the	the
right	right	right
-wing	-wing	-wing
activists	activist	activist
explaining	explain	explaining
that	that	that
the	the	the
inconvenient	inconveni	inconvenient
truth	truth	truth
of	of	of
a	a	a
criminal	crimin	criminal
investigation	investig	investigation
is	is	is
that	that	that
it	it	it
doesn	doesn	doesn
t	t	t
always	alway	always
lead	lead	lead
where	where	where
you	you	you
want	want	want
it	it	it
to	to	to
go	go	go
Anderson	anderson	Anderson
a	a	a
Republican	republican	Republican
who	who	who
is	is	is
against	against	against
abortion	abort	abortion
