There	there	There
s	s	s
some	some	some
funny	funni	funny
business	busi	business
happening	happen	happening
this	this	this
weekend	weekend	weekend
at	at	at
the	the	the
Jersey	jersey	Jersey
Shore	shore	Shore
,	,	,
and	and	and
it	it	it
s	s	s
not	not	not
the	the	the
usual	usual	usual
shenanigans	shenanigan	shenanigan
you	you	you
have	have	have
in	in	in
mind	mind	mind
.	.	.
A	a	A
Democratic	democrat	Democratic
group	group	group
is	is	is
flying	fli	flying
a	a	a
HUGE	huge	HUGE
banner	banner	banner
today	today	today
over	over	over
the	the	the
very	veri	very
busy	busi	busy
beaches	beach	beach
of	of	of
the	the	the
Jersey	jersey	Jersey
Shore	shore	Shore
with	with	with
a	a	a
hilarious	hilari	hilarious
anti	anti	anti
-Trump	-trump	-Trump
message	messag	message
.	.	.
The	the	The
banner	banner	banner
that	that	that
reads	read	read
TRUMP	trump	TRUMP
IS	is	IS
ON	on	ON
VACATION	vacat	VACATION
WITH	with	WITH
YOUR	your	YOUR
is	is	is
being	be	being
flown	flown	flown
by	by	by
the	the	the
outspoken	outspoken	outspoken
Bridge	bridg	Bridge
Project	project	Project
.	.	.
They	they	They
are	are	are
flying	fli	flying
it	it	it
from	from	from
Beach	beach	Beach
Haven	haven	Haven
all	all	all
the	the	the
way	way	way
up	up	up
north	north	north
to	to	to
Sea	sea	Sea
Bright	bright	Bright
.	.	.
The	the	The
group	group	group
cleverly	clever	cleverly
chose	chose	chose
this	this	this
location	locat	location
and	and	and
weekend	weekend	weekend
because	becaus	because
the	the	the
President	presid	President
is	is	is
spending	spend	spending
a	a	a
leisurely	leisur	leisurely
weekend	weekend	weekend
golfing	golf	golfing
at	at	at
his	his	his
NJ	nj	NJ
beach	beach	beach
resort	resort	resort
.	.	.
Flying	fli	Flying
this	this	this
banner	banner	banner
is	is	is
the	the	the
perfect	perfect	perfect
way	way	way
to	to	to
highlight	highlight	highlight
the	the	the
fact	fact	fact
that	that	that
Trump	trump	Trump
is	is	is
spending	spend	spending
every	everi	every
weekend	weekend	weekend
golfing	golf	golfing
at	at	at
the	the	the
beach	beach	beach
rather	rather	rather
than	than	than
doing	do	doing
his	his	his
job	job	job
and	and	and
to	to	to
embarrass	embarrass	embarrass
him	him	him
about	about	about
it	it	it
,	,	,
bigly	big	bigly
.	.	.
The	the	The
irony	ironi	irony
of	of	of
Trump	trump	Trump
spending	spend	spending
all	all	all
his	his	his
weekends	weekend	weekend
golfing	golf	golfing
is	is	is
that	that	that
he	he	he
used	use	used
to	to	to
slam	slam	slam
President	presid	President
Obama	obama	Obama
on	on	on
Twitter	twitter	Twitter
for	for	for
playing	play	playing
golf	golf	golf
while	while	while
in	in	in
the	the	the
office	offic	office
.	.	.
Now	now	Now
,	,	,
even	even	even
Trump	trump	Trump
s	s	s
fellow	fellow	fellow
Republicans	republican	Republicans
are	are	are
recognizing	recogn	recognizing
that	that	that
he	he	he
is	is	is
majorly	major	majorly
out	out	out
-golfing	-golf	-golfing
Obama	obama	Obama
.	.	.
Senator	senat	Senator
Joni	joni	Joni
Ernst	ernst	Ernst
from	from	from
Iowa	iowa	Iowa
said	said	said
in	in	in
an	an	an
April	april	April
town	town	town
hall	hall	hall
speech	speech	speech
that	that	that
Trump	trump	Trump
needs	need	need
to	to	to
spend	spend	spend
way	way	way
less	less	le
time	time	time
at	at	at
Mar	mar	Mar
-a-Lago	-a-lago	-a-Lago
in	in	in
Florida	florida	Florida
if	if	if
he	he	he
wants	want	want
to	to	to
be	be	be
an	an	an
effective	effect	effective
president	presid	president
.	.	.
I	i	I
do	do	do
wish	wish	wish
he	he	he
would	would	would
spend	spend	spend
more	more	more
time	time	time
in	in	in
Washington	washington	Washington
,	,	,
D	d	D
.	.	.
C	c	C
.	.	.
That	that	That
s	s	s
what	what	what
we	we	we
have	have	have
the	the	the
White	white	White
House	hous	House
for	for	for
.	.	.
By	by	By
April	april	April
Trump	trump	Trump
had	had	had
spent	spent	spent
as	as	a
much	much	much
time	time	time
traveling	travel	traveling
during	dure	during
his	his	his
presidency	presid	presidency
than	than	than
Obama	obama	Obama
did	did	did
during	dure	during
the	the	the
entire	entir	entire
two	two	two
terms	term	term
in	in	in
the	the	the
White	white	White
House	hous	House
.	.	.
Besides	besid	Besides
not	not	not
being	be	being
in	in	in
D	d	D
.	.	.
C	c	C
.	.	.
doing	do	doing
his	his	his
job	job	job
,	,	,
just	just	just
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
weekend	weekend	weekend
getaways	getaway	getaway
cost	cost	cost
taxpayers	taxpay	taxpayer
3	3	3
.	.	.
6	6	6
million	million	million
.	.	.
Maybe	mayb	Maybe
this	this	this
banner	banner	banner
will	will	will
help	help	help
Trump	trump	Trump
to	to	to
see	see	see
the	the	the
error	error	error
of	of	of
his	his	his
ways	way	way
?	?	?
OK	ok	OK
,	,	,
probably	probabl	probably
not	not	not
,	,	,
but	but	but
at	at	at
least	least	least
it	it	it
will	will	will
embarrass	embarrass	embarrass
the	the	the
shit	shit	shit
out	out	out
of	of	of
him	him	him
.	.	.
Photo	photo	Photo
by	by	by
Mike	mike	Mike
Ehrmann	ehrmann	Ehrmann
Getty	getti	Getty
Images	imag	Images
