And	and	And
once	onc	once
again	again	again
,	,	,
the	the	the
snowflakes	snowflak	snowflake
want	want	want
to	to	to
erase	eras	erase
parts	part	part
of	of	of
history	histori	history
they	they	they
know	know	know
nothing	noth	nothing
about	about	about
.	.	.

And	and	And
what	what	what
s	s	s
more	more	more
,	,	,
they	they	they
attack	attack	attack
and	and	and
penalize	penal	penalize
those	those	those
who	who	who
try	tri	try
to	to	to
defend	defend	defend
it	it	it
.	.	.
This	this	This
week	week	week
,	,	,
an	an	an
Atlanta	atlanta	Atlanta
judge	judg	judge
was	was	wa
suspended	suspend	suspended
upon	upon	upon
posting	post	posting
his	his	his
thoughts	thought	thought
about	about	about
Confederate	confeder	Confederate
monuments	monument	monument
and	and	and
so	so	so
called	call	called
anti	anti	anti
-fascist	-fascist	-fascist
protesters	protest	protester
on	on	on
Facebook	facebook	Facebook
.	.	.

Judge	judg	Judge
James	jame	James
Hinkle	hinkl	Hinkle
wrote	wrote	wrote
,	,	,
It	it	It
looks	look	look
like	like	like
all	all	all
of	of	of
the	the	the
snowflakes	snowflak	snowflake
have	have	have
no	no	no
concept	concept	concept
of	of	of
history	histori	history
.	.	.

It	it	It
is	is	is
what	what	what
it	it	it
is	is	is
.	.	.

Get	get	Get
over	over	over
it	it	it
and	and	and
move	move	move
on	on	on
.	.	.

He	he	He
went	went	went
on	on	on
to	to	to
add	add	add
,	,	,
The	the	The
nut	nut	nut
cases	case	case
tearing	tear	tearing
down	down	down
monuments	monument	monument
are	are	are
equivalent	equival	equivalent
to	to	to
ISIS	isi	ISIS
destroying	destroy	destroying
history	histori	history
.	.	.

ISIS	isi	ISIS
AND	and	AND
ANTIFA	antifa	ANTIFA
BELOW	below	BELOW
-	-	-
BOTH	both	BOTH
HATE	hate	HATE
AMERICA	america	AMERICA
AND	and	AND
DEAL	deal	DEAL
WITH	with	WITH
CONFLICT	conflict	CONFLICT
BY	by	BY
USING	use	USING
VIOLENCE	violenc	VIOLENCE
AND	and	AND
DESTRUCTION	destruct	DESTRUCTION
.	.	.
He	he	He
noted	note	noted
that	that	that
,	,	,
Confederate	confeder	Confederate
monuments	monument	monument
in	in	in
Virginia	virginia	Virginia
have	have	have
the	the	the
rear	rear	rear
ends	end	end
of	of	of
horses	hors	horse
facing	face	facing
north	north	north
.	.	.

Following	follow	Following
these	these	these
posts	post	post
,	,	,
Hinkle	hinkl	Hinkle
was	was	wa
told	told	told
by	by	by
Gwinnett	gwinnett	Gwinnett
County	counti	County
s	s	s
chief	chief	chief
magistrate	magistr	magistrate
that	that	that
he	he	he
was	was	wa
suspended	suspend	suspended
.	.	.

Chief	chief	Chief
Judge	judg	Judge
Kristina	kristina	Kristina
Blum	blum	Blum
released	releas	released
the	the	the
following	follow	following
statement	statement	statement
I	i	I
have	have	have
made	made	made
it	it	it
clear	clear	clear
to	to	to
all	all	all
of	of	of
our	our	our
judges	judg	judge
to	to	to
conduct	conduct	conduct
themselves	themselv	themselves
in	in	in
a	a	a
manner	manner	manner
that	that	that
promotes	promot	promotes
public	public	public
confidence	confid	confidence
in	in	in
the	the	the
integrity	integr	integrity
,	,	,
impartiality	imparti	impartiality
,	,	,
and	and	and
fairness	fair	fairness
of	of	of
the	the	the
judiciary	judiciari	judiciary
.	.	.

I	i	I
consider	consid	consider
any	ani	any
violation	violat	violation
of	of	of
those	those	those
principles	principl	principle
and	and	and
policies	polici	policy
to	to	to
be	be	be
a	a	a
matter	matter	matter
of	of	of
utmost	utmost	utmost
concern	concern	concern
.	.	.

Hinkle	hinkl	Hinkle
,	,	,
who	who	who
also	also	also
served	serv	served
as	as	a
the	the	the
mayor	mayor	mayor
of	of	of
Grayson	grayson	Grayson
for	for	for
over	over	over
twenty	twenti	twenty
years	year	year
,	,	,
previously	previous	previously
made	made	made
his	his	his
views	view	view
well	well	well
known	known	known
on	on	on
social	social	social
media	media	medium
when	when	when
he	he	he
posted	post	posted
he	he	he
was	was	wa
proud	proud	proud
to	to	to
be	be	be
a	a	a
deplorable	deplor	deplorable
infidel	infidel	infidel
.	.	.

While	while	While
many	mani	many
have	have	have
been	been	been
calling	call	calling
for	for	for
his	his	his
permanent	perman	permanent
removal	remov	removal
,	,	,
Hinkle	hinkl	Hinkle
has	has	ha
stated	state	stated
that	that	that
he	he	he
did	did	did
not	not	not
see	see	see
what	what	what
he	he	he
did	did	did
wrong	wrong	wrong
.	.	.

But	but	But
you	you	you
know	know	know
,	,	,
he	he	he
went	went	went
on	on	on
to	to	to
say	say	say
,	,	,
with	with	with
the	the	the
way	way	way
things	thing	thing
are	are	are
going	go	going
in	in	in
the	the	the
world	world	world
today	today	today
,	,	,
I	i	I
guess	guess	guess
everything	everyth	everything
s	s	s
controversial	controversi	controversial
.	.	.

JUDGE	judg	JUDGE
HINKLE	hinkl	HINKLE
RESIGNED	resign	RESIGNED
AFTER	after	AFTER
TELLING	tell	TELLING
THE	the	THE
TRUTH	truth	TRUTH
AND	and	AND
BEING	be	BEING
PUNISHED	punish	PUNISHED
FOR	for	FOR
IT	it	IT
.	.	.

WE	we	WE
DON	don	DON
T	t	T
BLAME	blame	BLAME
HIM	him	HIM
Read	read	Read
more	more	more
Daily	daili	Daily
Caller	caller	Caller

