Token	Stem	Lemma
Every	everi	Every
player	player	player
on	on	on
the	the	the
Cahokia	cahokia	Cahokia
Quarterback	quarterback	Quarterback
Club	club	Club
football	footbal	football
team	team	team
8	8	8
and	and	and
under	under	under
took	took	took
a	a	a
knee	knee	knee
during	dure	during
the	the	the
national	nation	national
anthem	anthem	anthem
ahead	ahead	ahead
of	of	of
Sunday	sunday	Sunday
s	s	s
game	game	game
at	at	at
Little	littl	Little
Devil	devil	Devil
s	s	s
Field	field	Field
in	in	in
Belleville	bellevill	Belleville
One	one	One
of	of	of
the	the	the
kids	kid	kid
asked	ask	asked
me	me	me
if	if	if
I	i	I
saw	saw	saw
people	peopl	people
protesting	protest	protesting
and	and	and
rioting	riot	rioting
in	in	in
St	st	St
Louis	loui	Louis
I	i	I
said	said	said
yes	yes	yes
I	i	I
said	said	said
Do	do	Do
you	you	you
know	know	know
why	whi	why
they	they	they
are	are	are
doing	do	doing
it	it	it
said	said	said
Coach	coach	Coach
Orlando	orlando	Orlando
Gooden	gooden	Gooden
Coach	coach	Coach
Gooden	gooden	Gooden
said	said	said
his	his	his
player	player	player
responded	respond	responded
Because	becaus	Because
black	black	black
people	peopl	people
are	are	are
getting	get	getting
killed	kill	killed
and	and	and
nobody	nobodi	nobody
s	s	s
going	go	going
to	to	to
jail	jail	jail
Gooden	gooden	Gooden
who	who	who
played	play	played
football	footbal	football
at	at	at
Mizzou	mizzou	Mizzou
said	said	said
the	the	the
kids	kid	kid
knew	knew	knew
about	about	about
the	the	the
Jason	jason	Jason
Stockley	stockley	Stockley
decision	decis	decision
I	i	I
felt	felt	felt
like	like	like
it	it	it
was	was	wa
a	a	a
good	good	good
teaching	teach	teaching
moment	moment	moment
for	for	for
me	me	me
to	to	to
circle	circl	circle
the	the	the
team	team	team
and	and	and
have	have	have
a	a	a
meeting	meet	meeting
he	he	he
said	said	said
Watch	watch	Watch
Here	here	Here
are	are	are
just	just	just
a	a	a
few	few	few
shocking	shock	shocking
statistics	statist	statistic
the	the	the
coach	coach	coach
could	could	could
have	have	have
shared	share	shared
with	with	with
his	his	his
players	player	player
about	about	about
neighboring	neighbor	neighboring
E	e	E
St	st	St
Louis	loui	Louis
IL	il	IL
WND	wnd	WND
Before	befor	Before
Ferguson	ferguson	Ferguson
exploded	explod	exploded
in	in	in
reaction	reaction	reaction
to	to	to
the	the	the
August	august	August
shooting	shoot	shooting
of	of	of
black	black	black
teen	teen	teen
Michael	michael	Michael
Brown	brown	Brown
by	by	by
police	polic	police
officer	offic	officer
Darren	darren	Darren
Wilson	wilson	Wilson
the	the	the
St	st	St
Louis	loui	Louis
police	polic	police
chief	chief	chief
raised	rais	raised
eyebrows	eyebrow	eyebrow
when	when	when
he	he	he
called	call	called
for	for	for
the	the	the
use	use	use
of	of	of
drones	drone	drone
to	to	to
monitor	monitor	monitor
high	high	high
-crime	-crime	-crime
areas	area	area
The	the	The
proposal	propos	proposal
was	was	wa
a	a	a
response	respons	response
to	to	to
what	what	what
St	st	St
Louis	loui	Louis
police	polic	police
authorities	author	authority
called	call	called
subhuman	subhuman	subhuman
antisocial	antisoci	antisocial
urban	urban	urban
terrorist	terrorist	terrorist
behavior	behavior	behavior
by	by	by
criminals	crimin	criminal
St	st	St
Louis	loui	Louis
also	also	also
is	is	is
homeof	homeof	homeof
the	the	the
notorious	notori	notorious
Knockout	knockout	Knockout
Game	game	Game
a	a	a
random	random	random
but	but	but
racially	racial	racially
motivated	motiv	motivated
assault	assault	assault
that	that	that
has	has	ha
claimed	claim	claimed
at	at	at
least	least	least
six	six	six
lives	live	life
St	st	St
Louis	loui	Louis
is	is	is
44	44	44
percent	percent	percent
white	white	white
and	and	and
49	49	49
percent	percent	percent
black	black	black
but	but	but
statistics	statist	statistic
shows	show	show
a	a	a
racial	racial	racial
imbalance	imbal	imbalance
in	in	in
crime	crime	crime
Based	base	Based
on	on	on
the	the	the
city	citi	city
s	s	s
official	offici	official
crime	crime	crime
data	data	data
for	for	for
2012	2012	2012
the	the	the
most	most	most
recent	recent	recent
year	year	year
which	which	which
data	data	data
are	are	are
available	avail	available
97	97	97
6	6	6
percent	percent	percent
of	of	of
those	those	those
arrested	arrest	arrested
for	for	for
murder	murder	murder
were	were	were
black	black	black
and	and	and
2	2	2
4	4	4
percent	percent	percent
were	were	were
white	white	white
More	more	More
than	than	than
82	82	82
percent	percent	percent
of	of	of
those	those	those
arrested	arrest	arrested
for	for	for
serious	serious	serious
crimes	crime	crime
like	like	like
murder	murder	murder
aggravated	aggrav	aggravated
assault	assault	assault
and	and	and
larceny	larceni	larceny
were	were	were
black	black	black
while	while	while
just	just	just
17	17	17
5	5	5
percent	percent	percent
arrested	arrest	arrested
were	were	were
white	white	white
Black	black	Black
males	male	male
in	in	in
St	st	St
Louis	loui	Louis
were	were	were
responsible	respons	responsible
for	for	for
the	the	the
vast	vast	vast
majority	major	majority
63	63	63
5	5	5
percent	percent	percent
of	of	of
crimes	crime	crime
committed	commit	committed
Other	other	Other
groups	group	group
contribute	contribut	contribute
significantly	signific	significantly
less	less	le
to	to	to
the	the	the
serious	serious	serious
crimes	crime	crime
in	in	in
St	st	St
Louis	loui	Louis
White	white	White
males	male	male
made	made	made
up	up	up
17	17	17
percent	percent	percent
of	of	of
arrests	arrest	arrest
black	black	black
females	femal	female
were	were	were
14	14	14
percent	percent	percent
of	of	of
arrests	arrest	arrest
and	and	and
white	white	white
females	femal	female
only	onli	only
5	5	5
3	3	3
percent	percent	percent
of	of	of
arrests	arrest	arrest
There	there	There
are	are	are
other	other	other
strange	strang	strange
imbalances	imbal	imbalance
in	in	in
arrests	arrest	arrest
Black	black	Black
females	femal	female
were	were	were
arrested	arrest	arrested
for	for	for
14	14	14
murders	murder	murder
compared	compar	compared
with	with	with
three	three	three
white	white	white
males	male	male
arrested	arrest	arrested
for	for	for
murder	murder	murder
Black	black	Black
females	femal	female
were	were	were
arrested	arrest	arrested
for	for	for
more	more	more
robberies	robberi	robbery
aggravated	aggrav	aggravated
assaults	assault	assault
and	and	and
larcenies	larceni	larceny
than	than	than
white	white	white
males	male	male
These	these	These
are	are	are
just	just	just
a	a	a
few	few	few
of	of	of
the	the	the
lowlights	lowlight	lowlights
in	in	in
a	a	a
city	citi	city
on	on	on
the	the	the
verge	verg	verge
of	of	of
becoming	becom	becoming
as	as	a
U	u	U
S	s	S
News	news	News
said	said	said
the	the	the
most	most	most
dangerous	danger	dangerous
city	citi	city
in	in	in
America	america	America
Consider	consid	Consider
one	one	one
violent	violent	violent
night	night	night
in	in	in
St	st	St
Louis	loui	Louis
last	last	last
June	june	June
when	when	when
18	18	18
people	peopl	people
were	were	were
shot	shot	shot
in	in	in
seven	seven	seven
different	differ	different
shootings	shoot	shooting
Bloody	bloodi	Bloody
Night	night	Night
Leaves	leav	Leaves
Many	mani	Many
in	in	in
St	st	St
Louis	loui	Louis
Outraged	outrag	Outraged
read	read	read
one	one	one
headline	headlin	headline
However	howev	However
some	some	some
of	of	of
the	the	the
shooting	shoot	shooting
victims	victim	victim
were	were	were
not	not	not
outraged	outrag	outraged
enough	enough	enough
to	to	to
cooperate	cooper	cooperate
with	with	with
law	law	law
enforcement	enforc	enforcement
St	st	St
Louis	loui	Louis
Mayor	mayor	Mayor
Francis	franci	Francis
Slay	slay	Slay
described	describ	described
the	the	the
no	no	no
snitchin	snitchin	snitchin
mentality	mental	mentality
of	of	of
many	mani	many
crime	crime	crime
victims	victim	victim
These	these	These
are	are	are
disputes	disput	dispute
and	and	and
there	there	there
are	are	are
victims	victim	victim
who	who	who
won	won	won
t	t	t
talk	talk	talk
to	to	to
the	the	the
police	polic	police
the	the	the
mayor	mayor	mayor
said	said	said
Trying	tri	Trying
to	to	to
make	make	make
an	an	an
arrest	arrest	arrest
isn	isn	isn
t	t	t
that	that	that
simple	simpl	simple
In	in	In
one	one	one
case	case	case
they	they	they
ve	ve	ve
got	got	got
multiple	multipl	multiple
people	peopl	people
shot	shot	shot
and	and	and
not	not	not
one	one	one
of	of	of
them	them	them
would	would	would
identify	identifi	identify
the	the	the
