Token	Stem	Lemma
This	this	This
lack	lack	lack
of	of	of
oversight	oversight	oversight
proves	prove	prof
that	that	that
Donald	donald	Donald
Trump	trump	Trump
is	is	is
totally	total	totally
unfit	unfit	unfit
to	to	to
be	be	be
president	presid	president
Earlier	earlier	Earlier
this	this	this
week	week	week
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
winked	wink	winked
at	at	at
birthers	birther	birthers
by	by	by
inviting	invit	inviting
President	presid	President
Obama	obama	Obama
s	s	s
estranged	estrang	estranged
Kenyan	kenyan	Kenyan
Muslim	muslim	Muslim
half	half	half
-brother	-brother	-brother
as	as	a
his	his	his
honored	honor	honored
guest	guest	guest
for	for	for
Wednesday	wednesday	Wednesday
night	night	night
s	s	s
debate	debat	debate
between	between	between
himself	himself	himself
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
It	it	It
s	s	s
Trump	trump	Trump
s	s	s
way	way	way
of	of	of
trolling	troll	trolling
President	presid	President
Obama	obama	Obama
and	and	and
giving	give	giving
a	a	a
not	not	not
so	so	so
subtle	subtl	subtle
shout	shout	shout
-out	-out	-out
to	to	to
all	all	all
the	the	the
conservatives	conserv	conservative
out	out	out
there	there	there
who	who	who
believe	believ	believe
the	the	the
sitting	sit	sitting
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
is	is	is
a	a	a
secret	secret	secret
Muslim	muslim	Muslim
who	who	who
was	was	wa
not	not	not
born	born	born
here	here	here
in	in	in
America	america	America
But	but	But
Trump	trump	Trump
and	and	and
his	his	his
campaign	campaign	campaign
team	team	team
clearly	clear	clearly
did	did	did
not	not	not
do	do	do
their	their	their
homework	homework	homework
on	on	on
Malik	malik	Malik
Obama	obama	Obama
because	becaus	because
despite	despit	despite
Trump	trump	Trump
s	s	s
claims	claim	claim
that	that	that
he	he	he
will	will	will
be	be	be
tough	tough	tough
on	on	on
terrorism	terror	terrorism
Trump	trump	Trump
s	s	s
guest	guest	guest
is	is	is
allegedly	alleg	allegedly
a	a	a
supporter	support	supporter
of	of	of
Hamas	hama	Hamas
an	an	an
anti	anti	anti
-Israel	-israel	-Israel
group	group	group
that	that	that
denies	deni	denies
the	the	the
Holocaust	holocaust	Holocaust
and	and	and
commits	commit	commits
acts	act	act
of	of	of
terrorism	terror	terrorism
to	to	to
achieve	achiev	achieve
their	their	their
ultimate	ultim	ultimate
goal	goal	goal
of	of	of
wiping	wipe	wiping
Israel	israel	Israel
off	off	off
the	the	the
map	map	map
The	the	The
Times	time	Times
of	of	of
Israel	israel	Israel
reports	report	report
In	in	In
January	januari	January
2014	2014	2014
the	the	the
Daily	daili	Daily
Mail	mail	Mail
uncovered	uncov	uncovered
a	a	a
photograph	photograph	photograph
showing	show	showing
Malik	malik	Malik
Obama	obama	Obama
with	with	with
a	a	a
traditional	tradit	traditional
Arab	arab	Arab
headscarf	headscarf	headscarf
decorated	decor	decorated
with	with	with
slogans	slogan	slogan
of	of	of
the	the	the
Palestinian	palestinian	Palestinian
terror	terror	terror
group	group	group
Hamas	hama	Hamas
The	the	The
scarf	scarf	scarf
called	call	called
a	a	a
keffiyeh	keffiyeh	keffiyeh
was	was	wa
draped	drape	draped
around	around	around
