Token	Stem	Lemma
A	a	A
Conservative	conserv	Conservative
Reporter	report	Reporter
was	was	wa
brave	brave	brave
enough	enough	enough
to	to	to
grab	grab	grab
the	the	the
mic	mic	mic
at	at	at
the	the	the
Climate	climat	Climate
March	march	March
and	and	and
instruct	instruct	instruct
people	peopl	people
to	to	to
yell	yell	yell
Bill	bill	Bill
Clinton	clinton	Clinton
is	is	is
a	a	a
rapist	rapist	rapist
Everybody	everybodi	Everybody
raise	rais	raise
ya	ya	ya
fist	fist	fist
Everybody	everybodi	Everybody
raise	rais	raise
ya	ya	ya
fist	fist	fist
Bill	bill	Bill
Clinton	clinton	Clinton
is	is	is
a	a	a
rapist	rapist	rapist
Bill	bill	Bill
Clinton	clinton	Clinton
is	is	is
a	a	a
rapistThe	rapistth	rapistThe
crowd	crowd	crowd
wasn	wasn	wasn
t	t	t
too	too	too
happy	happi	happy
You	you	You
ll	ll	ll
see	see	see
in	in	in
the	the	the
video	video	video
below	below	below
Props	prop	Props
to	to	to
Jack	jack	Jack
Posobiec	posobiec	Posobiec
Grabbed	grab	Grabbed
the	the	the
mic	mic	mic
and	and	and
trolled	troll	trolled
the	the	the
#ClimateMarch	#climatemarch	#ClimateMarch
into	into	into
singing	sing	singing
Bill	bill	Bill
Clinton	clinton	Clinton
is	is	is
a	a	a
Rapist	rapist	Rapist
Grabbed	grab	Grabbed
the	the	the
mic	mic	mic
and	and	and
trolled	troll	trolled
the	the	the
#ClimateMarch	#climatemarch	#ClimateMarch
into	into	into
singing	sing	singing
Bill	bill	Bill
Clinton	clinton	Clinton
is	is	is
a	a	a
Rapist	rapist	Rapist
pic.twitter.com/E8kSzbtd4K	pic.twitter.com/e8kszbtd4k	pic.twitter.com/E8kSzbtd4K
Jack	jack	Jack
Posobiec	posobiec	Posobiec
@JackPosobiec	@jackposobiec	@JackPosobiec
April	april	April
29	29	29
2017	2017	2017
