Token	Stem	Lemma
Back	back	Back
in	in	in
February	februari	February
to	to	to
honor	honor	honor
Black	black	Black
History	histori	History
Month	month	Month
Trump	trump	Trump
attacked	attack	attacked
the	the	the
media	media	medium
because	becaus	because
of	of	of
course	cours	course
he	he	he
did	did	did
Among	among	Among
other	other	other
things	thing	thing
Trump	trump	Trump
said	said	said
I	i	I
don	don	don
t	t	t
watch	watch	watch
CNN	cnn	CNN
but	but	but
that	that	that
s	s	s
just	just	just
not	not	not
true	true	true
In	in	In
mid	mid	mid
-July	-juli	-July
Trump	trump	Trump
said	said	said
I	i	I
have	have	have
very	veri	very
little	littl	little
time	time	time
for	for	for
watching	watch	watching
TV	tv	TV
and	and	and
that	that	that
too	too	too
is	is	is
not	not	not
true	true	true
In	in	In
April	april	April
Trump	trump	Trump
told	told	told
the	the	the
Associated	associ	Associated
Press	press	Press
The	the	The
one	one	one
thing	thing	thing
I	i	I
ve	ve	ve
learned	learn	learned
to	to	to
do	do	do
that	that	that
I	i	I
never	never	never
thought	thought	thought
I	i	I
had	had	had
the	the	the
ability	abil	ability
to	to	to
do	do	do
I	i	I
don	don	don
t	t	t
watch	watch	watch
CNN	cnn	CNN
anymore	anymor	anymore
Trump	trump	Trump
kicked	kick	kicked
off	off	off
his	his	his
200th	200th	200th
day	day	day
in	in	in
office	offic	office
seriously	serious	seriously
it	it	it
seems	seem	seems
like	like	like
10	10	10
years	year	year
from	from	from
his	his	his
Bedminster	bedminst	Bedminster
New	new	New
Jersey	jersey	Jersey
golf	golf	golf
club	club	club
by	by	by
unleashing	unleash	unleashing
a	a	a
series	seri	series
of	of	of
mean	mean	mean
-girl	-girl	-girl
tweets	tweet	tweet
Trump	trump	Trump
claimed	claim	claimed
on	on	on
Twitter	twitter	Twitter
that	that	that
he	he	he
s	s	s
working	work	working
hard	hard	hard
then	then	then
minutes	minut	minute
later	later	later
Sen	sen	Sen
Richard	richard	Richard
Blumenthal	blumenth	Blumenthal
D	d	D
-CT	-ct	-CT
was	was	wa
interviewed	interview	interviewed
on	on	on
CNN	cnn	CNN
s	s	s
New	new	New
Day	day	Day
Blumenthal	blumenth	Blumenthal
defended	defend	defended
special	special	special
counsel	counsel	counsel
Robert	robert	Robert
Mueller	mueller	Mueller
s	s	s
investigation	investig	investigation
into	into	into
the	the	the
Trump	trump	Trump
-Russia	-russia	-Russia
scandal	scandal	scandal
Watch	watch	Watch
@SenBlumenthal	@senblumenth	@SenBlumenthal
reacts	react	reacts
to	to	to
crackdown	crackdown	crackdown
on	on	on
leaks	leak	leak
