Senator	senat	Senator
John	john	John
McCain	mccain	McCain
was	was	wa
overheard	overheard	overheard
saying	say	saying
a	a	a
sick	sick	sick
anti	anti	anti
-Trump	-trump	-Trump
comment	comment	comment
to	to	to
Senator	senat	Senator
Schumer	schumer	Schumer
right	right	right
after	after	after
his	his	his
shocking	shock	shocking
vote	vote	vote
Multiple	multipl	Multiple
Hill	hill	Hill
staffers	staffer	staffer
confirm	confirm	confirm
last	last	last
night	night	night
McCain	mccain	McCain
was	was	wa
heard	heard	heard
laughing	laugh	laughing
w	w	w
Dems	dem	Dems
and	and	and
remarked	remark	remarked
,	,	,
Lets	let	Lets
see	see	see
Donald	donald	Donald
make	make	make
America	america	America
great	great	great
again	again	again
now	now	now
Multiple	multipl	Multiple
Hill	hill	Hill
staffers	staffer	staffer
confirm	confirm	confirm
last	last	last
night	night	night
McCain	mccain	McCain
was	was	wa
heard	heard	heard
laughing	laugh	laughing
w	w	w
Dems	dem	Dems
and	and	and
remarked	remark	remarked
,	,	,
Lets	let	Lets
see	see	see
Donald	donald	Donald
make	make	make
america	america	america
great	great	great
again	again	again
now	now	now
Jack	jack	Jack
Posobiec	posobiec	Posobiec
@JackPosobiec	@jackposobiec	@JackPosobiec
July	juli	July
28	28	28
,	,	,
2017A	2017a	2017A
photo	photo	photo
of	of	of
McCain	mccain	McCain
surrounded	surround	surrounded
by	by	by
Democrats	democrat	Democrats
after	after	after
the	the	the
vote	vote	vote

