Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
fired	fire	fired
acting	act	acting
Attorney	attorney	Attorney
General	general	General
Sally	salli	Sally
Yates	yate	Yates
on	on	on
Monday	monday	Monday
and	and	and
proceeded	proceed	proceeded
to	to	to
whine	whine	whine
about	about	about
how	how	how
Democrats	democrat	Democrats
are	are	are
blocking	block	blocking
his	his	his
nominees	nomine	nominee
Twitter	twitter	Twitter
responded	respond	responded
by	by	by
teaching	teach	teaching
him	him	him
about	about	about
karma	karma	karma
For	for	For
eight	eight	eight
years	year	year
Republicans	republican	Republicans
blocked	block	blocked
many	mani	many
of	of	of
President	presid	President
Obama	obama	Obama
s	s	s
nominees	nomine	nominee
including	includ	including
one	one	one
nominee	nomine	nominee
who	who	who
died	die	died
waiting	wait	waiting
to	to	to
be	be	be
confirmed	confirm	confirmed
as	as	a
the	the	the
Ambassador	ambassador	Ambassador
to	to	to
the	the	the
Bahamas	bahama	Bahamas
Cassandra	cassandra	Cassandra
Butts	butt	Butts
waited	wait	waited
for	for	for
two	two	two
long	long	long
years	year	year
and	and	and
died	die	died
without	without	without
getting	get	getting
the	the	the
opportunity	opportun	opportunity
to	to	to
serve	serv	serve
her	her	her
country	countri	country
And	and	And
Republicans	republican	Republicans
blocked	block	blocked
President	presid	President
Obama	obama	Obama
s	s	s
nomination	nomin	nomination
of	of	of
Merrick	merrick	Merrick
Garland	garland	Garland
to	to	to
the	the	the
Supreme	suprem	Supreme
Court	court	Court
for	for	for
almost	almost	almost
a	a	a
year	year	year
before	befor	before
it	it	it
expired	expir	expired
due	due	due
to	to	to
the	the	the
end	end	end
of	of	of
Obama	obama	Obama
s	s	s
second	second	second
term	term	term
in	in	in
office	offic	office
This	this	This
unprecedented	unpreced	unprecedented
obstruction	obstruct	obstruction
has	has	ha
rallied	ralli	rallied
Democrats	democrat	Democrats
to	to	to
do	do	do
the	the	the
exact	exact	exact
same	same	same
thing	thing	thing
to	to	to
Trump	trump	Trump
but	but	but
Democrats	democrat	Democrats
have	have	have
far	far	far
better	better	better
reasons	reason	reason
to	to	to
block	block	block
Trump	trump	Trump
s	s	s
nominees	nomine	nominee
since	sinc	since
they	they	they
intend	intend	intend
to	to	to
help	help	help
him	him	him
destroy	destroy	destroy
this	this	this
country	countri	country
One	one	One
particular	particular	particular
nominee	nomine	nominee
Democrats	democrat	Democrats
are	are	are
blocking	block	blocking
is	is	is
Jeff	jeff	Jeff
Sessions	session	Sessions
whom	whom	whom
Trump	trump	Trump
nominated	nomin	nominated
as	as	a
Attorney	attorney	Attorney
General	general	General
The	the	The
problem	problem	problem
is	is	is
that	that	that
Sessions	session	Sessions
is	is	is
a	a	a
racist	racist	racist
who	who	who
wants	want	want
to	to	to
cripple	crippl	cripple
civil	civil	civil
rights	right	right
and	and	and
voting	vote	voting
rights	right	right
and	and	and
that	that	that
will	will	will
be	be	be
easy	easi	easy
to	to	to
do	do	do
if	if	if
he	he	he
is	is	is
allowed	allow	allowed
to	to	to
control	control	control
the	the	the
Justice	justic	Justice
Department	depart	Department
So	so	So
Trump	trump	Trump
complained	complain	complained
about	about	about
the	the	the
obstruction	obstruct	obstruction
on	on	on
Monday	monday	Monday
night	night	night
and	and	and
again	again	again
on	on	on
Tuesday	tuesday	Tuesday
morning	morn	morning
The	the	The
Democrats	democrat	Democrats
are	are	are
delaying	delay	delaying
my	my	my
cabinet	cabinet	cabinet
picks	pick	pick
for	for	for
purely	pure	purely
political	polit	political
reasons	reason	reason
They	they	They
have	have	have
nothing	noth	nothing
going	go	going
but	but	but
to	to	to
obstruct	obstruct	obstruct
Now	now	Now
have	have	have
an	an	an
Obama	obama	Obama
A	a	A
G	g	G
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
January	januari	January
31	31	31
2017Nancy	2017nanci	2017Nancy
Pelosi	pelosi	Pelosi
and	and	and
Fake	fake	Fake
Tears	tear	Tears
Chuck	chuck	Chuck
Schumer	schumer	Schumer
held	held	held
a	a	a
rally	ralli	rally
at	at	at
the	the	the
steps	step	step
of	of	of
The	the	The
Supreme	suprem	Supreme
Court	court	Court
and	and	and
mic	mic	mic
did	did	did
not	not	not
work	work	work
a	a	a
mess	mess	mess
-just	-just	-just
like	like	like
Dem	dem	Dem
party	parti	party
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
January	januari	January
31	31	31
2017When	2017when	2017When
will	will	will
the	the	the
Democrats	democrat	Democrats
give	give	give
us	us	u
our	our	our
Attorney	attorney	Attorney
General	general	General
and	and	and
rest	rest	rest
of	of	of
Cabinet	cabinet	Cabinet
They	they	They
should	should	should
be	be	be
ashamed	asham	ashamed
of	of	of
themselves	themselv	themselves
No	no	No
wonder	wonder	wonder
D	d	D
C	c	C
doesn	doesn	doesn
t	t	t
work	work	work
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
January	januari	January
31	31	31
2017Trump	2017trump	2017Trump
is	is	is
a	a	a
