Token	Stem	Lemma
Notice	notic	Notice
at	at	at
the	the	the
beginning	begin	beginning
of	of	of
the	the	the
video	video	video
where	where	where
Joe	joe	Joe
Biden	biden	Biden
hops	hop	hop
out	out	out
of	of	of
his	his	his
vehicle	vehicl	vehicle
and	and	and
briskly	brisk	briskly
makes	make	make
his	his	his
way	way	way
up	up	up
the	the	the
stairs	stair	stair
for	for	for
a	a	a
photo	photo	photo
op	op	op
in	in	in
front	front	front
of	of	of
his	his	his
childhood	childhood	childhood
home	home	home
The	the	The
cameras	camera	camera
catch	catch	catch
his	his	his
every	everi	every
move	move	move
But	but	But
where	where	where
is	is	is
Hillary	hillari	Hillary
It	it	It
s	s	s
pretty	pretti	pretty
clear	clear	clear
that	that	that
this	this	this
photo	photo	photo
-op	-op	-op
for	for	for
Hillary	hillari	Hillary
was	was	wa
all	all	all
orchestrated	orchestr	orchestrated
by	by	by
Hillary	hillari	Hillary
and	and	and
the	the	the
press	press	press
The	the	The
cameras	camera	camera
were	were	were
focused	focus	focused
solely	sole	solely
on	on	on
Biden	biden	Biden
while	while	while
Hillary	hillari	Hillary
limps	limp	limp
up	up	up
the	the	the
stairs	stair	stair
the	the	the
camera	camera	camera
s	s	s
catch	catch	catch
her	her	her
walking	walk	walking
towards	toward	towards
Biden	biden	Biden
but	but	but
only	onli	only
very	veri	very
briefly	briefli	briefly
as	as	a
she	she	she
appears	appear	appears
to	to	to
have	have	have
some	some	some
sort	sort	sort
of	of	of
physical	physic	physical
disability	disabl	disability
that	that	that
s	s	s
preventing	prevent	preventing
her	her	her
from	from	from
walking	walk	walking
without	without	without
assistance	assist	assistance
Does	doe	Does
anyone	anyon	anyone
else	els	else
think	think	think
Joe	joe	Joe
Biden	biden	Biden
might	might	might
be	be	be
having	have	having
some	some	some
serious	serious	serious
regrets	regret	regret
about	about	about
not	not	not
running	run	running
for	for	for
President	presid	President
It	it	It
s	s	s
somewhat	somewhat	somewhat
ironic	iron	ironic
that	that	that
Joe	joe	Joe
was	was	wa
likely	like	likely
pushed	push	pushed
out	out	out
of	of	of
the	the	the
way	way	way
by	by	by
the	the	the
corrupt	corrupt	corrupt
Clinton	clinton	Clinton
machine	machin	machine
only	onli	only
to	to	to
have	have	have
to	to	to
cover	cover	cover
for	for	for
#unfit	#unfit	#unfit
Crooked	crook	Crooked
Hillary	hillari	Hillary
virtually	virtual	virtually
months	month	month
before	befor	before
the	the	the
general	general	general
election	elect	election
in	in	in
his	his	his
childhood	childhood	childhood
home	home	home
Standing	stand	Standing
outside	outsid	outside
the	the	the
home	home	home
Clinton	clinton	Clinton
embraced	embrac	embraced
the	the	the
owner	owner	owner
with	with	with
one	one	one
arm	arm	arm
while	while	while
holding	hold	holding
onto	onto	onto
the	the	the
railing	rail	railing
on	on	on
the	the	the
front	front	front
walk	walk	walk
Moments	moment	Moments
later	later	later
she	she	she
pivoted	pivot	pivoted
and	and	and
grabbed	grab	grabbed
the	the	the
railing	rail	railing
with	with	with
the	the	the
other	other	other
hand	hand	hand
Then	then	Then
she	she	she
pivoted	pivot	pivoted
back	back	back
only	onli	only
to	to	to
reach	reach	reach
for	for	for
the	the	the
railing	rail	railing
again	again	again
with	with	with
the	the	the
other	other	other
hand	hand	hand
Inside	insid	Inside
the	the	the
house	hous	house
she	she	she
held	held	held
onto	onto	onto
a	a	a
chair	chair	chair
and	and	and
moved	move	moved
to	to	to
lean	lean	lean
on	on	on
the	the	the
kitchen	kitchen	kitchen
table	tabl	table
Earlier	earlier	Earlier
in	in	in
the	the	the
day	day	day
she	she	she
was	was	wa
caught	caught	caught
on	on	on
camera	camera	camera
stumbling	stumbl	stumbling
while	while	while
trying	tri	trying
to	to	to
make	make	make
her	her	her
way	way	way
from	from	from
the	the	the
podium	podium	podium
during	dure	during
a	a	a
rally	ralli	rally
with	with	with
Biden	biden	Biden
Here	here	Here
s	s	s
Joe	joe	Joe
Biden	biden	Biden
covering	cover	covering
for	for	for
#UnfitHillary	#unfithillari	#UnfitHillary
again	again	again
during	dure	during
her	her	her
rally	ralli	rally
as	as	a
he	he	he
was	was	wa
forced	forc	forced
to	to	to
catch	catch	catch
her	her	her
as	as	a
she	she	she
was	was	wa
falling	fall	falling
as	as	a
she	she	she
stepped	step	stepped
down	down	down
from	from	from
the	the	the
podium	podium	podium
American	american	American
Mirror	mirror	Mirror
