Token	Stem	Lemma
It	it	It
looks	look	look
like	like	like
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
is	is	is
getting	get	getting
the	the	the
last	last	last
laugh	laugh	laugh
When	when	When
the	the	the
Fox	fox	Fox
News	news	News
Channel	channel	Channel
fired	fire	fired
cable	cabl	cable
news	news	news
giant	giant	giant
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
in	in	in
April	april	April
reports	report	report
surfaced	surfac	surfaced
revealing	reveal	revealing
Fox	fox	Fox
News	news	News
owner	owner	owner
the	the	the
Murdoch	murdoch	Murdoch
family	famili	family
wanting	want	wanting
to	to	to
move	move	move
the	the	the
network	network	network
in	in	in
a	a	a
different	differ	different
direction	direct	direction
Out	out	Out
with	with	with
the	the	the
old	old	old
guard	guard	guard
in	in	in
with	with	with
the	the	the
new	new	new
More	more	More
hosts	host	host
similar	similar	similar
to	to	to
Megyn	megyn	Megyn
Kelly	kelli	Kelly
who	who	who
is	is	is
now	now	now
at	at	at
NBC	nbc	NBC
News	news	News
fewer	fewer	fewer
like	like	like
the	the	the
ones	one	one
who	who	who
built	built	built
the	the	the
network	network	network
from	from	from
the	the	the
ground	ground	ground
up	up	up
including	includ	including
O	o	O
Reilly	reilli	Reilly
About	about	About
one	one	one
month	month	month
later	later	later
Fox	fox	Fox
News	news	News
has	has	ha
a	a	a
completely	complet	completely
different	differ	different
news	news	news
lineup	lineup	lineup
and	and	and
the	the	the
results	result	result
thus	thus	thus
far	far	far
have	have	have
been	been	been
nothing	noth	nothing
short	short	short
of	of	of
disastrous	disastr	disastrous
On	on	On
Thursday	thursday	Thursday
TV	tv	TV
Newser	newser	Newser
reported	report	reported
Fox	fox	Fox
News	news	News
which	which	which
once	onc	once
dominated	domin	dominated
its	it	it
competitors	competitor	competitor
in	in	in
virtually	virtual	virtually
every	everi	every
timeslot	timeslot	timeslot
is	is	is
now	now	now
losing	lose	losing
across	across	across
the	the	the
board	board	board
in	in	in
the	the	the
key	key	key
25	25	25
-54	-54	-54
demographic	demograph	demographic
The	the	The
results	result	result
are	are	are
most	most	most
notable	notabl	notable
in	in	in
primetime	primetim	primetime
which	which	which
used	use	used
to	to	to
carry	carri	carry
Fox	fox	Fox
News	news	News
most	most	most
reliable	reliabl	reliable
audience	audienc	audience
Now	now	Now
Fox	fox	Fox
News	news	News
is	is	is
running	run	running
a	a	a
distant	distant	distant
third	third	third
to	to	to
hosts	host	host
who	who	who
previously	previous	previously
drew	drew	drew
audiences	audienc	audience
half	half	half
the	the	the
size	size	size
of	of	of
O	o	O
Reilly	reilli	Reilly
s	s	s
On	on	On
Thursday	thursday	Thursday
at	at	at
the	the	the
7	7	7
p	p	p
m	m	m
hour	hour	hour
Fox	fox	Fox
News	news	News
The	the	The
Story	stori	Story
hosted	host	hosted
by	by	by
Martha	martha	Martha
MacCallum	maccallum	MacCallum
lost	lost	lost
by	by	by
more	more	more
than	than	than
100	100	100
000	000	000
viewers	viewer	viewer
in	in	in
the	the	the
25	25	25
-54	-54	-54
demographic	demograph	demographic
to	to	to
CNN	cnn	CNN
s	s	s
OutFront	outfront	OutFront
with	with	with
Erin	erin	Erin
Burnett	burnett	Burnett
Chris	chris	Chris
Matthews	matthew	Matthews
Hardball	hardbal	Hardball
beat	beat	beat
MacCallum	maccallum	MacCallum
by	by	by
nearly	near	nearly
60	60	60
000	000	000
viewers	viewer	viewer
At	at	At
8	8	8
p	p	p
m	m	m
Fox	fox	Fox
News	news	News
Tucker	tucker	Tucker
Carlson	carlson	Carlson
Tonight	tonight	Tonight
lost	lost	lost
to	to	to
both	both	both
CNN	cnn	CNN
s	s	s
Anderson	anderson	Anderson
Cooper	cooper	Cooper
and	and	and
MSNBC	msnbc	MSNBC
s	s	s
All	all	All
In	in	In
with	with	with
Chris	chris	Chris
Hayes	hay	Hayes
At	at	At
9	9	9
p	p	p
m	m	m
Fox	fox	Fox
News	news	News
Channel	channel	Channel
s	s	s
The	the	The
Five	five	Five
was	was	wa
absolutely	absolut	absolutely
demolished	demolish	demolished
by	by	by
Cooper	cooper	Cooper
and	and	and
MSNBC	msnbc	MSNBC
s	s	s
The	the	The
Rachel	rachel	Rachel
Maddow	maddow	Maddow
Show	show	Show
which	which	which
won	won	won
the	the	the
key	key	key
demographic	demograph	demographic
by	by	by
more	more	more
than	than	than
200	200	200
000	000	000
viewers	viewer	viewer
Of	of	Of
all	all	all
the	the	the
Fox	fox	Fox
News	news	News
hosts	host	host
in	in	in
primetime	primetim	primetime
Sean	sean	Sean
Hannity	hanniti	Hannity
performed	perform	performed
the	the	the
best	best	best
although	although	although
he	he	he
still	still	still
finished	finish	finished
third	third	third
to	to	to
CNN	cnn	CNN
Tonight	tonight	Tonight
with	with	with
Don	don	Don
Lemon	lemon	Lemon
and	and	and
MSNBC	msnbc	MSNBC
s	s	s
The	the	The
Last	last	Last
Word	word	Word
with	with	with
Lawrence	lawrenc	Lawrence
O	o	O
Donnell	donnel	Donnell
Through	through	Through
May	may	May
18	18	18
Fox	fox	Fox
News	news	News
Channel	channel	Channel
s	s	s
total	total	total
audience	audienc	audience
in	in	in
May	may	May
remained	remain	remained
larger	larger	larger
than	than	than
its	it	it
cable	cabl	cable
-news	-new	-news
competitors	competitor	competitor
including	includ	including
CNN	cnn	CNN
and	and	and
MSNBC	msnbc	MSNBC
according	accord	according
to	to	to
Nielsen	nielsen	Nielsen
Media	media	Media
Research	research	Research
O	o	O
Reilly	reilli	Reilly
who	who	who
joins	join	join
Glenn	glenn	Glenn
Beck	beck	Beck
on	on	on
The	the	The
Glenn	glenn	Glenn
Beck	beck	Beck
Program	program	Program
every	everi	every
Friday	friday	Friday
told	told	told
Beck	beck	Beck
on	on	on
Friday	friday	Friday
there	there	there
s	s	s
no	no	no
doubt	doubt	doubt
that	that	that
Fox	fox	Fox
News	news	News
has	has	ha
a	a	a
problem	problem	problem
They	they	They
have	have	have
a	a	a
problem	problem	problem
O	o	O
Reilly	reilli	Reilly
said	said	said
Fox	fox	Fox
News	news	News
has	has	ha
a	a	a
problem	problem	problem
There	there	There
s	s	s
no	no	no
doubt	doubt	doubt
about	about	about
it	it	it
Whenever	whenev	Whenever
you	you	you
lose	lose	lose
a	a	a
key	key	key
person	person	person
in	in	in
any	ani	any
industry	industri	industry
competitive	competit	competitive
industry	industri	industry
sports	sport	sport
media	media	medium
you	you	you
better	better	better
have	have	have
a	a	a
plan	plan	plan
And	and	And
it	it	it
doesn	doesn	doesn
t	t	t
look	look	look
like	like	like
FNC	fnc	FNC
has	has	ha
a	a	a
plan	plan	plan
The	the	The
Blaze	blaze	Blaze
