Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
tried	tri	tried
to	to	to
spin	spin	spin
White	white	White
House	hous	House
Press	press	Press
Secretary	secretari	Secretary
Sean	sean	Sean
Spicer	spicer	Spicer
s	s	s
lies	lie	lie
as	as	a
alternative	altern	alternative
facts	fact	fact
and	and	and
got	got	got
her	her	her
ass	ass	as
handed	hand	handed
to	to	to
her	her	her
by	by	by
Chuck	chuck	Chuck
Todd	todd	Todd
.	.	.
The	the	The
impromptu	impromptu	impromptu
press	press	press
briefing	brief	briefing
came	came	came
two	two	two
hours	hour	hour
after	after	after
Trump	trump	Trump
whined	whine	whined
about	about	about
media	media	medium
estimates	estim	estimate
of	of	of
the	the	the
inauguration	inaugur	inauguration
crowd	crowd	crowd
size	size	size
during	dure	during
a	a	a
visit	visit	visit
at	at	at
the	the	the
CIA	cia	CIA
.	.	.
Spicer	spicer	Spicer
lashed	lash	lashed
out	out	out
at	at	at
the	the	the
media	media	medium
in	in	in
an	an	an
embarrassing	embarrass	embarrassing
display	display	display
of	of	of
how	how	how
Trump	trump	Trump
apparently	appar	apparently
intends	intend	intends
to	to	to
use	use	use
press	press	press
briefings	brief	briefing
over	over	over
the	the	the
next	next	next
four	four	four
years	year	year
.	.	.

Yesterday	yesterday	Yesterday
,	,	,
at	at	at
a	a	a
time	time	time
when	when	when
our	our	our
nation	nation	nation
and	and	and
the	the	the
world	world	world
was	was	wa
watching	watch	watching
the	the	the
peaceful	peac	peaceful
transition	transit	transition
of	of	of
power	power	power
and	and	and
,	,	,
as	as	a
the	the	the
President	presid	President
said	said	said
,	,	,
the	the	the
transition	transit	transition
and	and	and
the	the	the
balance	balanc	balance
of	of	of
power	power	power
from	from	from
Washington	washington	Washington
to	to	to
the	the	the
citizens	citizen	citizen
of	of	of
the	the	the
United	unit	United
States	state	States
,	,	,
some	some	some
members	member	member
of	of	of
the	the	the
media	media	medium
were	were	were
engaged	engag	engaged
in	in	in
deliberately	deliber	deliberately
false	fals	false
reporting	report	reporting
,	,	,
Spicer	spicer	Spicer
claimed	claim	claimed
.	.	.
He	he	He
then	then	then
argued	argu	argued
at	at	at
length	length	length
that	that	that
This	this	This
was	was	wa
the	the	the
largest	largest	largest
audience	audienc	audience
to	to	to
ever	ever	ever
witness	wit	witness
an	an	an
inauguration	inaugur	inauguration
period	period	period
both	both	both
in	in	in
person	person	person
and	and	and
around	around	around
the	the	the
globe	globe	globe
.	.	.

Both	both	Both
claims	claim	claim
are	are	are
blatantly	blatant	blatantly
false	fals	false
as	as	a
