Token	Stem	Lemma
Tell	tell	Tell
that	that	that
to	to	to
the	the	the
87	87	87
year	year	year
old	old	old
woman	woman	woman
who	who	who
was	was	wa
raped	rape	raped
in	in	in
broad	broad	broad
daylight	daylight	daylight
on	on	on
the	the	the
crime	crime	crime
-ridden	-ridden	-ridden
streets	street	street
of	of	of
Flint	flint	Flint
Obama	obama	Obama
doesn	doesn	doesn
t	t	t
care	care	care
about	about	about
Flint	flint	Flint
MI	mi	MI
anymore	anymor	anymore
than	than	than
he	he	he
cares	care	care
about	about	about
the	the	the
violence	violenc	violence
and	and	and
out	out	out
-of	-of	-of
-control	-control	-control
crime	crime	crime
in	in	in
his	his	his
own	own	own
backyard	backyard	backyard
of	of	of
Washington	washington	Washington
DC	dc	DC
The	the	The
only	onli	only
reason	reason	reason
Obama	obama	Obama
and	and	and
his	his	his
Democrat	democrat	Democrat
cronies	croni	crony
are	are	are
showing	show	showing
any	ani	any
concern	concern	concern
for	for	for
the	the	the
citizens	citizen	citizen
of	of	of
Flint	flint	Flint
today	today	today
is	is	is
because	becaus	because
they	they	they
are	are	are
using	use	using
their	their	their
water	water	water
crisis	crisi	crisis
as	as	a
a	a	a
political	polit	political
football	footbal	football
They	they	They
re	re	re
attempting	attempt	attempting
to	to	to
blame	blame	blame
the	the	the
Republican	republican	Republican
Governor	governor	Governor
of	of	of
MI	mi	MI
for	for	for
the	the	the
water	water	water
crisis	crisi	crisis
while	while	while
doing	do	doing
everything	everyth	everything
in	in	in
their	their	their
power	power	power
to	to	to
hold	hold	hold
Obama	obama	Obama
s	s	s
evil	evil	evil
EPA	epa	EPA
Director	director	Director
Gina	gina	Gina
McCarthy	mccarthi	McCarthy
harmless	harmless	harmless
If	if	If
Obama	obama	Obama
cared	care	cared
so	so	so
much	much	much
about	about	about
the	the	the
residents	resid	resident
of	of	of
Flint	flint	Flint
MI	mi	MI
why	whi	why
wouldn	wouldn	wouldn
t	t	t
he	he	he
be	be	be
as	as	a
concerned	concern	concerned
about	about	about
helping	help	helping
them	them	them
to	to	to
find	find	find
employment	employ	employment
as	as	a
he	he	he
is	is	is
about	about	about
phony	phoni	phony
climate	climat	climate
change	chang	change
Flint	flint	Flint
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
assurances	assur	assurance
Wednesday	wednesday	Wednesday
that	that	that
Flint	flint	Flint
s	s	s
water	water	water
is	is	is
safe	safe	safe
to	to	to
drink	drink	drink
from	from	from
faucet	faucet	faucet
filters	filter	filter
was	was	wa
met	met	met
with	with	with
skepticism	skeptic	skepticism
among	among	among
residents	resid	resident
of	of	of
this	this	this
predominately	predomin	predominately
African	african	African
-American	-american	-American
city	citi	city
beset	beset	beset
by	by	by
fears	fear	fear
of	of	of
lead	lead	lead
lingering	linger	lingering
in	in	in
their	their	their
pipes	pipe	pipe
Obama	obama	Obama
used	use	used
his	his	his
visit	visit	visit
to	to	to
the	the	the
crisis	crisi	crisis
-stricken	-stricken	-stricken
city	citi	city
of	of	of
100	100	100
000	000	000
residents	resid	resident
to	to	to
promote	promot	promote
the	the	the
use	use	use
of	of	of
lead	lead	lead
-removing	-remov	-removing
faucet	faucet	faucet
filters	filter	filter
in	in	in
an	an	an
effort	effort	effort
to	to	to
bring	bring	bring
some	some	some
calm	calm	calm
among	among	among
residents	resid	resident
distrustful	distrust	distrustful
of	of	of
government	govern	government
Although	although	Although
I	i	I
understand	understand	understand
the	the	the
fear	fear	fear
and	and	and
concern	concern	concern
that	that	that
people	peopl	people
have	have	have
and	and	and
it	it	it
is	is	is
entirely	entir	entirely
legitimate	legitim	legitimate
what	what	what
the	the	the
science	scienc	science
tells	tell	tell
us	us	u
at	at	at
this	this	this
stage	stage	stage
is	is	is
you	you	you
should	should	should
not	not	not
drink	drink	drink
any	ani	any
of	of	of
the	the	the
water	water	water
that	that	that
is	is	is
not	not	not
filtered	filter	filtered
but	but	but
if	if	if
you	you	you
get	get	get
the	the	the
filter	filter	filter
and	and	and
use	use	use
it	it	it
properly	proper	properly
that	that	that
water	water	water
can	can	can
be	be	be
consumed	consum	consumed
Obama	obama	Obama
said	said	said
in	in	in
a	a	a
speech	speech	speech
at	at	at
Northwestern	northwestern	Northwestern
High	high	High
School	school	School
That	that	That
s	s	s
information	inform	information
that	that	that
I	i	I
trust	trust	trust
and	and	and
I	i	I
believe	believ	believe
Via	via	Via
Detroit	detroit	Detroit
NewsFlint	newsflint	NewsFlint
MI	mi	MI
has	has	ha
been	been	been
living	live	living
in	in	in
crisis	crisi	crisis
mode	mode	mode
for	for	for
decades	decad	decade
It	it	It
s	s	s
very	veri	very
likely	like	likely
they	they	they
believed	believ	believed
that	that	that
when	when	when
Barack	barack	Barack
Obama	obama	Obama
took	took	took
office	offic	office
he	he	he
would	would	would
do	do	do
something	someth	something
to	to	to
improve	improv	improve
the	the	the
conditions	condit	condition
of	of	of
their	their	their
hell	hell	hell
-hole	-hole	-hole
of	of	of
a	a	a
city	citi	city
They	they	They
couldn	couldn	couldn
t	t	t
have	have	have
been	been	been
more	more	more
deceived	deceiv	deceived
Business	busi	Business
Insider	insid	Insider
We	we	We
ve	ve	ve
been	been	been
ranking	rank	ranking
America	america	America
s	s	s
most	most	most
dangerous	danger	dangerous
cities	citi	city
for	for	for
several	sever	several
years	year	year
and	and	and
there	there	there
s	s	s
one	one	one
city	citi	city
that	that	that
keeps	keep	keep
making	make	making
the	the	the
top	top	top
of	of	of
the	the	the
list	list	list
Flint	flint	Flint
Michigan	michigan	Michigan
Flint	flint	Flint
had	had	had
66	66	66
homicides	homicid	homicide
in	in	in
2012	2012	2012
tying	tie	tying
a	a	a
record	record	record
it	it	it
hit	hit	hit
two	two	two
years	year	year
ago	ago	ago
Forbes	forb	Forbes
has	has	ha
also	also	also
ranked	rank	ranked
Flint	flint	Flint
as	as	a
one	one	one
of	of	of
most	most	most
dangerous	danger	dangerous
places	place	place
for	for	for
women	women	woman
The	the	The
most	most	most
striking	strike	striking
attack	attack	attack
of	of	of
2012	2012	2012
occurred	occur	occurred
when	when	when
an	an	an
87	87	87
-year	-year	-year
-old	-old	-old
woman	woman	woman
was	was	wa
raped	rape	raped
outside	outsid	outside
her	her	her
home	home	home
in	in	in
broad	broad	broad
daylight	daylight	daylight
She	she	She
decided	decid	decided
to	to	to
leave	leav	leave
Flint	flint	Flint
GM	gm	GM
s	s	s
Flint	flint	Flint
operations	oper	operation
employed	employ	employed
80	80	80
000	000	000
people	peopl	people
in	in	in
1978	1978	1978
At	at	At
the	the	the
time	time	time
New	new	New
York	york	York
City	citi	City
had	had	had
a	a	a
reputation	reput	reputation
for	for	for
being	be	being
the	the	the
most	most	most
dangerous	danger	dangerous
place	place	place
in	in	in
America	america	America
not	not	not
Flint	flint	Flint
However	howev	However
the	the	the
tide	tide	tide
started	start	started
to	to	to
turn	turn	turn
for	for	for
Flint	flint	Flint
in	in	in
the	the	the
80s	80s	80
That	that	That
s	s	s
when	when	when
GM	gm	GM
started	start	started
setting	set	setting
up	up	up
factories	factori	factory
in	in	in
Mexico	mexico	Mexico
and	and	and
dramatically	dramat	dramatically
reduced	reduc	reduced
its	it	it
operations	oper	operation
in	in	in
Flint	flint	Flint
By	by	By
2006	2006	2006
GM	gm	GM
employed	employ	employed
just	just	just
8	8	8
000	000	000
people	peopl	people
in	in	in
Flint	flint	Flint
according	accord	according
to	to	to
Flint	flint	Flint
s	s	s
city	citi	city
manager	manag	manager
With	with	With
no	no	no
major	major	major
industry	industri	industry
in	in	in
Flint	flint	Flint
the	the	the
city	citi	city
s	s	s
unemployment	unemploy	unemployment
and	and	and
poverty	poverti	poverty
rates	rate	rate
have	have	have
soared	soar	soared
as	as	a
many	mani	many
people	peopl	people
have	have	have
fled	fled	fled
the	the	the
city	citi	city
Here	here	Here
are	are	are
some	some	some
factors	factor	factor
that	that	that
contribute	contribut	contribute
to	to	to
making	make	making
Flint	flint	Flint
a	a	a
dangerous	danger	dangerous
place	place	place
Flint	flint	Flint
only	onli	only
employed	employ	employed
122	122	122
police	polic	police
officers	offic	officer
in	in	in
2012	2012	2012
down	down	down
from	from	from
265	265	265
five	five	five
years	year	year
earlier	earlier	earlier
because	becaus	because
of	of	of
budget	budget	budget
cuts	cut	cut
Mlive	mlive	Mlive
com	com	com
reported	report	reported
With	with	With
122	122	122
officers	offic	officer
Flint	flint	Flint
employs	employ	employ
one	one	one
officer	offic	officer
for	for	for
about	about	about
every	everi	every
830	830	830
people	peopl	people
Comparatively	compar	Comparatively
New	new	New
York	york	York
City	citi	City
which	which	which
didn	didn	didn
t	t	t
even	even	even
make	make	make
the	the	the
top	top	top
25	25	25
most	most	most
dangerous	danger	dangerous
cities	citi	city
covers	cover	cover
about	about	about
235	235	235
people	peopl	people
per	per	per
cop	cop	cop
According	accord	According
to	to	to
the	the	the
Bureau	bureau	Bureau
of	of	of
Labor	labor	Labor
Statistics	statist	Statistics
Flint	flint	Flint
s	s	s
unemployment	unemploy	unemployment
rate	rate	rate
rests	rest	rest
as	as	a
16	16	16
0	0	0
percent	percent	percent
Though	though	Though
not	not	not
as	as	a
low	low	low
as	as	a
Detroit	detroit	Detroit
s	s	s
which	which	which
rings	ring	ring
in	in	in
at	at	at
17	17	17
5	5	5
percent	percent	percent
Flint	flint	Flint
s	s	s
lack	lack	lack
of	of	of
work	work	work
doesn	doesn	doesn
t	t	t
bode	bode	bode
well	well	well
for	for	for
the	the	the
local	local	local
economy	economi	economy
More	more	More
than	than	than
38	38	38
of	of	of
people	peopl	people
there	there	there
live	live	live
below	below	below
the	the	the
poverty	poverti	poverty
level	level	level
according	accord	according
to	to	to
the	the	the
most	most	most
recent	recent	recent
Census	census	Census
numbers	number	number
Poverty	poverti	Poverty
and	and	and
crime	crime	crime
are	are	are
known	known	known
to	to	to
go	go	go
hand	hand	hand
in	in	in
hand	hand	hand
Drugs	drug	Drugs
are	are	are
a	a	a
known	known	known
accelerant	acceler	accelerant
for	for	for
crime	crime	crime
including	includ	including
violent	violent	violent
crime	crime	crime
Heroin	heroin	Heroin
use	use	use
has	has	ha
increased	increas	increased
dramatically	dramat	dramatically
among	among	among
people	peopl	people
between	between	between
18	18	18
and	and	and
29	29	29
the	the	the
Flint	flint	Flint
Journal	journal	Journal
reported	report	reported
in	in	in
2011	2011	2011
That	that	That
year	year	year
two	two	two
teenagers	teenag	teenager
died	die	died
of	of	of
overdoses	overdos	overdoses
within	within	within
three	three	three
days	day	day
of	of	of
each	each	each
other	other	other
As	as	As
things	thing	thing
get	get	get
worse	wors	worse
in	in	in
Flint	flint	Flint
its	it	it
population	popul	population
continues	continu	continues
to	to	to
drop	drop	drop
off	off	off
There	there	There
were	were	were
nearly	near	nearly
125	125	125
000	000	000
people	peopl	people
living	live	living
there	there	there
in	in	in
2000	2000	2000
but	but	but
that	that	that
number	number	number
declined	declin	declined
to	to	to
roughly	rough	roughly
101	101	101
000	000	000
by	by	by
2011	2011	2011
This	this	This
decline	declin	decline
suggests	suggest	suggests
Flint	flint	Flint
is	is	is
no	no	no
longer	longer	longer
a	a	a
place	place	place
where	where	where
people	peopl	people
want	want	want
to	to	to
live	live	live
