There	there	There
is	is	is
most	most	most
definitely	definit	definitely
no	no	no
love	love	love
lost	lost	lost
between	between	between
GOP	gop	GOP
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
and	and	and
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
.	.	.

This	this	This
is	is	is
especially	especi	especially
true	true	true
since	sinc	since
Trump	trump	Trump
was	was	wa
caught	caught	caught
on	on	on
tape	tape	tape
with	with	with
then	then	then
-	-	-
Access	access	Access
Hollywood	hollywood	Hollywood
host	host	host
Billy	billi	Billy
Bush	bush	Bush
having	have	having
an	an	an
extremely	extrem	extremely
lewd	lewd	lewd
conversation	convers	conversation
about	about	about
women	women	woman
and	and	and
bragging	brag	bragging
about	about	about
sexual	sexual	sexual
assault	assault	assault
.	.	.

Ryan	ryan	Ryan
uninvited	uninvit	uninvited
Trump	trump	Trump
from	from	from
their	their	their
joint	joint	joint
campaign	campaign	campaign
event	event	event
the	the	the
next	next	next
day	day	day
.	.	.

Trump	trump	Trump
has	has	ha
since	sinc	since
been	been	been
publicly	public	publicly
attacking	attack	attacking
Ryan	ryan	Ryan
on	on	on
Twitter	twitter	Twitter
,	,	,
and	and	and
he	he	he
continued	continu	continued
that	that	that
trend	trend	trend
Sunday	sunday	Sunday
.	.	.
Here	here	Here
are	are	are
the	the	the
tweets	tweet	tweet
Trump	trump	Trump
sent	sent	sent
out	out	out
,	,	,
while	while	while
the	the	the
spineless	spineless	spineless
speaker	speaker	speaker
did	did	did
nothing	noth	nothing
to	to	to
control	control	control
his	his	his
own	own	own
nominee	nomine	nominee
The	the	The
Democrats	democrat	Democrats
have	have	have
a	a	a
corrupt	corrupt	corrupt
political	polit	political
machine	machin	machine
pushing	push	pushing
crooked	crook	crooked
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.

We	we	We
have	have	have
Paul	paul	Paul
Ryan	ryan	Ryan
,	,	,
always	alway	always
fighting	fight	fighting
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
!	!	!

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
October	octob	October
16	16	16
,	,	,
2016Paul	2016paul	2016Paul
Ryan	ryan	Ryan
,	,	,
a	a	a
man	man	man
who	who	who
doesn't	doesn't	doesn't
know	know	know
how	how	how
to	to	to
win	win	win
including	includ	including
failed	fail	failed
run	run	run
four	four	four
years	year	year
ago	ago	ago
,	,	,
must	must	must
start	start	start
focusing	focus	focusing
on	on	on
the	the	the
budget	budget	budget
,	,	,
military	militari	military
,	,	,
vets	vet	vet
etc	etc	etc
.	.	.

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
October	octob	October
16	16	16
,	,	,
2016Even	2016even	2016Even
while	while	while
attacking	attack	attacking
Democratic	democrat	Democratic
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
Trump	trump	Trump
couldn	couldn	couldn
t	t	t
leave	leav	leave
Ryan	ryan	Ryan
out	out	out
of	of	of
it	it	it
Wow	wow	Wow
,	,	,
interview	interview	interview
released	releas	released
by	by	by
Wikileakes	wikileak	Wikileakes
shows	show	show
quid	quid	quid
pro	pro	pro
quo	quo	quo
in	in	in
Crooked	crook	Crooked
Hillary	hillari	Hillary
e	e	e
-mail	-mail	-mail
probe	probe	probe
.	.	.
Such	such	Such
a	a	a
dishonest	dishonest	dishonest
person	person	person
Paul	paul	Paul
Ryan	ryan	Ryan
does	doe	doe
zilch	zilch	zilch
!	!	!

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
October	octob	October
16	16	16
,	,	,
2016If	2016if	2016If
Trump	trump	Trump
s	s	s
previous	previous	previous
public	public	public
feuds	feud	feud
and	and	and
personal	person	personal
grievances	grievanc	grievance
are	are	are
any	ani	any
indication	indic	indication
,	,	,
his	his	his
obsession	obsess	obsession
with	with	with
Paul	paul	Paul
Ryan	ryan	Ryan
will	will	will
not	not	not
be	be	be
ending	end	ending
anytime	anytim	anytime
soon	soon	soon
.	.	.

In	in	In
fact	fact	fact
,	,	,
it	it	it
will	will	will
likely	like	likely
go	go	go
right	right	right
up	up	up
to	to	to
election	elect	election
day	day	day
,	,	,
and	and	and
Trump	trump	Trump
will	will	will
blame	blame	blame
his	his	his
loss	loss	loss
on	on	on
Ryan	ryan	Ryan
,	,	,
along	along	along
with	with	with
the	the	the
media	media	medium
,	,	,
the	the	the
Democrats	democrat	Democrats
,	,	,
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
the	the	the
women	women	woman
making	make	making
accusations	accus	accusation
against	against	against
him	him	him
,	,	,
and	and	and
everyone	everyon	everyone
but	but	but
himself	himself	himself
.	.	.

Buckle	buckl	Buckle
your	your	your
seat	seat	seat
belt	belt	belt
for	for	for
this	this	this
one	one	one
Speaker	speaker	Speaker
Ryan	ryan	Ryan
.	.	.

You	you	You
re	re	re
definitely	definit	definitely
in	in	in
for	for	for
a	a	a
rough	rough	rough
ride	ride	ride
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Sarah	sarah	Sarah
Rice	rice	Rice
Getty	getti	Getty
Images	imag	Images

