Token	Stem	Lemma
The	the	The
Army	armi	Army
Corps	corp	Corps
of	of	of
Engineers	engin	Engineers
has	has	ha
denied	deni	denied
an	an	an
easement	easement	easement
for	for	for
the	the	the
Dakota	dakota	Dakota
Access	access	Access
Pipeline	pipelin	Pipeline
a	a	a
major	major	major
oil	oil	oil
pipeline	pipelin	pipeline
that	that	that
had	had	had
been	been	been
rerouted	rerout	rerouted
to	to	to
go	go	go
through	through	through
a	a	a
Sioux	sioux	Sioux
nation	nation	nation
reservation	reserv	reservation
and	and	and
under	under	under
the	the	the
Missouri	missouri	Missouri
River	river	River
Protesters	protest	Protesters
and	and	and
police	polic	police
have	have	have
been	been	been
clashing	clash	clashing
repeatedly	repeat	repeatedly
at	at	at
Standing	stand	Standing
Rock	rock	Rock
in	in	in
North	north	North
Dakota	dakota	Dakota
over	over	over
the	the	the
possibility	possibl	possibility
that	that	that
the	the	the
pipeline	pipelin	pipeline
will	will	will
contaminate	contamin	contaminate
water	water	water
supplies	suppli	supply
for	for	for
the	the	the
Standing	stand	Standing
Rock	rock	Rock
Sioux	sioux	Sioux
The	the	The
Daily	daili	Daily
Beast	beast	Beast
is	is	is
reporting	report	reporting
that	that	that
the	the	the
Army	armi	Army
Corps	corp	Corps
of	of	of
Engineers	engin	Engineers
denied	deni	denied
the	the	the
easement	easement	easement
pending	pend	pending
an	an	an
environmental	environment	environmental
impact	impact	impact
study	studi	study
NBC	nbc	NBC
4	4	4
Washington	washington	Washington
has	has	ha
just	just	just
released	releas	released
a	a	a
statement	statement	statement
from	from	from
Sioux	sioux	Sioux
chairman	chairman	chairman
David	david	David
Archambault	archambault	Archambault
II	ii	II
that	that	that
says	say	say
I	i	I
heard	heard	heard
the	the	the
army	armi	army
Corp	corp	Corp
sic	sic	sic
of	of	of
engineers	engin	engineer
will	will	will
not	not	not
grant	grant	grant
the	the	the
easement	easement	easement
and	and	and
they	they	they
will	will	will
reroute	rerout	reroute
NBC	nbc	NBC
4	4	4
reports	report	report
that	that	that
Archambault	archambault	Archambault
also	also	also
said	said	said
I	i	I
am	am	am
thankful	thank	thankful
there	there	there
were	were	were
some	some	some
leaders	leader	leader
in	in	in
the	the	the
feral	feral	feral
sic	sic	sic
government	govern	government
that	that	that
realized	realiz	realized
something	someth	something
was	was	wa
not	not	not
right	right	right
even	even	even
though	though	though
its	it	it
sic	sic	sic
legal	legal	legal
For	for	For
the	the	the
first	first	first
time	time	time
in	in	in
hisopry	hisopri	hisopry
sic	sic	sic
native	nativ	native
American	american	American
they	they	they
heard	heard	heard
our	our	our
voices	voic	voice
This	this	This
is	is	is
something	someth	something
that	that	that
will	will	will
go	go	go
down	down	down
in	in	in
history	histori	history
and	and	and
is	is	is
a	a	a
blessing	bless	blessing
for	for	for
all	all	all
indigenous	indigen	indigenous
people	peopl	people
Protesters	protest	Protesters
have	have	have
been	been	been
gathering	gather	gathering
at	at	at
Standing	stand	Standing
Rock	rock	Rock
for	for	for
months	month	month
to	to	to
support	support	support
the	the	the
Sioux	sioux	Sioux
in	in	in
their	their	their
fight	fight	fight
against	against	against
the	the	the
pipeline	pipelin	pipeline
and	and	and
within	within	within
the	the	the
last	last	last
few	few	few
days	day	day
military	militari	military
veterans	veteran	veteran
began	began	began
heading	head	heading
out	out	out
in	in	in
support	support	support
of	of	of
the	the	the
protests	protest	protest
and	and	and
to	to	to
form	form	form
a	a	a
shield	shield	shield
around	around	around
the	the	the
camp	camp	camp
Methods	method	Methods
of	of	of
trying	tri	trying
to	to	to
get	get	get
the	the	the
protesters	protest	protester
to	to	to
leave	leav	leave
including	includ	including
blasting	blast	blasting
them	them	them
with	with	with
freezing	freez	freezing
water	water	water
in	in	in
freezing	freez	freezing
temperatures	temperatur	temperature
and	and	and
shooting	shoot	shooting
them	them	them
with	with	with
rubber	rubber	rubber
bullets	bullet	bullet
proved	prove	proved
fruitless	fruitless	fruitless
as	as	a
the	the	the
protesters	protest	protester
refused	refus	refused
to	to	to
let	let	let
their	their	their
resolve	resolv	resolve
waver	waver	waver
The	the	The
reports	report	report
of	of	of
the	the	the
victory	victori	victory
over	over	over
DAPL	dapl	DAPL
construction	construct	construction
first	first	first
began	began	began
trickling	trickl	trickling
in	in	in
over	over	over
Twitter	twitter	Twitter
via	via	via
NBC	nbc	NBC
News	news	News
correspondents	correspond	correspondent
Breaking	break	Breaking
Army	armi	Army
Corps	corp	Corps
of	of	of
Engineers	engin	Engineers
has	has	ha
told	told	told
Standing	stand	Standing
Rock	rock	Rock
Sioux	sioux	Sioux
Chairman	chairman	Chairman
that	that	that
the	the	the
current	current	current
route	rout	route
for	for	for
the	the	the
pipeline	pipelin	pipeline
will	will	will
be	be	be
denied	deni	denied
#nadpl	#nadpl	#nadpl
Ayman	ayman	Ayman
Mohyeldin	mohyeldin	Mohyeldin
@AymanM	@aymanm	@AymanM
December	decemb	December
4	4	4
2016BREAKING	2016break	2016BREAKING
NBC	nbc	NBC
News	news	News
reports	report	report
Army	armi	Army
Corps	corp	Corps
denies	deni	denies
DakotaAccessPipeline	dakotaaccesspipelin	DakotaAccessPipeline
Permit	permit	Permit
near	near	near
#StandingRock	#standingrock	#StandingRock
Sioux	sioux	Sioux
camp	camp	camp
cheers	cheer	cheer
over	over	over
#noDAPL	#nodapl	#noDAPL
Brian	brian	Brian
Thompson	thompson	Thompson
@brian4NY	@brian4ni	@brian4NY
December	decemb	December
4	4	4
2016The	2016the	2016The
camp	camp	camp
is	is	is
celebrating	celebr	celebrating
their	their	their
victory	victori	victory
as	as	a
well	well	well
they	they	they
should	should	should
This	this	This
should	should	should
never	never	never
have	have	have
happened	happen	happened
to	to	to
begin	begin	begin
with	with	with
Watch	watch	Watch
a	a	a
video	video	video
of	of	of
this	this	this
developing	develop	developing
story	stori	story
below	below	below
via	via	via
MSNBC	msnbc	MSNBC
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
from	from	from
embedded	embed	embedded
video	video	video
