Token	Stem	Lemma
Hysterical	hyster	Hysterical
With	with	With
all	all	all
the	the	the
evidence	evid	evidence
available	avail	available
to	to	to
American	american	American
voters	voter	voter
about	about	about
Hillary	hillari	Hillary
do	do	do
you	you	you
ever	ever	ever
find	find	find
yourself	yourself	yourself
wondering	wonder	wondering
Who	who	Who
in	in	in
the	the	the
world	world	world
is	is	is
still	still	still
supporting	support	supporting
her	her	her
We	we	We
think	think	think
we	we	we
ve	ve	ve
unlocked	unlock	unlocked
the	the	the
secret	secret	secret
to	to	to
Hillary	hillari	Hillary
s	s	s
success	success	success
Behold	behold	Behold
the	the	the
Hillary	hillari	Hillary
voter	voter	voter
explained	explain	explained
Ever	ever	Ever
wish	wish	wish
you	you	you
had	had	had
a	a	a
hunnit	hunnit	hunnit
and	and	and
Fiddy	fiddi	Fiddy
dollars	dollar	dollar
If	if	If
Hillary	hillari	Hillary
had	had	had
her	her	her
way	way	way
this	this	this
daddy	daddi	daddy
would	would	would
be	be	be
voting	vote	voting
for	for	for
her	her	her
from	from	from
behind	behind	behind
bars	bar	bar
You	you	You
can	can	can
t	t	t
get	get	get
a	a	a
burger	burger	burger
when	when	when
you	you	you
re	re	re
out	out	out
of	of	of
meet	meet	meet
We	we	We
be	be	be
right	right	right
there	there	there
Here	here	Here
s	s	s
a	a	a
typical	typic	typical
campaign	campaign	campaign
contribution	contribut	contribution
to	to	to
Hillary	hillari	Hillary
This	this	This
lady	ladi	lady
has	has	ha
some	some	some
strong	strong	strong
advice	advic	advice
for	for	for
American	american	American
voters	voter	voter
She	she	She
is	is	is
clearly	clear	clearly
a	a	a
Bernie	berni	Bernie
supporter	support	supporter
