Token	Stem	Lemma
On	on	On
Thursday	thursday	Thursday
two	two	two
top	top	top
executives	execut	executive
with	with	with
the	the	the
Wounded	wound	Wounded
Warrior	warrior	Warrior
Project	project	Project
were	were	were
fired	fire	fired
The	the	The
dismissals	dismiss	dismissal
came	came	came
after	after	after
a	a	a
CBS	cbs	CBS
investigation	investig	investigation
exposed	expos	exposed
the	the	the
charity	chariti	charity
organization	organ	organization
s	s	s
outrageous	outrag	outrageous
spending	spend	spending
on	on	on
lavish	lavish	lavish
parties	parti	party
high	high	high
-priced	-price	-priced
travel	travel	travel
arrangements	arrang	arrangement
and	and	and
luxury	luxuri	luxury
accommodations	accommod	accommodation
for	for	for
staff	staff	staff
As	as	As
Addicting	addict	Addicting
Info	info	Info
reported	report	reported
here	here	here
one	one	one
four	four	four
-day	-day	-day
team	team	team
-building	-build	-building
conference	confer	conference
for	for	for
Wounded	wound	Wounded
Warrior	warrior	Warrior
Project	project	Project
staff	staff	staff
cost	cost	cost
more	more	more
than	than	than
3	3	3
million	million	million
Under	under	Under
CEO	ceo	CEO
Steven	steven	Steven
Nardizzi	nardizzi	Nardizzi
who	who	who
first	first	first
began	began	began
working	work	working
for	for	for
the	the	the
organization	organ	organization
in	in	in
2009	2009	2009
spending	spend	spending
on	on	on
conferences	confer	conference
and	and	and
meetings	meet	meeting
went	went	went
from	from	from
1	1	1
7	7	7
million	million	million
in	in	in
2010	2010	2010
to	to	to
26	26	26
million	million	million
in	in	in
2014	2014	2014
A	a	A
former	former	former
employee	employe	employee
told	told	told
CBS	cbs	CBS
that	that	that
Nardizzi	nardizzi	Nardizzi
rappelled	rappel	rappelled
down	down	down
the	the	the
side	side	side
of	of	of
a	a	a
building	build	building
at	at	at
one	one	one
company	compani	company
event	event	event
while	while	while
at	at	at
others	other	others
he	he	he
s	s	s
come	come	come
in	in	in
on	on	on
a	a	a
Segway	segway	Segway
he	he	he
s	s	s
come	come	come
in	in	in
on	on	on
a	a	a
horse	hors	horse
Both	both	Both
CEO	ceo	CEO
Steven	steven	Steven
Nardizzi	nardizzi	Nardizzi
and	and	and
COO	coo	COO
Al	al	Al
Giordano	giordano	Giordano
were	were	were
terminated	termin	terminated
by	by	by
the	the	the
board	board	board
of	of	of
directors	director	director
following	follow	following
an	an	an
internal	intern	internal
audit	audit	audit
The	the	The
organization	organ	organization
has	has	ha
been	been	been
the	the	the
subject	subject	subject
of	of	of
rumors	rumor	rumor
and	and	and
accusations	accus	accusation
for	for	for
a	a	a
number	number	number
of	of	of
years	year	year
many	mani	many
of	of	of
which	which	which
were	were	were
focused	focus	focused
on	on	on
the	the	the
higher	higher	higher
-than	-than	-than
-average	-averag	-average
salaries	salari	salary
paid	paid	paid
to	to	to
Wounded	wound	Wounded
Warrior	warrior	Warrior
Project	project	Project
executives	execut	executive
along	along	along
with	with	with
questions	question	question
about	about	about
the	the	the
amount	amount	amount
of	of	of
money	money	money
the	the	the
charity	chariti	charity
spends	spend	spends
on	on	on
fundraising	fundrais	fundraising
While	while	While
other	other	other
veterans	veteran	veteran
charities	chariti	charity
spend	spend	spend
as	as	a
much	much	much
as	as	a
98	98	98
percent	percent	percent
of	of	of
money	money	money
raised	rais	raised
on	on	on
veterans	veteran	veteran
the	the	the
Wounded	wound	Wounded
Warrior	warrior	Warrior
Project	project	Project
only	onli	only
spends	spend	spends
about	about	about
60	60	60
percent	percent	percent
According	accord	According
to	to	to
the	the	the
CBS	cbs	CBS
report	report	report
anywhere	anywher	anywhere
from	from	from
40	40	40
to	to	to
50	50	50
percent	percent	percent
of	of	of
money	money	money
raised	rais	raised
by	by	by
the	the	the
Wounded	wound	Wounded
Warrior	warrior	Warrior
Project	project	Project
goes	goe	go
to	to	to
staff	staff	staff
and	and	and
fundraising	fundrais	fundraising
instead	instead	instead
of	of	of
veterans	veteran	veteran
If	if	If
that	that	that
s	s	s
bad	bad	bad
enough	enough	enough
the	the	the
charity	chariti	charity
may	may	may
not	not	not
use	use	use
the	the	the
small	small	small
percentage	percentag	percentage
of	of	of
funds	fund	fund
it	it	it
does	doe	doe
spend	spend	spend
on	on	on
veterans	veteran	veteran
in	in	in
the	the	the
way	way	way
you	you	you
might	might	might
think	think	think
The	the	The
Wounded	wound	Wounded
Warrior	warrior	Warrior
Project	project	Project
claims	claim	claim
some	some	some
56	56	56
000	000	000
veterans	veteran	veteran
as	as	a
alumni	alumni	alumnus
veterans	veteran	veteran
who	who	who
have	have	have
registered	regist	registered
with	with	with
the	the	the
organization	organ	organization
But	but	But
according	accord	according
to	to	to
The	the	The
Daily	daili	Daily
Beast	beast	Beast
many	mani	many
of	of	of
the	the	the
veterans	veteran	veteran
counted	count	counted
as	as	a
alumni	alumni	alumnus
in	in	in
2014	2014	2014
had	had	had
no	no	no
contact	contact	contact
with	with	with
the	the	the
organization	organ	organization
during	dure	during
that	that	that
year	year	year
Just	just	Just
62	62	62
percent	percent	percent
of	of	of
so	so	so
-called	-call	-called
alumni	alumni	alumnus
of	of	of
the	the	the
Wounded	wound	Wounded
Warrior	warrior	Warrior
Project	project	Project
had	had	had
participated	particip	participated
in	in	in
even	even	even
one	one	one
activity	activ	activity
in	in	in
2014	2014	2014
As	as	As
The	the	The
Daily	daili	Daily
Beast	beast	Beast
reports	report	report
here	here	here
Ken	ken	Ken
Davis	davi	Davis
a	a	a
veteran	veteran	veteran
who	who	who
served	serv	served
in	in	in
Iraq	iraq	Iraq
before	befor	before
being	be	being
injured	injur	injured
is	is	is
considered	consid	considered
among	among	among
the	the	the
alumni	alumni	alumnus
of	of	of
the	the	the
Wounded	wound	Wounded
Warrior	warrior	Warrior
Project	project	Project
even	even	even
though	though	though
he	he	he
said	said	said
he	he	he
no	no	no
longer	longer	longer
wants	want	want
to	to	to
be	be	be
associated	associ	associated
with	with	with
it	it	it
Davis	davi	Davis
told	told	told
The	the	The
Daily	daili	Daily
Beast	beast	Beast
I	i	I
receive	receiv	receive
more	more	more
marketing	market	marketing
stuff	stuff	stuff
from	from	from
them	them	them
and	and	and
see	see	see
more	more	more
of	of	of
that	that	that
than	than	than
the	the	the
money	money	money
they	they	they
ve	ve	ve
put	put	put
into	into	into
the	the	the
community	communiti	community
here	here	here
in	in	in
Arizona	arizona	Arizona
It	it	It
s	s	s
just	just	just
about	about	about
numbers	number	number
and	and	and
money	money	money
to	to	to
them	them	them
Never	never	Never
once	onc	once
did	did	did
I	i	I
get	get	get
