Who	who	Who
won	won	won
the	the	the
debate	debat	debate
tonight	tonight	tonight
?	?	?

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
or	or	or
the	the	the
Lester	lester	Lester
Holt	holt	Holt
-Clinton	-clinton	-Clinton
team	team	team
?	?	?
NBC	nbc	NBC
News	news	News
Lester	lester	Lester
Holt	holt	Holt
had	had	had
his	his	his
Candy	candi	Candy
Crowley	crowley	Crowley
moment	moment	moment
at	at	at
the	the	the
first	first	first
debate	debat	debate
of	of	of
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
on	on	on
Monday	monday	Monday
night	night	night
,	,	,
bowing	bow	bowing
to	to	to
pressure	pressur	pressure
from	from	from
the	the	the
Hillary	hillari	Hillary
Clinton	clinton	Clinton
campaign	campaign	campaign
and	and	and
the	the	the
liberal	liber	liberal
media	media	medium
by	by	by
fact	fact	fact
-checking	-check	-checking
Republican	republican	Republican
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
on	on	on
the	the	the
question	question	question
of	of	of
his	his	his
support	support	support
for	for	for
the	the	the
Iraq	iraq	Iraq
War	war	War
.	.	.
Holt	holt	Holt
lived	live	lived
up	up	up
to	to	to
the	the	the
expectations	expect	expectation
of	of	of
his	his	his
peers	peer	peer
.	.	.

But	but	But
he	he	he
lived	live	lived
down	down	down
to	to	to
the	the	the
worst	worst	worst
expectations	expect	expectation
of	of	of
conservatives	conserv	conservative
,	,	,
who	who	who
routinely	routin	routinely
see	see	see
Republican	republican	Republican
candidates	candid	candidate
treated	treat	treated
unfairly	unfair	unfairly
by	by	by
debate	debat	debate
moderators	moder	moderator
.	.	.
Hillary	hillari	Hillary
also	also	also
went	went	went
over	over	over
the	the	the
2	2	2
minute	minut	minute
mark	mark	mark
several	sever	several
times	time	time
,	,	,
while	while	while
there	there	there
were	were	were
several	sever	several
times	time	time
when	when	when
Lester	lester	Lester
Holt	holt	Holt
would	would	would
cut	cut	cut
Donald	donald	Donald
Trump	trump	Trump
off	off	off
after	after	after
only	onli	only
having	have	having
a	a	a
little	littl	little
over	over	over
a	a	a
minute	minut	minute
to	to	to
answer	answer	answer
a	a	a
question	question	question
.	.	.

Again	again	Again
and	and	and
again	again	again
,	,	,
Holt	holt	Holt
asked	ask	asked
Trump	trump	Trump
tough	tough	tough
questions	question	question
that	that	that
were	were	were
straight	straight	straight
from	from	from
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
s	s	s
talking	talk	talking
points	point	point
,	,	,
and	and	and
which	which	which
were	were	were
obvious	obvious	obvious
set	set	set
-ups	-up	-ups
for	for	for
Clinton	clinton	Clinton
to	to	to
attack	attack	attack
and	and	and
for	for	for
fact	fact	fact
-checkers	-checker	-checkers
to	to	to
pounce	pounc	pounce
on	on	on
whatever	whatev	whatever
Trump	trump	Trump
asserted	assert	asserted
in	in	in
his	his	his
own	own	own
defense	defens	defense
.	.	.
Here	here	Here
are	are	are
the	the	the
five	five	five
worst	worst	worst
examples	exampl	example
.	.	.
Tax	tax	Tax
returns	return	return
.	.	.

Holt	holt	Holt
never	never	never
asked	ask	asked
Clinton	clinton	Clinton
about	about	about
her	her	her
e	e	e
-mail	-mail	-mail
scandal	scandal	scandal
,	,	,
about	about	about
Benghazi	benghazi	Benghazi
,	,	,
or	or	or
about	about	about
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
and	and	and
its	it	it
dubious	dubious	dubious
