Token	Stem	Lemma
Sen	sen	Sen
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
D	d	D
-Mass	-mass	-Mass
has	has	ha
been	been	been
the	the	the
object	object	object
of	of	of
some	some	some
serious	serious	serious
concern	concern	concern
in	in	in
the	the	the
White	white	White
House	hous	House
due	due	due
to	to	to
her	her	her
potential	potenti	potential
as	as	a
a	a	a
2020	2020	2020
presidential	presidenti	presidential
challenger	challeng	challenger
despite	despit	despite
the	the	the
fact	fact	fact
she	she	she
has	has	ha
said	said	said
she	she	she
will	will	will
not	not	not
run	run	run
The	the	The
White	white	White
House	hous	House
is	is	is
teaming	team	teaming
up	up	up
with	with	with
the	the	the
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
RNC	rnc	RNC
to	to	to
dig	dig	dig
up	up	up
whatever	whatev	whatever
they	they	they
can	can	can
on	on	on
Warren	warren	Warren
and	and	and
whatever	whatev	whatever
they	they	they
can	can	can
fabricate	fabric	fabricate
so	so	so
they	they	they
can	can	can
circulate	circul	circulate
condemning	condemn	condemning
memos	memo	memo
to	to	to
reporters	report	reporter
Meanwhile	meanwhil	Meanwhile
aides	aid	aide
in	in	in
the	the	the
White	white	White
House	hous	House
are	are	are
keeping	keep	keeping
tabs	tab	tab
on	on	on
Warren	warren	Warren
s	s	s
criticism	critic	criticism
of	of	of
Trump	trump	Trump
and	and	and
have	have	have
used	use	used
the	the	the
media	media	medium
to	to	to
aggressively	aggress	aggressively
hit	hit	hit
back	back	back
Last	last	Last
month	month	month
The	the	The
Hill	hill	Hill
published	publish	published
the	the	the
Senator	senat	Senator
s	s	s
criticism	critic	criticism
of	of	of
America	america	America
s	s	s
largest	largest	largest
non	non	non
-nuclear	-nuclear	-nuclear
bomb	bomb	bomb
being	be	being
dropped	drop	dropped
in	in	in
Afghanistan	afghanistan	Afghanistan
the	the	the
White	white	White
House	hous	House
quickly	quick	quickly
scrambled	scrambl	scrambled
with	with	with
a	a	a
rebuttal	rebutt	rebuttal
an	an	an
unusually	unusu	unusually
high	high	high
level	level	level
of	of	of
concern	concern	concern
over	over	over
one	one	one
senator	senat	senator
As	as	As
somebody	somebodi	somebody
who	who	who
is	is	is
probably	probabl	probably
in	in	in
the	the	the
hearts	heart	heart
and	and	and
minds	mind	mind
of	of	of
liberal	liber	liberal
activists	activist	activist
a	a	a
leader	leader	leader
of	of	of
the	the	the
party	parti	party
that	that	that
voice	voic	voice
carries	carri	carry
some	some	some
weight	weight	weight
and	and	and
we	we	we
have	have	have
to	to	to
respond	respond	respond
said	said	said
a	a	a
White	white	White
House	hous	House
official	offici	official
who	who	who
wishes	wish	wish
to	to	to
remain	remain	remain
anonymous	anonym	anonymous
In	in	In
an	an	an
effort	effort	effort
to	to	to
put	put	put
down	down	down
the	the	the
Senator	senat	Senator
Trump	trump	Trump
brought	brought	brought
back	back	back
his	his	his
favorite	favorit	favorite
and	and	and
most	most	most
offensive	offens	offensive
Warren	warren	Warren
insults	insult	insult
last	last	last
month	month	month
referring	refer	referring
to	to	to
her	her	her
as	as	a
Pocahontas	pocahonta	Pocahontas
while	while	while
delivering	deliv	delivering
a	a	a
speech	speech	speech
to	to	to
the	the	the
National	nation	National
Rifle	rifl	Rifle
Associate	associ	Associate
I	i	I
have	have	have
a	a	a
feeling	feel	feeling
that	that	that
in	in	in
the	the	the
next	next	next
election	elect	election
you	you	you
re	re	re
going	go	going
to	to	to
be	be	be
swamped	swamp	swamped
with	with	with
candidates	candid	candidate
said	said	said
Trump	trump	Trump
It	it	It
may	may	may
be	be	be
Pocahontas	pocahonta	Pocahontas
remember	rememb	remember
that	that	that
Many	mani	Many
see	see	see
Warren	warren	Warren
as	as	a
a	a	a
likely	like	likely
2020	2020	2020
presidential	presidenti	presidential
candidate	candid	candidate
and	and	and
when	when	when
Trump	trump	Trump
can	can	can
t	t	t
find	find	find
legitimated	legitim	legitimated
faults	fault	fault
with	with	with
his	his	his
adversaries	adversari	adversary
he	he	he
cowardly	coward	cowardly
resorts	resort	resort
to	to	to
racial	racial	racial
insults	insult	insult
as	as	a
attempts	attempt	attempt
to	to	to
make	make	make
them	them	them
look	look	look
bad	bad	bad
Warren	warren	Warren
has	has	ha
abstained	abstain	abstained
from	from	from
engaging	engag	engaging
in	in	in
name	name	name
calling	call	calling
despite	despit	despite
what	what	what
the	the	the
Trump	trump	Trump
administration	administr	administration
has	has	ha
to	to	to
say	say	say
about	about	about
her	her	her
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
is	is	is
the	the	the
perfect	perfect	perfect
foil	foil	foil
for	for	for
the	the	the
Trump	trump	Trump
administration	administr	administration
says	say	say
former	former	former
Trump	trump	Trump
aide	aid	aide
Sam	sam	Sam
Nunberg	nunberg	Nunberg
I	i	I
always	alway	always
thought	thought	thought
she	she	she
would	would	would
be	be	be
the	the	the
new	new	new
Rosie	rosi	Rosie
O	o	O
Donnell	donnel	Donnell
Our	our	Our
base	base	base
hates	hate	hate
her	her	her
we	we	we
think	think	think
she	she	she
s	s	s
a	a	a
joke	joke	joke
She	she	She
s	s	s
somebody	somebodi	somebody
to	to	to
galvanize	galvan	galvanize
us	us	u
It	it	It
was	was	wa
very	veri	very
smart	smart	smart
for	for	for
the	the	the
president	presid	president
to	to	to
bring	bring	bring
her	her	her
up	up	up
at	at	at
the	the	the
NRA	nra	NRA
The	the	The
White	white	White
House	hous	House
claims	claim	claim
they	they	they
are	are	are
focused	focus	focused
on	on	on
governing	govern	governing
but	but	but
believe	believ	believe
they	they	they
also	also	also
need	need	need
to	to	to
brand	brand	brand
the	the	the
Massachusetts	massachusett	Massachusetts
Senator	senat	Senator
as	as	a
out	out	out
of	of	of
touch	touch	touch
and	and	and
unfit	unfit	unfit
for	for	for
the	the	the
presidency	presid	presidency
while	while	while
she	she	she
holds	hold	hold
a	a	a
56	56	56
percent	percent	percent
approval	approv	approval
rating	rate	rating
nationwide	nationwid	nationwide
in	in	in
a	a	a
recent	recent	recent
survey	survey	survey
by	by	by
Morning	morn	Morning
Consult	consult	Consult
It	it	It
seems	seem	seems
the	the	the
White	white	White
House	hous	House
isn	isn	isn
t	t	t
very	veri	very
good	good	good
at	at	at
hiding	hide	hiding
the	the	the
fact	fact	fact
they	they	they
are	are	are
seriously	serious	seriously
afraid	afraid	afraid
of	of	of
Warren	warren	Warren
s	s	s
momentum	momentum	momentum
and	and	and
her	her	her
potential	potenti	potential
to	to	to
reach	reach	reach
the	the	the
blue	blue	blue
-collar	-collar	-collar
voters	voter	voter
who	who	who
backed	back	backed
Trump	trump	Trump
Luckily	luckili	Luckily
Trump	trump	Trump
s	s	s
racist	racist	racist
name	name	name
calling	call	calling
makes	make	make
him	him	him
look	look	look
bad	bad	bad
not	not	not
her	her	her
Photo	photo	Photo
by	by	by
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images
