Here	here	Here
s	s	s
the	the	the
truth	truth	truth
about	about	about
the	the	the
Somali	somali	Somali
Muslim	muslim	Muslim
population	popul	population
in	in	in
the	the	the
Twin	twin	Twin
Cities	citi	Cities
where	where	where
these	these	these
signs	sign	sign
are	are	are
being	be	being
placed	place	placed
around	around	around
by	by	by
a	a	a
Christian	christian	Christian
pastor	pastor	pastor
Minneapolis	minneapoli	Minneapolis
-St	-st	-St
.	.	.
Paul	paul	Paul
has	has	ha
what	what	what
the	the	the
media	media	medium
refers	refer	refers
to	to	to
as	as	a
an	an	an
ISIS	isi	ISIS
problem	problem	problem
.	.	.
It	it	It
s	s	s
no	no	no
coincidence	coincid	coincidence
ISIS	isi	ISIS
is	is	is
recruiting	recruit	recruiting
in	in	in
the	the	the
Twin	twin	Twin
Cities	citi	Cities
area	area	area
.	.	.
There	there	There
is	is	is
a	a	a
huge	huge	huge
population	popul	population
of	of	of
30	30	30
,	,	,
000	000	000
Somali	somali	Somali
Muslims	muslim	Muslims
who	who	who
live	live	live
there	there	there
.	.	.
A	a	A
recent	recent	recent
Business	busi	Business
Insider	insid	Insider
report	report	report
states	state	state
there	there	there
has	has	ha
been	been	been
a	a	a
string	string	string
of	of	of
Islamic	islam	Islamic
State	state	State
-related	-relat	-related
arrests	arrest	arrest
over	over	over
roughly	rough	roughly
the	the	the
last	last	last
year	year	year
due	due	due
to	to	to
the	the	the
large	larg	large
Somali	somali	Somali
community	communiti	community
.	.	.
Andrew	andrew	Andrew
Lugar	lugar	Lugar
,	,	,
U	u	U
.	.	.
S	s	S
.	.	.
Attorney	attorney	Attorney
for	for	for
Minnesota	minnesota	Minnesota
,	,	,
speaking	speak	speaking
at	at	at
an	an	an
FBI	fbi	FBI
news	news	news
conference	confer	conference
stated	state	stated
To	to	To
be	be	be
clear	clear	clear
.	.	.
We	we	We
have	have	have
a	a	a
terror	terror	terror
-recruiting	-recruit	-recruiting
problem	problem	problem
in	in	in
Minnesota	minnesota	Minnesota
Parents	parent	Parents
and	and	and
loved	love	loved
ones	one	one
should	should	should
know	know	know
that	that	that
there	there	there
is	is	is
not	not	not
one	one	one
master	master	master
recruiter	recruit	recruiter
organizing	organ	organizing
in	in	in
the	the	the
Somali	somali	Somali
community	communiti	community
locally	local	locally
the	the	the
person	person	person
radicalizing	radic	radicalizing
your	your	your
son	son	son
,	,	,
your	your	your
brother	brother	brother
,	,	,
your	your	your
friend	friend	friend
,	,	,
may	may	may
not	not	not
be	be	be
a	a	a
stranger	stranger	stranger
.	.	.
It	it	It
may	may	may
be	be	be
their	their	their
best	best	best
friend	friend	friend
right	right	right
here	here	here
in	in	in
town	town	town
.	.	.
The	the	The
deception	decept	deception
in	in	in
the	the	the
Christian	christian	Christian
Church	church	Church
is	is	is
absolutely	absolut	absolutely
astounding	astound	astounding
.	.	.
Instead	instead	Instead
of	of	of
heeding	heed	heeding
the	the	the
words	word	word
of	of	of
the	the	the
Apostle	apostl	Apostle
John	john	John
,	,	,
who	who	who
aptly	apt	aptly
said	said	said
,	,	,
every	everi	every
spirit	spirit	spirit
that	that	that
confesseth	confesseth	confesseth
not	not	not
that	that	that
Jesus	jesus	Jesus
Christ	christ	Christ
is	is	is
come	come	come
in	in	in
the	the	the
flesh	flesh	flesh
is	is	is
not	not	not
of	of	of
God	god	God
and	and	and
this	this	this
is	is	is
that	that	that
spirit	spirit	spirit
of	of	of
antichrist	antichrist	antichrist
,	,	,
whereof	whereof	whereof
ye	ye	ye
have	have	have
heard	heard	heard
that	that	that
it	it	it
should	should	should
come	come	come
;	;	;
and	and	and
even	even	even
now	now	now
already	alreadi	already
is	is	is
it	it	it
in	in	in
the	the	the
world	world	world
,	,	,
many	mani	many
have	have	have
decide	decid	decide
to	to	to
listen	listen	listen
to	to	to
those	those	those
of	of	of
the	the	the
antichrist	antichrist	antichrist
religion	religion	religion
of	of	of
Islam	islam	Islam
.	.	.
Sadly	sad	Sadly
,	,	,
many	mani	many
have	have	have
no	no	no
only	onli	only
listened	listen	listened
to	to	to
engage	engag	engage
them	them	them
,	,	,
but	but	but
they	they	they
have	have	have
even	even	even
gone	gone	gone
so	so	so
far	far	far
as	as	a
to	to	to
support	support	support
them	them	them
.	.	.
Such	such	Such
is	is	is
the	the	the
case	case	case
of	of	of
17	17	17
churches	church	church
in	in	in
Minnesota	minnesota	Minnesota
.	.	.
Designated	design	Designated
terror	terror	terror
group	group	group
CAIR	cair	CAIR
Council	council	Council
on	on	on
American	american	American
-Islamic	-islam	-Islamic
Relations	relat	Relations
has	has	ha
supported	support	supported
Christian	christian	Christian
churches	church	church
putting	put	putting
up	up	up
Blessed	bless	Blessed
Ramadan	ramadan	Ramadan
signs	sign	sign
to	to	to
promote	promot	promote
an	an	an
alleged	alleg	alleged
unity	uniti	unity
between	between	between
Christianity	christian	Christianity
and	and	and
Islam	islam	Islam
.	.	.
Apparently	appar	Apparently
,	,	,
about	about	about
1800	1800	1800
signs	sign	sign
were	were	were
distributed	distribut	distributed
in	in	in
the	the	the
Twin	twin	Twin
Cities	citi	Cities
and	and	and
Duluth	duluth	Duluth
in	in	in
order	order	order
to	to	to
help	help	help
Muslims	muslim	Muslims
feel	feel	feel
more	more	more
welcome	welcom	welcome
in	in	in
the	the	the
community	communiti	community
,	,	,
according	accord	according
to	to	to
a	a	a
Fox	fox	Fox
21	21	21
reporter	report	reporter
.	.	.
I	i	I
have	have	have
been	been	been
in	in	in
St	st	St
.	.	.
Paul	paul	Paul
and	and	and
Minneapolis	minneapoli	Minneapolis
.	.	.
I	i	I
have	have	have
seen	seen	seen
the	the	the
Muslim	muslim	Muslim
neighborhoods	neighborhood	neighborhood
and	and	and
have	have	have
heard	heard	heard
from	from	from
some	some	some
of	of	of
the	the	the
people	peopl	people
that	that	that
live	live	live
in	in	in
the	the	the
area	area	area
around	around	around
them	them	them
that	that	that
there	there	there
is	is	is
nothing	noth	nothing
but	but	but
death	death	death
and	and	and
destruction	destruct	destruction
that	that	that
surrounds	surround	surround
these	these	these
people	peopl	people
.	.	.
Yet	yet	Yet
,	,	,
they	they	they
are	are	are
supposed	suppos	supposed
to	to	to
be	be	be
made	made	made
to	to	to
feel	feel	feel
more	more	more
welcome	welcom	welcome
in	in	in
the	the	the
community	communiti	community
by	by	by
Christian	christian	Christian
churches	church	church
that	that	that
promote	promot	promote
the	the	the
holidays	holiday	holiday
of	of	of
a	a	a
false	fals	false
prophet	prophet	prophet
and	and	and
antichrist	antichrist	antichrist
?	?	?
I	i	I
just	just	just
don	don	don
t	t	t
understand	understand	understand
that	that	that
.	.	.
According	accord	According
to	to	to
the	the	the
report	report	report
,	,	,
the	the	the
Blessed	bless	Blessed
Ramadan	ramadan	Ramadan
signs	sign	sign
are	are	are
supposed	suppos	supposed
to	to	to
show	show	show
support	support	support
to	to	to
Muslims	muslim	Muslims
who	who	who
have	have	have
recently	recent	recently
been	been	been
targeted	target	targeted
after	after	after
negativity	negat	negativity
stemming	stem	stemming
from	from	from
the	the	the
Orlando	orlando	Orlando
shooting	shoot	shooting
.	.	.
Rector	rector	Rector
Bill	bill	Bill
van	van	van
Oss	oss	Oss
of	of	of
St	st	St
.	.	.
Paul	paul	Paul
s	s	s
Church	church	Church
says	say	say
that	that	that
the	the	the
signs	sign	sign
were	were	were
put	put	put
out	out	out
with	with	with
the	the	the
goal	goal	goal
to	to	to
find	find	find
the	the	the
common	common	common
ground	ground	ground
that	that	that
we	we	we
have	have	have
as	as	a
believers	believ	believer
in	in	in
god	god	god
to	to	to
work	work	work
toward	toward	toward
a	a	a
country	countri	country
and	and	and
a	a	a
world	world	world
of	of	of
justice	justic	justice
and	and	and
peace	peac	peace
for	for	for
all	all	all
people	peopl	people
.	.	.
Watch	watch	Watch
here	here	here
Well	well	Well
,	,	,
doesn	doesn	doesn
t	t	t
that	that	that
sounds	sound	sound
all	all	all
euphoric	euphor	euphoric
and	and	and
filled	fill	filled
with	with	with
happy	happi	happy
unicorns	unicorn	unicorn
?	?	?
The	the	The
fact	fact	fact
of	of	of
the	the	the
matter	matter	matter
is	is	is
that	that	that
Christians	christian	Christians
and	and	and
Muslims	muslim	Muslims
are	are	are
diametrically	diametr	diametrically
opposed	oppos	opposed
to	to	to
the	the	the
person	person	person
,	,	,
work	work	work
and	and	and
nature	natur	nature
of	of	of
the	the	the
Creator	creator	Creator
.	.	.
Christians	christian	Christians
see	see	see
that	that	that
God	god	God
has	has	ha
revealed	reveal	revealed
Himself	himself	Himself
as	as	a
one	one	one
God	god	God
,	,	,
yet	yet	yet
in	in	in
three	three	three
distinct	distinct	distinct
persons	person	person
,	,	,
the	the	the
Father	father	Father
,	,	,
the	the	the
Son	son	Son
and	and	and
the	the	the
Holy	holi	Holy
Spirit	spirit	Spirit
.	.	.
The	the	The
Muslim	muslim	Muslim
only	onli	only
see	see	see
God	god	God
as	as	a
both	both	both
one	one	one
person	person	person
and	and	and
one	one	one
god	god	god
.	.	.
Therefore	therefor	Therefore
,	,	,
while	while	while
they	they	they
will	will	will
acknowledge	acknowledg	acknowledge
Jesus	jesus	Jesus
Christ	christ	Christ
as	as	a
a	a	a
prophet	prophet	prophet
,	,	,
they	they	they
will	will	will
neither	neither	neither
heed	heed	heed
His	his	His
words	word	word
nor	nor	nor
acknowledge	acknowledg	acknowledge
his	his	his
virgin	virgin	virgin
birth	birth	birth
and	and	and
divinity	divin	divinity
.	.	.
So	so	So
,	,	,
No	no	No
Mr	mr	Mr
.	.	.
Bill	bill	Bill
,	,	,
these	these	these
signs	sign	sign
are	are	are
not	not	not
what	what	what
you	you	you
claim	claim	claim
they	they	they
are	are	are
.	.	.
They	they	They
are	are	are
capitulation	capitul	capitulation
on	on	on
your	your	your
part	part	part
and	and	and
the	the	the
part	part	part
of	of	of
your	your	your
professed	profess	professed
Christian	christian	Christian
neighbors	neighbor	neighbor
and	and	and
parishioners	parishion	parishioner
to	to	to
not	not	not
feel	feel	feel
uncomfortable	uncomfort	uncomfortable
with	with	with
confronting	confront	confronting
Muslims	muslim	Muslims
with	with	with
the	the	the
false	fals	false
antichrist	antichrist	antichrist
teachings	teach	teaching
of	of	of
Muhammad	muhammad	Muhammad
and	and	and
the	the	the
