Kim	kim	Kim
Kardashian	kardashian	Kardashian
West	west	West
just	just	just
went	went	went
through	through	through
a	a	a
hellish	hellish	hellish
nightmare	nightmar	nightmare
while	while	while
in	in	in
Paris	pari	Paris
,	,	,
France	franc	France
as	as	a
she	she	she
visited	visit	visited
for	for	for
fashion	fashion	fashion
week	week	week
.	.	.

She	she	She
was	was	wa
allegedly	alleg	allegedly
tied	tie	tied
up	up	up
and	and	and
held	held	held
at	at	at
gunpoint	gunpoint	gunpoint
while	while	while
being	be	being
robbed	rob	robbed
of	of	of
not	not	not
only	onli	only
her	her	her
cell	cell	cell
phones	phone	phone
and	and	and
purse	purs	purse
but	but	but
also	also	also
millions	million	million
of	of	of
dollars	dollar	dollar
worth	worth	worth
of	of	of
jewelry	jewelri	jewelry
.	.	.

The	the	The
robbers	robber	robber
disguised	disguis	disguised
themselves	themselv	themselves
as	as	a
police	polic	police
officers	offic	officer
,	,	,
so	so	so
one	one	one
can	can	can
only	onli	only
imagine	imagin	imagine
she	she	she
was	was	wa
completely	complet	completely
taken	taken	taken
off	off	off
guard	guard	guard
.	.	.
Taking	take	Taking
no	no	no
time	time	time
at	at	at
all	all	all
to	to	to
mock	mock	mock
Kardashian	kardashian	Kardashian
after	after	after
everything	everyth	everything
she	she	she
s	s	s
gone	gone	gone
through	through	through
was	was	wa
none	none	none
other	other	other
than	than	than
the	the	the
National	nation	National
Rifle	rifl	Rifle
Association	associ	Association
NRA	nra	NRA
.	.	.

They	they	They
took	took	took
to	to	to
Twitter	twitter	Twitter
and	and	and
decided	decid	decided
to	to	to
go	go	go
on	on	on
a	a	a
rampage	rampag	rampage
of	of	of
their	their	their
own	own	own
to	to	to
try	tri	try
to	to	to
make	make	make
what	what	what
one	one	one
can	can	can
only	onli	only
assume	assum	assume
is	is	is
some	some	some
form	form	form
of	of	of
point	point	point
.	.	.
They	they	They
tweeted	tweet	tweeted
Wait	wait	Wait
,	,	,
criminals	crimin	criminal
held	held	held
@KimKardashian	@kimkardashian	@KimKardashian
at	at	at
gunpoint	gunpoint	gunpoint
in	in	in
Paris	pari	Paris
?	?	?

How	how	How
is	is	is
that	that	that
possible	possibl	possible
?	?	?

Does	doe	Does
anyone	anyon	anyone
know	know	know
if	if	if
they	they	they
passed	pass	passed
a	a	a
background	background	background
check	check	check
first	first	first
?	?	?

NRA	nra	NRA
@NRA	@nra	@NRA
October	octob	October
3	3	3
,	,	,
2016It's	2016it	2016It's
shocking	shock	shocking
that	that	that
these	these	these
criminals	crimin	criminal
did	did	did
not	not	not
subject	subject	subject
themselves	themselv	themselves
to	to	to
Paris'	pari	Paris'
strict	strict	strict
#guncontrol	#guncontrol	#guncontrol
laws	law	law
before	befor	before
committing	commit	committing
this	this	this
awful	aw	awful
crime	crime	crime
.	.	.

NRA	nra	NRA
@NRA	@nra	@NRA
October	octob	October
3	3	3
,	,	,
2016Stronger	2016stronger	2016Stronger
gun	gun	gun
laws	law	law
like	like	like
the	the	the
ones	one	one
they	they	they
have	have	have
in	in	in
Paris	pari	Paris
?	?	?

#askingforafriend	#askingforafriend	#askingforafriend
https://t.co/xHUhViDtpN	https://t.co/xhuhvidtpn	https://t.co/xHUhViDtpN
NRA	nra	NRA
@NRA	@nra	@NRA
October	octob	October
3	3	3
,	,	,
2016Kardashian	2016kardashian	2016Kardashian
herself	herself	herself
is	is	is
a	a	a
strong	strong	strong
proponent	propon	proponent
of	of	of
common	common	common
sense	sens	sense
gun	gun	gun
reform	reform	reform
and	and	and
has	has	ha
been	been	been
very	veri	very
vocal	vocal	vocal
in	in	in
her	her	her
advocacy	advocaci	advocacy
for	for	for
new	new	new
laws	law	law
.	.	.

Having	have	Having
lunch	lunch	lunch
with	with	with
the	the	the
families	famili	family
of	of	of
loved	love	loved
ones	one	one
who	who	who
were	were	were
killed	kill	killed
by	by	by
gun	gun	gun
violence	violenc	violence
.	.	.

I	i	I
learned	learn	learned
a	a	a
lot	lot	lot
from	from	from
listening	listen	listening
to	to	to
their	their	their
stories	stori	story
.	.	.

Life	life	Life
is	is	is
so	so	so
precious	precious	precious
!	!	!

What	what	What
will	will	will
it	it	it
take	take	take
for	for	for
this	this	this
to	to	to
stop	stop	stop
?	?	?

#NotOneMore	#notonemor	#NotOneMore
#Everytown	#everytown	#Everytown
#MomsDemandA	#momsdemanda	#MomsDemandA
photo	photo	photo
posted	post	posted
by	by	by
Kim	kim	Kim
Kardashian	kardashian	Kardashian
West	west	West
@kimkardashian	@kimkardashian	@kimkardashian
on	on	on
Aug	aug	Aug
5	5	5
,	,	,
2016	2016	2016
at	at	at
5	5	5
20pm	20pm	20pm
PDTWas	pdtwas	PDTWas
this	this	this
why	whi	why
the	the	the
NRA	nra	NRA
decided	decid	decided
to	to	to
make	make	make
her	her	her
a	a	a
target	target	target
of	of	of
mockery	mockeri	mockery
?	?	?

Who	who	Who
knows	know	know
?	?	?

Probably	probabl	Probably
.	.	.

They	they	They
love	love	love
to	to	to
pretend	pretend	pretend
they	they	they
can	can	can
point	point	point
out	out	out
irony	ironi	irony
,	,	,
but	but	but
in	in	in
reality	realiti	reality
,	,	,
they	they	they
are	are	are
just	just	just
proving	prove	proving
themselves	themselv	themselves
to	to	to
be	be	be
the	the	the
insensitive	insensit	insensitive
jerks	jerk	jerk
that	that	that
they	they	they
ve	ve	ve
grown	grown	grown
to	to	to
be	be	be
over	over	over
the	the	the
years	year	year
.	.	.
Gun	gun	Gun
laws	law	law
will	will	will
never	never	never
stop	stop	stop
all	all	all
criminals	crimin	criminal
.	.	.

However	howev	However
,	,	,
common	common	common
sense	sens	sense
gun	gun	gun
reform	reform	reform
here	here	here
in	in	in
the	the	the
United	unit	United
States	state	States
and	and	and
everywhere	everywher	everywhere
will	will	will
most	most	most
definitely	definit	definitely
save	save	save
lives	live	life
.	.	.
Who	who	Who
s	s	s
to	to	to
say	say	say
how	how	how
these	these	these
robbers	robber	robber
gained	gain	gained
access	access	access
to	to	to
the	the	the
guns	gun	gun
they	they	they
had	had	had
or	or	or
to	to	to
Kardashian	kardashian	Kardashian
herself	herself	herself
?	?	?

The	the	The
important	import	important
thing	thing	thing
is	is	is
that	that	that
she	she	she
s	s	s
alive	aliv	alive
and	and	and
no	no	no
matter	matter	matter
how	how	how
much	much	much
was	was	wa
stolen	stolen	stolen
,	,	,
nothing	noth	nothing
is	is	is
more	more	more
valuable	valuabl	valuable
than	than	than
life	life	life
.	.	.
Featured	featur	Featured
Photo	photo	Photo
by	by	by
Andreas	andrea	Andreas
Rentz	rentz	Rentz
Getty	getti	Getty
Images	imag	Images
,	,	,
Twitter	twitter	Twitter

