Token	Stem	Lemma
This	this	This
is	is	is
fantastic	fantast	fantastic
Mike	mike	Mike
Rowe	row	Rowe
tells	tell	tell
a	a	a
fan	fan	fan
why	whi	why
Trump	trump	Trump
won	won	won
nails	nail	nail
it	it	it
Here	here	Here
is	is	is
Rowe	row	Rowe
s	s	s
post	post	post
from	from	from
his	his	his
Facebook	facebook	Facebook
page	page	page
Hey	hey	Hey
Mike	mike	Mike
You	you	You
ve	ve	ve
been	been	been
very	veri	very
quiet	quiet	quiet
Everything	everyth	Everything
OK	ok	OK
I	i	I
just	just	just
wanted	want	wanted
you	you	you
to	to	to
know	know	know
that	that	that
I	i	I
voted	vote	voted
for	for	for
you	you	you
I	i	I
was	was	wa
also	also	also
hoping	hope	hoping
you	you	you
might	might	might
explain	explain	explain
what	what	what
the	the	the
hell	hell	hell
happened	happen	happened
on	on	on
Tuesday	tuesday	Tuesday
and	and	and
say	say	say
something	someth	something
to	to	to
make	make	make
me	me	me
feel	feel	feel
better	better	better
about	about	about
my	my	my
fellow	fellow	fellow
man	man	man
Thanks	thank	Thanks
Carol	carol	Carol
SavoyWell	savoywel	SavoyWell
Mike	mike	Mike
answered	answer	answered
Carol	carol	Carol
and	and	and
he	he	he
did	did	did
so	so	so
in	in	in
a	a	a
very	veri	very
thorough	thorough	thorough
fashion	fashion	fashion
Hi	hi	Hi
CarolLast	carollast	CarolLast
Friday	friday	Friday
my	my	my
dog	dog	dog
posted	post	posted
a	a	a
video	video	video
that	that	that
featured	featur	featured
a	a	a
man	man	man
licking	lick	licking
a	a	a
cat	cat	cat
with	with	with
the	the	the
aid	aid	aid
of	of	of
a	a	a
device	devic	device
that	that	that
s	s	s
designed	design	designed
for	for	for
the	the	the
specific	specif	specific
purpose	purpos	purpose
of	of	of
making	make	making
it	it	it
easier	easier	easier
for	for	for
people	peopl	people
to	to	to
lick	lick	lick
their	their	their
cats	cat	cat
I	i	I
ve	ve	ve
been	been	been
silent	silent	silent
ever	ever	ever
since	sinc	since
because	becaus	because
frankly	frank	frankly
I	i	I
couldn	couldn	couldn
t	t	t
think	think	think
of	of	of
a	a	a
better	better	better
way	way	way
metaphorical	metaphor	metaphorical
or	or	or
otherwise	otherwis	otherwise
to	to	to
express	express	express
my	my	my
feelings	feel	feeling
about	about	about
this	this	this
election	elect	election
