Token	Stem	Lemma
A	a	A
group	group	group
of	of	of
seniors	senior	senior
from	from	from
Desert	desert	Desert
Vista	vista	Vista
High	high	High
School	school	School
in	in	in
Phoenix	phoenix	Phoenix
Arizona	arizona	Arizona
posed	pose	posed
for	for	for
their	their	their
yearbook	yearbook	yearbook
photo	photo	photo
this	this	this
week	week	week
But	but	But
instead	instead	instead
of	of	of
high	high	high
fiving	five	fiving
or	or	or
the	the	the
lens	len	lens
snapping	snap	snapping
them	them	them
mid	mid	mid
-leap	-leap	-leap
they	they	they
opted	opt	opted
to	to	to
spell	spell	spell
out	out	out
a	a	a
racial	racial	racial
slur	slur	slur
with	with	with
their	their	their
t	t	t
-shirts	-shirt	-shirts
The	the	The
image	imag	image
has	has	ha
since	sinc	since
gone	gone	gone
on	on	on
to	to	to
break	break	break
the	the	the
internet	internet	internet
It	it	It
s	s	s
fairly	fair	fairly
common	common	common
for	for	for
Seniors	senior	Seniors
to	to	to
celebrate	celebr	celebrate
their	their	their
photo	photo	photo
day	day	day
with	with	with
t	t	t
-shirts	-shirt	-shirts
that	that	that
when	when	when
they	they	they
assemble	assembl	assemble
for	for	for
a	a	a
group	group	group
photo	photo	photo
spell	spell	spell
out	out	out
a	a	a
word	word	word
or	or	or
phrase	phrase	phrase
It	it	It
could	could	could
be	be	be
the	the	the
name	name	name
of	of	of
the	the	the
school	school	school
their	their	their
social	social	social
group	group	group
or	or	or
so	so	so
on	on	on
But	but	But
as	as	a
AZ	az	AZ
Central	central	Central
reports	report	report
this	this	this
one	one	one
was	was	wa
different	differ	different
A	a	A
photo	photo	photo
shows	show	show
six	six	six
smiling	smile	smiling
girls	girl	girl
standing	stand	standing
with	with	with
their	their	their
arms	arm	arm
around	around	around
each	each	each
other	other	other
wearing	wear	wearing
black	black	black
shirts	shirt	shirt
with	with	with
letters	letter	letter
written	written	written
on	on	on
them	them	them
in	in	in
gold	gold	gold
tape	tape	tape
that	that	that
even	even	even
with	with	with
asterisks	asterisk	asterisk
in	in	in
the	the	the
middle	middl	middle
unmistakably	unmistak	unmistakably
spell	spell	spell
out	out	out
the	the	the
n	n	n
-word	-word	-word
The	the	The
photo	photo	photo
has	has	ha
a	a	a
small	small	small
circle	circl	circle
in	in	in
the	the	the
corner	corner	corner
indicating	indic	indicating
it	it	it
was	was	wa
originally	origin	originally
posted	post	posted
to	to	to
Snapchat	snapchat	Snapchat
where	where	where
photos	photo	photo
disappear	disappear	disappear
after	after	after
24	24	24
hours	hour	hour
The	the	The
image	imag	image
began	began	began
appearing	appear	appearing
across	across	across
Facebook	facebook	Facebook
shortly	short	shortly
after	after	after
What	what	What
appears	appear	appears
to	to	to
have	have	have
happened	happen	happened
is	is	is
that	that	that
the	the	the
girls	girl	girl
assembled	assembl	assembled
for	for	for
their	their	their
class	class	class
photo	photo	photo
with	with	with
their	their	their
lettered	letter	lettered
t	t	t
-shirts	-shirt	-shirts
In	in	In
a	a	a
large	larg	large
group	group	group
they	they	they
spelled	spell	spelled
out	out	out
Best	best	Best
you	you	you
ve	ve	ve
ever	ever	ever
seen	seen	seen
class	class	class
of	of	of
2016	2016	2016
Then	then	Then
a	a	a
group	group	group
of	of	of
six	six	six
girls	girl	girl
decided	decid	decided
to	to	to
pose	pose	pose
in	in	in
a	a	a
smaller	smaller	smaller
photo	photo	photo
in	in	in
which	which	which
they	they	they
used	use	used
their	their	their
letters	letter	letter
to	to	to
spell	spell	spell
out	out	out
the	the	the
slur	slur	slur
Jill	jill	Jill
Hanks	hank	Hanks
Executive	execut	Executive
Director	director	Director
of	of	of
Community	communiti	Community
Relations	relat	Relations
for	for	for
the	the	the
Tempe	temp	Tempe
Union	union	Union
High	high	High
School	school	School
District	district	District
which	which	which
oversees	overse	oversees
Desert	desert	Desert
Vista	vista	Vista
said	said	said
That	that	That
was	was	wa
not	not	not
a	a	a
school	school	school
photo	photo	photo
That	that	That
was	was	wa
taken	taken	taken
off	off	off
to	to	to
the	the	the
side	side	side
somewhere	somewher	somewhere
and	and	and
I	i	I
don	don	don
t	t	t
know	know	know
who	who	who
took	took	took
it	it	it
or	or	or
who	who	who
posted	post	posted
it	it	it
We	we	We
found	found	found
out	out	out
about	about	about
it	it	it
when	when	when
everyone	everyon	everyone
else	els	else
did	did	did
when	when	when
it	it	it
popped	pop	popped
up	up	up
on	on	on
social	social	social
media	media	medium
They	they	They
do	do	do
not	not	not
represent	repres	represent
DV	dv	DV
or	or	or
the	the	the
community	communiti	community
as	as	a
a	a	a
whole	whole	whole
These	these	These
are	are	are
six	six	six
students	student	student
who	who	who
made	made	made
a	a	a
really	realli	really
bad	bad	bad
decision	decis	decision
They	they	They
do	do	do
not	not	not
reflect	reflect	reflect
the	the	the
rest	rest	rest
of	of	of
the	the	the
student	student	student
body	bodi	body
the	the	the
3	3	3
100	100	100
other	other	other
students	student	student
that	that	that
go	go	go
here	here	here
staff	staff	staff
that	that	that
work	work	work
here	here	here
or	or	or
anyone	anyon	anyone
in	in	in
our	our	our
district	district	district
She	she	She
emphasized	emphas	emphasized
the	the	the
class	class	class
will	will	will
undergo	undergo	undergo
sensitivity	sensit	sensitivity
training	train	training
in	in	in
efforts	effort	effort
to	to	to
have	have	have
them	them	them
understand	understand	understand
and	and	and
empathize	empath	empathize
with	with	with
issues	issu	issue
around	around	around
race	race	race
and	and	and
history	histori	history
Once	onc	Once
word	word	word
began	began	began
to	to	to
spread	spread	spread
a	a	a
major	major	major
backlash	backlash	backlash
began	began	began
Over	over	Over
5	5	5
000	000	000
people	peopl	people
have	have	have
signed	sign	signed
a	a	a
petition	petit	petition
calling	call	calling
for	for	for
the	the	the
students	student	student
to	to	to
be	be	be
expelled	expel	expelled
for	for	for
racism	racism	racism
Petition	petit	Petition
to	to	to
have	have	have
the	the	the
#DesertView	#desertview	#DesertView
racist	racist	racist
high	high	high
school	school	school
students	student	student
put	put	put
up	up	up
for	for	for
expulsion	expuls	expulsion
due	due	due
to	to	to
their	their	their
anti	anti	anti
-Black	-black	-Black
behavior	behavior	behavior
https://t.co/fX1xvJZMcj	https://t.co/fx1xvjzmcj	https://t.co/fX1xvJZMcj
Melaninqua	melaninqua	Melaninqua
@BlvckConscious	@blvckconscious	@BlvckConscious
January	januari	January
23	23	23
2016And	2016and	2016And
Twitter	twitter	Twitter
lit	lit	lit
up	up	up
with	with	with
reaction	reaction	reaction
too	too	too
Yes	yes	Yes
This	this	This
is	is	is
the	the	the
best	best	best
you've	you'v	you've
ever	ever	ever
been	been	been
class	class	class
of	of	of
2016	2016	2016
because	becaus	because
it's	it	it's
about	about	about
to	to	to
go	go	go
downhill	downhil	downhill
quickly	quick	quickly
#DesertVista	#desertvista	#DesertVista
pic.twitter.com/5piIKH1Du4	pic.twitter.com/5piikh1du4	pic.twitter.com/5piIKH1Du4
TylerBaldwin	tylerbaldwin	TylerBaldwin
@tylerbaldwin	@tylerbaldwin	@tylerbaldwin
January	januari	January
22	22	22
2016I'm	2016i'm	2016I'm
disgusted	disgust	disgusted
by	by	by
those	those	those
girls	girl	girl
at	at	at
#DesertVista	#desertvista	#DesertVista
#BLACKLIVESMATTER	#blacklivesmatt	#BLACKLIVESMATTER
Gilbert	gilbert	Gilbert
Romero	romero	Romero
@GilbertRomeroAZ	@gilbertromeroaz	@GilbertRomeroAZ
January	januari	January
23	23	23
2016There	2016there	2016There
were	were	were
rumors	rumor	rumor
that	that	that
the	the	the
girls	girl	girl
have	have	have
since	sinc	since
been	been	been
suspended	suspend	suspended
for	for	for
five	five	five
days	day	day
but	but	but
the	the	the
school	school	school
and	and	and
school	school	school
district	district	district
have	have	have
not	not	not
released	releas	released
details	detail	detail
of	of	of
any	ani	any
punishment	punish	punishment
formally	formal	formally
According	accord	According
to	to	to
Atlanta	atlanta	Atlanta
Black	black	Black
Star	star	Star
Tempe	temp	Tempe
Union	union	Union
Superintendent	superintend	Superintendent
Dr	dr	Dr
Kenneth	kenneth	Kenneth
R	r	R
Baca	baca	Baca
released	releas	released
the	the	the
following	follow	following
statement	statement	statement
The	the	The
event	event	event
that	that	that
took	took	took
place	place	place
today	today	today
at	at	at
Desert	desert	Desert
Vista	vista	Vista
will	will	will
not	not	not
be	be	be
tolerated	toler	tolerated
It	it	It
is	is	is
unacceptable	unaccept	unacceptable
for	for	for
any	ani	any
racial	racial	racial
slur	slur	slur
to	to	to
be	be	be
used	use	used
regardless	regardless	regardless
of	of	of
intent	intent	intent
We	we	We
need	need	need
to	to	to
understand	understand	understand
that	that	that
words	word	word
matter	matter	matter
I	i	I
can	can	can
assure	assur	assure
you	you	you
the	the	the
appropriate	appropri	appropriate
disciplinary	disciplinari	disciplinary
action	action	action
will	will	will
be	be	be
taken	taken	taken
A	a	A
letter	letter	letter
also	also	also
was	was	wa
sent	sent	sent
home	home	home
to	to	to
Desert	desert	Desert
Vista	vista	Vista
students	student	student
from	from	from
Principal	princip	Principal
Dr	dr	Dr
Christine	christin	Christine
Barela	barela	Barela
which	which	which
read	read	read
Dear	dear	Dear
Desert	desert	Desert
Vista	vista	Vista
Families	famili	Families
We	we	We
want	want	want
to	to	to
let	let	let
you	you	you
know	know	know
we	we	we
share	share	share
your	your	your
outrage	outrag	outrage
and	and	and
