Among	among	Among
the	the	the
more	more	more
disgusting	disgust	disgusting
practices	practic	practice
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
said	said	said
he	he	he
wants	want	want
to	to	to
bring	bring	bring
back	back	back
in	in	in
the	the	the
presidency	presid	presidency
is	is	is
the	the	the
use	use	use
of	of	of
torture	tortur	torture
by	by	by
the	the	the
American	american	American
military	militari	military
.	.	.

Despite	despit	Despite
evidence	evid	evidence
that	that	that
has	has	ha
shown	shown	shown
it	it	it
doesn	doesn	doesn
t	t	t
work	work	work
,	,	,
and	and	and
the	the	the
fact	fact	fact
that	that	that
it	it	it
smells	smell	smell
of	of	of
moral	moral	moral
depravity	deprav	depravity
,	,	,
Trump	trump	Trump
told	told	told
his	his	his
ravenous	raven	ravenous
crowds	crowd	crowd
during	dure	during
the	the	the
election	elect	election
that	that	that
he	he	he
would	would	would
allow	allow	allow
waterboarding	waterboard	waterboarding
.	.	.
But	but	But
now	now	now
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
R	r	R
-AZ	-az	-AZ
is	is	is
telling	tell	telling
Trump	trump	Trump
flatly	flat	flatly
that	that	that
this	this	this
isn	isn	isn
t	t	t
going	go	going
to	to	to
happen	happen	happen
.	.	.
Sen	sen	Sen
.	.	.

John	john	John
McCain	mccain	McCain
of	of	of
Arizona	arizona	Arizona
,	,	,
chairman	chairman	chairman
of	of	of
the	the	the
Armed	arm	Armed
Services	servic	Services
Committee	committe	Committee
,	,	,
said	said	said
at	at	at
the	the	the
Halifax	halifax	Halifax
International	intern	International
Security	secur	Security
Forum	forum	Forum
that	that	that
any	ani	any
attempt	attempt	attempt
to	to	to
bring	bring	bring
back	back	back
harsh	harsh	harsh
interrogation	interrog	interrogation
techniques	techniqu	technique
such	such	such
as	as	a
waterboarding	waterboard	waterboarding
,	,	,
which	which	which
simulates	simul	simulates
drowning	drown	drowning
,	,	,
would	would	would
quickly	quick	quickly
be	be	be
challenged	challeng	challenged
in	in	in
court	court	court
.	.	.

I	i	I
don	don	don
t	t	t
give	give	give
a	a	a
damn	damn	damn
what	what	what
the	the	the
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
wants	want	want
to	to	to
do	do	do
or	or	or
anybody	anybodi	anybody
else	els	else
wants	want	want
to	to	to
do	do	do
.	.	.

We	we	We
will	will	will
not	not	not
waterboard	waterboard	waterboard
.	.	.

We	we	We
will	will	will
not	not	not
do	do	do
it	it	it
,	,	,
McCain	mccain	McCain
said	said	said
to	to	to
applause	applaus	applause
during	dure	during
a	a	a
panel	panel	panel
discussion	discuss	discussion
.	.	.
McCain	mccain	McCain
is	is	is
a	a	a
hardcore	hardcor	hardcore
conservative	conserv	conservative
from	from	from
Arizona	arizona	Arizona
,	,	,
but	but	but
he	he	he
is	is	is
also	also	also
one	one	one
of	of	of
the	the	the
few	few	few
people	peopl	people
serving	serv	serving
in	in	in
public	public	public
life	life	life
at	at	at
the	the	the
federal	feder	federal
level	level	level
who	who	who
has	has	ha
actually	actual	actually
experienced	experienc	experienced
torture	tortur	torture
.	.	.

McCain	mccain	McCain
was	was	wa
shot	shot	shot
down	down	down
over	over	over
Vietnam	vietnam	Vietnam
and	and	and
tortured	tortur	tortured
while	while	while
he	he	he
served	serv	served
as	as	a
a	a	a
prisoner	prison	prisoner
of	of	of
war	war	war
.	.	.
In	in	In
a	a	a
previous	previous	previous
exchange	exchang	exchange
with	with	with
Trump	trump	Trump
,	,	,
the	the	the
former	former	former
reality	realiti	reality
star	star	star
denigrated	denigr	denigrated
McCain	mccain	McCain
s	s	s
service	servic	service
record	record	record
and	and	and
said	said	said
he	he	he
didn	didn	didn
t	t	t
like	like	like
soldiers	soldier	soldier
who	who	who
were	were	were
captured	captur	captured
during	dure	during
war	war	war
.	.	.
McCain	mccain	McCain
rescinded	rescind	rescinded
his	his	his
endorsement	endors	endorsement
of	of	of
Trump	trump	Trump
during	dure	during
the	the	the
election	elect	election
when	when	when
audio	audio	audio
surfaced	surfac	surfaced
of	of	of
Trump	trump	Trump
bragging	brag	bragging
about	about	about
sexually	sexual	sexually
assaulting	assault	assaulting
women	women	woman
.	.	.
Trump	trump	Trump
has	has	ha
repeatedly	repeat	repeatedly
attacked	attack	attacked
McCain	mccain	McCain
,	,	,
who	who	who
was	was	wa
among	among	among
the	the	the
more	more	more
prominent	promin	prominent
Republicans	republican	Republicans
who	who	who
criticized	critic	criticized
Trump	trump	Trump
during	dure	during
the	the	the
campaign	campaign	campaign
.	.	.
While	while	While
McCain	mccain	McCain
has	has	ha
a	a	a
poor	poor	poor
record	record	record
on	on	on
many	mani	many
topics	topic	topic
,	,	,
he	he	he
has	has	ha
been	been	been
consistent	consist	consistent
in	in	in
his	his	his
opposition	opposit	opposition
to	to	to
torture	tortur	torture
,	,	,
even	even	even
as	as	a
he	he	he
has	has	ha
been	been	been
described	describ	described
by	by	by
liberals	liber	liberal
as	as	a
a	a	a
warmonger	warmong	warmonger
.	.	.
McCain	mccain	McCain
was	was	wa
Barack	barack	Barack
Obama	obama	Obama
s	s	s
opponent	oppon	opponent
in	in	in
the	the	the
2008	2008	2008
presidential	presidenti	presidential
election	elect	election
,	,	,
and	and	and
lost	lost	lost
in	in	in
a	a	a
landslide	landslid	landslide
to	to	to
the	the	the
current	current	current
sitting	sit	sitting
president	presid	president
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Flickr	flickr	Flickr

