Token	Stem	Lemma
Apparently	appar	Apparently
if	if	if
you	you	you
are	are	are
unqualified	unqualifi	unqualified
enough	enough	enough
for	for	for
a	a	a
job	job	job
you	you	you
will	will	will
develop	develop	develop
mind	mind	mind
control	control	control
powers	power	power
at	at	at
least	least	least
that	that	that
s	s	s
what	what	what
neo	neo	neo
-Nazi	-nazi	-Nazi
Matthew	matthew	Matthew
Heimbach	heimbach	Heimbach
thinks	think	think
During	dure	During
his	his	his
campaign	campaign	campaign
Donald	donald	Donald
Trump	trump	Trump
regularly	regular	regularly
encouraged	encourag	encouraged
his	his	his
supporters	support	supporter
to	to	to
beat	beat	beat
up	up	up
African	african	African
-Americans	-american	-Americans
in	in	in
the	the	the
crowd	crowd	crowd
even	even	even
offering	offer	offering
to	to	to
pay	pay	pay
their	their	their
legal	legal	legal
fees	fee	fee
if	if	if
they	they	they
did	did	did
as	as	a
he	he	he
told	told	told
them	them	them
to	to	to
a	a	a
promise	promis	promise
that	that	that
like	like	like
most	most	most
of	of	of
his	his	his
promises	promis	promise
has	has	ha
yet	yet	yet
to	to	to
manifest	manifest	manifest
In	in	In
March	march	March
Heimbach	heimbach	Heimbach
leader	leader	leader
of	of	of
the	the	the
white	white	white
nationalist	nationalist	nationalist
Traditionalist	traditionalist	Traditionalist
Youth	youth	Youth
Network	network	Network
and	and	and
a	a	a
loyal	loyal	loyal
Donald	donald	Donald
Trump	trump	Trump
soldier	soldier	soldier
took	took	took
it	it	it
to	to	to
heart	heart	heart
when	when	when
The	the	The
Donald	donald	Donald
screamed	scream	screamed
Get	get	Get
em	em	em
out	out	out
of	of	of
here	here	here
as	as	a
African	african	African
-American	-american	-American
protesters	protest	protester
attempted	attempt	attempted
to	to	to
inform	inform	inform
him	him	him
and	and	and
his	his	his
supporters	support	supporter
that	that	that
their	their	their
lives	live	life
have	have	have
just	just	just
as	as	a
much	much	much
value	valu	value
as	as	a
white	white	white
lives	live	life
and	and	and
infinitely	infinit	infinitely
more	more	more
value	valu	value
than	than	than
those	those	those
of	of	of
the	the	the
crackers	cracker	cracker
who	who	who
would	would	would
vote	vote	vote
for	for	for
the	the	the
ideological	ideolog	ideological
reincarnation	reincarn	reincarnation
of	of	of
Adolf	adolf	Adolf
Hitler	hitler	Hitler
though	though	though
protesters	protest	protester
generally	general	generally
leave	leav	leave
that	that	that
detail	detail	detail
out	out	out
Heimbach	heimbach	Heimbach
wearing	wear	wearing
his	his	his
