Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
Here	here	Here
s	s	s
something	someth	something
quite	quit	quite
Pavlovian	pavlovian	Pavlovian
to	to	to
think	think	think
about	about	about
What	what	What
if	if	if
it	it	it
were	were	were
a	a	a
goal	goal	goal
of	of	of
government	govern	government
and	and	and
their	their	their
security	secur	security
services	servic	service
to	to	to
ensure	ensur	ensure
that	that	that
we	we	we
feel	feel	feel
we	we	we
re	re	re
being	be	being
watched	watch	watched
at	at	at
every	everi	every
turn	turn	turn
in	in	in
every	everi	every
-way	-way	-way
feasible	feasibl	feasible
but	but	but
reality	realiti	reality
is	is	is
not	not	not
exact	exact	exact
what	what	what
we	we	we
think	think	think
it	it	it
is	is	is
and	and	and
we	we	we
re	re	re
doing	do	doing
most	most	most
of	of	of
the	the	the
censoring	censor	censoring
all	all	all
by	by	by
ourselves	ourselv	ourselves
Adam	adam	Adam
Garrie	garri	Garrie
from	from	from
The	the	The
Duran	duran	Duran
takes	take	take
us	us	u
on	on	on
an	an	an
interesting	interest	interesting
journey	journey	journey
in	in	in
the	the	the
below	below	below
article	articl	article
It	it	It
also	also	also
contains	contain	contains
an	an	an
important	import	important
element	element	element
of	of	of
what	what	what
we	we	we
ve	ve	ve
talked	talk	talked
about	about	about
on	on	on
shows	show	show
at	at	at
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
and	and	and
Alternate	altern	Alternate
Current	current	Current
Radio	radio	Radio
s	s	s
The	the	The
Boiler	boiler	Boiler
Room	room	Room
regarding	regard	regarding
this	this	this
fourth	fourth	fourth
wall	wall	wall
that	that	that
people	peopl	people
find	find	find
it	it	it
difficult	difficult	difficult
to	to	to
push	push	push
through	through	through
which	which	which
is	is	is
fear	fear	fear
The	the	The
fear	fear	fear
of	of	of
losing	lose	losing
their	their	their
job	job	job
loved	love	loved
ones	one	one
social	social	social
acceptability	accept	acceptability
and	and	and
so	so	so
forth	forth	forth
More	more	More
on	on	on
this	this	this
article	articl	article
from	from	from
The	the	The
Duran	duran	Duran
Adam	adam	Adam
Garrie	garri	Garrie
The	the	The
DuranEven	duraneven	DuranEven
prior	prior	prior
to	to	to
the	the	the
release	releas	release
of	of	of
Vault	vault	Vault
7	7	7
from	from	from
Wikileaks	wikileak	Wikileaks
people	peopl	people
knew	knew	knew
that	that	that
so	so	so
-called	-call	-called
intelligence	intellig	intelligence
agencies	agenc	agency
in	in	in
western	western	western
states	state	state
had	had	had
the	the	the
means	mean	mean
to	to	to
spy	spi	spy
on	on	on
their	their	their
own	own	own
citizens	citizen	citizen
Many	mani	Many
also	also	also
assumed	assum	assumed
that	that	that
the	the	the
typical	typic	typical
illegality	illeg	illegality
of	of	of
such	such	such
activities	activ	activity
was	was	wa
of	of	of
no	no	no
consequence	consequ	consequence
for	for	for
agencies	agenc	agency
and	and	and
individuals	individu	individual
in	in	in
those	those	those
agencies	agenc	agency
who	who	who
regard	regard	regard
themselves	themselv	themselves
as	as	a
being	be	being
above	abov	above
the	the	the
law	law	law
Now	now	Now
that	that	that
we	we	we
know	know	know
the	the	the
CIA	cia	CIA
and	and	and
other	other	other
institutions	institut	institution
have	have	have
such	such	such
abilities	abil	ability
to	to	to
digitally	digit	digitally
hack	hack	hack
just	just	just
about	about	about
every	everi	every
household	household	household
device	devic	device
from	from	from
the	the	the
smart	smart	smart
phone	phone	phone
and	and	and
Smart	smart	Smart
-TV	-tv	-TV
to	to	to
the	the	the
good	good	good
old	old	old
fashioned	fashion	fashioned
PC	pc	PC
the	the	the
biggest	biggest	biggest
question	question	question
is	is	is
when	when	when
do	do	do
these	these	these
deep	deep	deep
state	state	state
organisations	organis	organisation
implement	implement	implement
these	these	these
measures	measur	measure
to	to	to
spy	spi	spy
on	on	on
civilians	civilian	civilian
and	and	and
compromise	compromis	compromise
their	their	their
lives	live	life
The	the	The
answer	answer	answer
can	can	can
be	be	be
found	found	found
without	without	without
needing	need	needing
to	to	to
resort	resort	resort
to	to	to
conspiracy	conspiraci	conspiracy
theories	theori	theory
nor	nor	nor
even	even	even
speculation	specul	speculation
The	the	The
answer	answer	answer
lies	lie	lie
in	in	in
the	the	the
private	privat	private
sector	sector	sector
Organisations	organis	Organisations
like	like	like
the	the	the
CIA	cia	CIA
MI5	mi5	MI5
FBI	fbi	FBI
etc	etc	etc
need	need	need
only	onli	only
do	do	do
what	what	what
the	the	the
private	privat	private
sector	sector	sector
isn	isn	isn
t	t	t
all	all	all
ready	readi	ready
doing	do	doing
for	for	for
them	them	them
and	and	and
as	as	a
it	it	it
is	is	is
the	the	the
private	privat	private
sector	sector	sector
is	is	is
doing	do	doing
a	a	a
hell	hell	hell
of	of	of
a	a	a
lot	lot	lot
If	if	If
one	one	one
wonders	wonder	wonder
why	whi	why
major	major	major
financial	financi	financial
academic	academ	academic
diplomatic	diplomat	diplomatic
trading	trade	trading
banking	bank	banking
security	secur	security
and	and	and
even	even	even
artistic	artist	artistic
institutions	institut	institution
in	in	in
the	the	the
West	west	West
tend	tend	tend
to	to	to
have	have	have
people	peopl	people
on	on	on
their	their	their
payrolls	payrol	payroll
who	who	who
follow	follow	follow
the	the	the
western	western	western
ideological	ideolog	ideological
narrative	narrat	narrative
there	there	there
are	are	are
two	two	two
reasons	reason	reason
The	the	The
first	first	first
is	is	is
that	that	that
people	peopl	people
are	are	are
attracted	attract	attracted
to	to	to
like	like	like
-minded	-mind	-minded
people	peopl	people
and	and	and
by	by	by
