Token	Stem	Lemma
Republicans	republican	Republicans
are	are	are
hypocrites	hypocrit	hypocrite
And	and	And
Ohio	ohio	Ohio
state	state	state
GOP	gop	GOP
Rep	rep	Rep
Wes	wes	Wes
Goodman	goodman	Goodman
proved	prove	proved
it	it	it
this	this	this
week	week	week
after	after	after
he	he	he
got	got	got
caught	caught	caught
having	have	having
an	an	an
affair	affair	affair
with	with	with
a	a	a
man	man	man
Normally	normal	Normally
having	have	having
an	an	an
affair	affair	affair
with	with	with
a	a	a
man	man	man
would	would	would
not	not	not
be	be	be
a	a	a
big	big	big
deal	deal	deal
After	after	After
all	all	all
same	same	same
-sex	-sex	-sex
marriage	marriag	marriage
is	is	is
legal	legal	legal
and	and	and
relationships	relationship	relationship
with	with	with
men	men	men
is	is	is
no	no	no
longer	longer	longer
the	the	the
scandal	scandal	scandal
it	it	it
once	onc	once
was	was	wa
But	but	But
Goodman	goodman	Goodman
is	is	is
a	a	a
conservative	conserv	conservative
Christian	christian	Christian
Republican	republican	Republican
who	who	who
is	is	is
married	marri	married
to	to	to
a	a	a
woman	woman	woman
so	so	so
his	his	his
affair	affair	affair
with	with	with
a	a	a
member	member	member
of	of	of
the	the	the
same	same	same
sex	sex	sex
is	is	is
absolutely	absolut	absolutely
scandalous	scandal	scandalous
So	so	So
scandalous	scandal	scandalous
in	in	in
fact	fact	fact
that	that	that
Goodman	goodman	Goodman
resigned	resign	resigned
from	from	from
his	his	his
post	post	post
on	on	on
Wednesday	wednesday	Wednesday
We	we	We
all	all	all
bring	bring	bring
our	our	our
own	own	own
struggles	struggl	struggle
and	and	and
our	our	our
own	own	own
trials	trial	trial
into	into	into
public	public	public
life	life	life
Goodman	goodman	Goodman
said	said	said
in	in	in
a	a	a
statement	statement	statement
That	that	That
has	has	ha
been	been	been
true	true	true
for	for	for
me	me	me
and	and	and
I	i	I
sincerely	sincer	sincerely
regret	regret	regret
that	that	that
my	my	my
actions	action	action
and	and	and
choices	choic	choice
have	have	have
kept	kept	kept
me	me	me
from	from	from
serving	serv	serving
my	my	my
constituents	constitu	constituent
and	and	and
our	our	our
state	state	state
in	in	in
a	a	a
way	way	way
that	that	that
reflects	reflect	reflects
the	the	the
best	best	best
ideals	ideal	ideal
of	of	of
public	public	public
service	servic	service
For	for	For
those	those	those
whom	whom	whom
I	i	I
have	have	have
let	let	let
down	down	down
I	i	I
m	m	m
sorry	sorri	sorry
As	as	As
I	i	I
move	move	move
onto	onto	onto
the	the	the
next	next	next
chapter	chapter	chapter
of	of	of
my	my	my
life	life	life
I	i	I
sincerely	sincer	sincerely
ask	ask	ask
for	for	for
privacy	privaci	privacy
for	for	for
myself	myself	myself
my	my	my
family	famili	family
and	and	and
my	my	my
friends	friend	friend
Sorry	sorri	Sorry
Mr	mr	Mr
Goodman	goodman	Goodman
But	but	But
you	you	you
don	don	don
t	t	t
get	get	get
privacy	privaci	privacy
nor	nor	nor
can	can	can
you	you	you
expect	expect	expect
to	to	to
not	not	not
be	be	be
mercilessly	merciless	mercilessly
mocked	mock	mocked
Goodman	goodman	Goodman
preached	preach	preached
family	famili	family
values	valu	value
and	and	and
thinks	think	think
same	same	same
-sex	-sex	-sex
marriage	marriag	marriage
should	should	should
be	be	be
illegal	illeg	illegal
and	and	and
that	that	that
gay	gay	gay
people	peopl	people
should	should	should
be	be	be
punished	punish	punished
for	for	for
being	be	being
gay	gay	gay
He	he	He
even	even	even
bragged	brag	bragged
about	about	about
being	be	being
committed	commit	committed
to	to	to
natural	natur	natural
marriage	marriag	marriage
on	on	on
his	his	his
own	own	own
campaign	campaign	campaign
website	websit	website
Ohio	ohio	Ohio
House	hous	House
Speaker	speaker	Speaker
Cliff	cliff	Cliff
Rosenberger	rosenberg	Rosenberger
accepted	accept	accepted
Goodman	goodman	Goodman
s	s	s
resignation	resign	resignation
after	after	after
he	he	he
confirmed	confirm	confirmed
the	the	the
allegations	alleg	allegation
during	dure	during
a	a	a
meeting	meet	meeting
I	i	I
was	was	wa
alerted	alert	alerted
to	to	to
details	detail	detail
yesterday	yesterday	yesterday
afternoon	afternoon	afternoon
regarding	regard	regarding
his	his	his
involvement	involv	involvement
in	in	in
inappropriate	inappropri	inappropriate
behavior	behavior	behavior
related	relat	related
to	to	to
his	his	his
state	state	state
office	offic	office
Rosenburger	rosenburg	Rosenburger
said	said	said
I	i	I
met	met	met
with	with	with
him	him	him
later	later	later
in	in	in
the	the	the
day	day	day
where	where	where
he	he	he
acknowledged	acknowledg	acknowledged
and	and	and
confirmed	confirm	confirmed
the	the	the
allegations	alleg	allegation
It	it	It
became	becam	became
clear	clear	clear
that	that	that
his	his	his
resignation	resign	resignation
was	was	wa
the	the	the
most	most	most
appropriate	appropri	appropriate
course	cours	course
of	of	of
action	action	action
for	for	for
him	him	him
his	his	his
family	famili	family
the	the	the
constituents	constitu	constituent
of	of	of
the	the	the
87th	87th	87th
House	hous	House
District	district	District
and	and	and
this	this	this
institution	institut	institution
Frankly	frank	Frankly
affairs	affair	affair
like	like	like
this	this	this
shouldn	shouldn	shouldn
t	t	t
matter	matter	matter
as	as	a
long	long	long
as	as	a
the	the	the
relations	relat	relation
were	were	were
consensual	consensu	consensual
But	but	But
the	the	the
fact	fact	fact
that	that	that
Goodman	goodman	Goodman
was	was	wa
fiercely	fierc	fiercely
anti	anti	anti
-gay	-gay	-gay
and	and	and
carried	carri	carried
on	on	on
the	the	the
affair	affair	affair
in	in	in
his	his	his
taxpayer	taxpay	taxpayer
funded	fund	funded
office	offic	office
makes	make	make
it	it	it
newsworthy	newsworthi	newsworthy
and	and	and
even	even	even
more	more	more
explosive	explos	explosive
Here	here	Here
s	s	s
a	a	a
report	report	report
on	on	on
the	the	the
story	stori	story
via	via	via
YouTube	youtub	YouTube
Featured	featur	Featured
Image	imag	Image
Screenshot	screenshot	Screenshot
