Token	Stem	Lemma
Released	releas	Released
in	in	in
September	septemb	September
2013	2013	2013
this	this	this
short	short	short
video	video	video
about	about	about
the	the	the
power	power	power
of	of	of
Giving	give	Giving
instantly	instant	instantly
went	went	went
viral	viral	viral
Once	onc	Once
you	you	you
ve	ve	ve
seen	seen	seen
it	it	it
you	you	you
ll	ll	ll
understand	understand	understand
why	whi	why
Produced	produc	Produced
by	by	by
TrueMove	truemov	TrueMove
H	h	H
in	in	in
Thailand	thailand	Thailand
the	the	the
three	three	three
-minute	-minut	-minute
video	video	video
reminds	remind	reminds
us	us	u
of	of	of
how	how	how
taking	take	taking
care	care	care
of	of	of
others	other	others
comes	come	come
full	full	full
circle	circl	circle
touching	touch	touching
our	our	our
own	own	own
lives	live	life
in	in	in
ways	way	way
that	that	that
we	we	we
cannot	cannot	cannot
begin	begin	begin
to	to	to
foresee	forese	foresee
It	it	It
s	s	s
especially	especi	especially
relevant	relev	relevant
in	in	in
today	today	today
s	s	s
political	polit	political
climate	climat	climate
where	where	where
the	the	the
conversation	convers	conversation
is	is	is
too	too	too
often	often	often
dominated	domin	dominated
by	by	by
Ayn	ayn	Ayn
-Rand	-rand	-Rand
-worshiping	-worship	-worshiping
right	right	right
-wing	-wing	-wing
politicians	politician	politician
accompanied	accompani	accompanied
by	by	by
a	a	a
choir	choir	choir
of	of	of
religious	religi	religious
leaders	leader	leader
who	who	who
feed	feed	feed
the	the	the
masses	mass	mass
a	a	a
poison	poison	poison
concoction	concoct	concoction
of	of	of
fear	fear	fear
and	and	and
hate	hate	hate
served	serv	served
up	up	up
in	in	in
a	a	a
glittering	glitter	glittering
bowl	bowl	bowl
of	of	of
egotism	egot	egotism
and	and	and
self	self	self
-righteousness	-righteous	-righteousness
At	at	At
the	the	the
beginning	begin	beginning
of	of	of
the	the	the
video	video	video
a	a	a
young	young	young
boy	boy	boy
has	has	ha
been	been	been
caught	caught	caught
stealing	steal	stealing
An	an	An
outraged	outrag	outraged
unmerciful	unmerci	unmerciful
shopkeeper	shopkeep	shopkeeper
is	is	is
in	in	in
the	the	the
process	process	process
of	of	of
shoving	shove	shoving
him	him	him
around	around	around
in	in	in
the	the	the
street	street	street
screaming	scream	screaming
and	and	and
ranting	rant	ranting
as	as	a
she	she	she
does	doe	doe
so	so	so
But	but	But
the	the	the
owner	owner	owner
of	of	of
a	a	a
nearby	nearbi	nearby
cafe	cafe	cafe
intervenes	interven	intervenes
He	he	He
gives	give	give
the	the	the
shopkeeper	shopkeep	shopkeeper
money	money	money
out	out	out
of	of	of
his	his	his
own	own	own
pocket	pocket	pocket
to	to	to
cover	cover	cover
what	what	what
the	the	the
boy	boy	boy
stole	stole	stole
He	he	He
then	then	then
sends	send	sends
his	his	his
young	young	young
daughter	daughter	daughter
into	into	into
his	his	his
own	own	own
store	store	store
for	for	for
vegetable	veget	vegetable
soup	soup	soup
after	after	after
learning	learn	learning
the	the	the
boy	boy	boy
s	s	s
mother	mother	mother
is	is	is
sick	sick	sick
For	for	For
those	those	those
who	who	who
haven	haven	haven
t	t	t
seen	seen	seen
how	how	how
the	the	the
video	video	video
ends	end	end
watch	watch	watch
it	it	it
below	below	below
courtesy	courtesi	courtesy
of	of	of
Elon	elon	Elon
Iva	iva	Iva
on	on	on
YouTube	youtub	YouTube
You	you	You
may	may	may
want	want	want
to	to	to
have	have	have
a	a	a
box	box	box
of	of	of
tissues	tissu	tissue
nearby	nearbi	nearby
In	in	In
a	a	a
larger	larger	larger
context	context	context
the	the	the
story	stori	story
told	told	told
on	on	on
this	this	this
video	video	video
is	is	is
one	one	one
of	of	of
social	social	social
responsibility	respons	responsibility
For	for	For
those	those	those
on	on	on
the	the	the
right	right	right
who	who	who
are	are	are
constantly	constant	constantly
asking	ask	asking
Why	whi	Why
should	should	should
I	i	I
have	have	have
to	to	to
Whether	whether	Whether
we	we	we
re	re	re
talking	talk	talking
about	about	about
giving	give	giving
to	to	to
the	the	the
poor	poor	poor
or	or	or
investing	invest	investing
in	in	in
public	public	public
education	educ	education
there	there	there
s	s	s
a	a	a
message	messag	message
in	in	in
this	this	this
video	video	video
that	that	that
we	we	we
all	all	all
should	should	should
pay	pay	pay
attention	attent	attention
to	to	to
The	the	The
right	right	right
promotes	promot	promotes
the	the	the
false	fals	false
idea	idea	idea
that	that	that
a	a	a
society	societi	society
full	full	full
of	of	of
Ayn	ayn	Ayn
-Rand	-rand	-Rand
individualists	individualist	individualist
can	can	can
be	be	be
healthy	healthi	healthy
and	and	and
functional	function	functional
According	accord	According
to	to	to
that	that	that
way	way	way
of	of	of
thinking	think	thinking
other	other	other
people	peopl	people
s	s	s
lives	live	life
aren	aren	aren
t	t	t
our	our	our
responsibility	respons	responsibility
We	we	We
don	don	don
t	t	t
need	need	need
to	to	to
invest	invest	invest
healthcare	healthcar	healthcare
or	or	or
support	support	support
programs	program	program
that	that	that
enable	enabl	enable
the	the	the
freeloading	freeload	freeloading
poor	poor	poor
The	the	The
only	onli	only
person	person	person
