Token	Stem	Lemma
These	these	These
images	imag	image
were	were	were
all	all	all
taken	taken	taken
from	from	from
a	a	a
Facebook	facebook	Facebook
page	page	page
dedicated	dedic	dedicated
to	to	to
capturing	captur	capturing
death	death	death
threats	threat	threat
against	against	against
Donald	donald	Donald
Trump	trump	Trump
I	i	I
thought	thought	thought
I	i	I
had	had	had
seen	seen	seen
everything	everyth	everything
until	until	until
I	i	I
came	came	came
upon	upon	upon
this	this	this
page	page	page
The	the	The
lack	lack	lack
of	of	of
value	valu	value
these	these	these
mostly	most	mostly
young	young	young
people	peopl	people
place	place	place
on	on	on
the	the	the
sanctity	sanctiti	sanctity
of	of	of
life	life	life
is	is	is
stunning	stun	stunning
How	how	How
many	mani	many
of	of	of
these	these	these
people	peopl	people
do	do	do
you	you	you
think	think	think
have	have	have
been	been	been
visited	visit	visited
by	by	by
the	the	the
FBI	fbi	FBI
How	how	How
many	mani	many
of	of	of
these	these	these
common	common	common
thugs	thug	thug
have	have	have
been	been	been
arrested	arrest	arrested
What	what	What
if	if	if
there	there	there
was	was	wa
a	a	a
Facebook	facebook	Facebook
page	page	page
exposing	expos	exposing
the	the	the
death	death	death
threats	threat	threat
made	made	made
against	against	against
Hillary	hillari	Hillary
Do	do	Do
you	you	you
think	think	think
it	it	it
would	would	would
have	have	have
been	been	been
all	all	all
over	over	over
the	the	the
news	news	news
All	all	All
of	of	of
these	these	these
images	imag	image
and	and	and
the	the	the
video	video	video
below	below	below
can	can	can
be	be	be
found	found	found
on	on	on
the	the	the
Operation	oper	Operation
Mogul	mogul	Mogul
Fury	furi	Fury
Facebook	facebook	Facebook
page	page	page
We	we	We
commend	commend	commend
this	this	this
person	person	person
for	for	for
their	their	their
hard	hard	hard
work	work	work
in	in	in
uncovering	uncov	uncovering
these	these	these
vile	vile	vile
threat	threat	threat
spread	spread	spread
out	out	out
across	across	across
so	so	so
many	mani	many
social	social	social
media	media	medium
accounts	account	account
