Token	Stem	Lemma
Knowing	know	Knowing
that	that	that
hardworking	hardwork	hardworking
Americans	american	Americans
need	need	need
to	to	to
be	be	be
paid	paid	paid
fairly	fair	fairly
if	if	if
they	they	they
are	are	are
putting	put	putting
in	in	in
extra	extra	extra
hours	hour	hour
on	on	on
the	the	the
job	job	job
hours	hour	hour
away	away	away
from	from	from
their	their	their
home	home	home
and	and	and
family	famili	family
hours	hour	hour
above	abov	above
and	and	and
beyond	beyond	beyond
what	what	what
should	should	should
ever	ever	ever
be	be	be
expected	expect	expected
President	presid	President
Obama	obama	Obama
is	is	is
now	now	now
strengthening	strengthen	strengthening
overtime	overtim	overtime
pay	pay	pay
rules	rule	rule
In	in	In
an	an	an
email	email	email
from	from	from
President	presid	President
Obama	obama	Obama
he	he	he
stated	state	stated
We	we	We
re	re	re
strengthening	strengthen	strengthening
our	our	our
overtime	overtim	overtime
pay	pay	pay
rules	rule	rule
to	to	to
make	make	make
sure	sure	sure
millions	million	million
of	of	of
Americans	american	Americans
hard	hard	hard
work	work	work
is	is	is
rewarded	reward	rewarded
If	if	If
you	you	you
work	work	work
more	more	more
than	than	than
40	40	40
hours	hour	hour
a	a	a
week	week	week
you	you	you
should	should	should
get	get	get
paid	paid	paid
for	for	for
it	it	it
or	or	or
get	get	get
extra	extra	extra
time	time	time
off	off	off
to	to	to
spend	spend	spend
with	with	with
your	your	your
family	famili	family
and	and	and
loved	love	loved
ones	one	one
It	it	It
s	s	s
one	one	one
of	of	of
most	most	most
important	import	important
steps	step	step
we	we	we
re	re	re
taking	take	taking
to	to	to
help	help	help
grow	grow	grow
middle	middl	middle
-class	-class	-class
wages	wage	wage
and	and	and
put	put	put
12	12	12
billion	billion	billion
more	more	more
dollars	dollar	dollar
in	in	in
the	the	the
pockets	pocket	pocket
of	of	of
hardworking	hardwork	hardworking
Americans	american	Americans
over	over	over
the	the	the
next	next	next
10	10	10
years	year	year
Adding	ad	Adding
This	this	This
is	is	is
a	a	a
step	step	step
in	in	in
the	the	the
right	right	right
direction	direct	direction
to	to	to
strengthen	strengthen	strengthen
and	and	and
secure	secur	secure
the	the	the
middle	middl	middle
class	class	class
by	by	by
raising	rais	raising
Americans	american	Americans
wages	wage	wage
When	when	When
workers	worker	worker
have	have	have
more	more	more
income	incom	income
they	they	they
spend	spend	spend
it	it	it
often	often	often
at	at	at
businesses	busi	business
in	in	in
their	their	their
local	local	local
community	communiti	community
and	and	and
that	that	that
helps	help	help
grow	grow	grow
the	the	the
economy	economi	economy
for	for	for
everyone	everyon	everyone
According	accord	According
the	the	the
Department	depart	Department
of	of	of
Labor	labor	Labor
the	the	the
new	new	new
rules	rule	rule
will	will	will
do	do	do
the	the	the
following	follow	following
Basically	basic	Basically
making	make	making
sure	sure	sure
people	peopl	people
get	get	get
paid	paid	paid
for	for	for
the	the	the
hard	hard	hard
work	work	work
they	they	they
re	re	re
putting	put	putting
in	in	in
Of	of	Of
course	cours	course
Republicans	republican	Republicans
are	are	are
already	alreadi	already
incredibly	incred	incredibly
upset	upset	upset
that	that	that
workers	worker	worker
will	will	will
be	be	be
paid	paid	paid
fairly	fair	fairly
for	for	for
being	be	being
overused	overus	overused
Republicans	republican	Republicans
seem	seem	seem
to	to	to
prefer	prefer	prefer
people	peopl	people
get	get	get
overused	overus	overused
AND	and	AND
underpaid	underpaid	underpaid
Speaker	speaker	Speaker
Paul	paul	Paul
