Token	Stem	Lemma
The	the	The
GOP	gop	GOP
has	has	ha
obstructed	obstruct	obstructed
President	presid	President
Obama	obama	Obama
at	at	at
every	everi	every
turn	turn	turn
since	sinc	since
he	he	he
set	set	set
foot	foot	foot
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
They	they	They
hate	hate	hate
the	the	the
man	man	man
with	with	with
a	a	a
passion	passion	passion
and	and	and
will	will	will
stop	stop	stop
at	at	at
nothing	noth	nothing
including	includ	including
the	the	the
destruction	destruct	destruction
of	of	of
the	the	the
country	countri	country
in	in	in
order	order	order
to	to	to
ensure	ensur	ensure
anything	anyth	anything
Obama	obama	Obama
might	might	might
do	do	do
fails	fail	fails
That	that	That
fact	fact	fact
is	is	is
why	whi	why
it	it	it
comes	come	come
as	as	a
no	no	no
surprise	surpris	surprise
that	that	that
in	in	in
the	the	the
wake	wake	wake
of	of	of
Supreme	suprem	Supreme
Court	court	Court
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
s	s	s
death	death	death
the	the	the
GOP	gop	GOP
is	is	is
busily	busili	busily
and	and	and
openly	open	openly
vowing	vow	vowing
to	to	to
make	make	make
sure	sure	sure
no	no	no
Obama	obama	Obama
appointee	appointe	appointee
gets	get	get
onto	onto	onto
the	the	the
court	court	court
The	the	The
thing	thing	thing
is	is	is
though	though	though
it	it	it
is	is	is
entirely	entir	entirely
possible	possibl	possible
for	for	for
the	the	the
Republicans	republican	Republicans
to	to	to
have	have	have
their	their	their
way	way	way
on	on	on
this	this	this
one	one	one
The	the	The
nominee	nomine	nominee
would	would	would
have	have	have
to	to	to
be	be	be
confirmed	confirm	confirmed
by	by	by
the	the	the
Senate	senat	Senate
which	which	which
is	is	is
controlled	control	controlled
by	by	by
the	the	the
GOP	gop	GOP
Therefore	therefor	Therefore
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
can	can	can
delay	delay	delay
the	the	the
confirmation	confirm	confirmation
until	until	until
President	presid	President
Obama	obama	Obama
is	is	is
out	out	out
of	of	of
office	offic	office
Hell	hell	Hell
he	he	he
can	can	can
delay	delay	delay
as	as	a
along	along	along
he	he	he
likes	like	like
actually	actual	actually
as	as	a
long	long	long
as	as	a
the	the	the
GOP	gop	GOP
controls	control	control
the	the	the
Senate	senat	Senate
Ted	ted	Ted
Cruz	cruz	Cruz
for	for	for
his	his	his
part	part	part
has	has	ha
vowed	vow	vowed
to	to	to
block	block	block
anyone	anyon	anyone
Obama	obama	Obama
might	might	might
put	put	put
up	up	up
for	for	for
the	the	the
position	posit	position
and	and	and
he	he	he
is	is	is
sure	sure	sure
to	to	to
have	have	have
the	the	the
full	full	full
backing	back	backing
of	of	of
his	his	his
fellow	fellow	fellow
Republican	republican	Republican
Senators	senat	Senators
There	there	There
is	is	is
a	a	a
catch	catch	catch
here	here	here
though	though	though
for	for	for
the	the	the
Democrats	democrat	Democrats
Senator	senat	Senator
Chuck	chuck	Chuck
Schumer	schumer	Schumer
who	who	who
is	is	is
set	set	set
to	to	to
succeed	succeed	succeed
Senate	senat	Senate
Minority	minor	Minority
Leader	leader	Leader
Harry	harri	Harry
Reid	reid	Reid
in	in	in
2017	2017	2017
is	is	is
furious	furious	furious
with	with	with
Cruz	cruz	Cruz
and	and	and
McConnell	mcconnel	McConnell
for	for	for
their	their	their
plans	plan	plan
of	of	of
blatant	blatant	blatant
obstruction	obstruct	obstruction
and	and	and
he	he	he
said	said	said
so	so	so
on	on	on
live	live	live
television	televis	television
Sunday	sunday	Sunday
morning	morn	morning
That	that	That
s	s	s
not	not	not
all	all	all
either	either	either
If	if	If
Schumer	schumer	Schumer
wants	want	want
he	he	he
can	can	can
go	go	go
ahead	ahead	ahead
and	and	and
remove	remov	remove
the	the	the
option	option	option
of	of	of
filibusters	filibust	filibuster
for	for	for
presidential	presidenti	presidential
appointments	appoint	appointment
to	to	to
the	the	the
Supreme	suprem	Supreme
Court	court	Court
Filibusters	filibust	Filibusters
have	have	have
already	alreadi	already
been	been	been
removed	remov	removed
as	as	a
an	an	an
option	option	option
for	for	for
other	other	other
appointments	appoint	appointment
made	made	made
by	by	by
sitting	sit	sitting
presidents	presid	president
but	but	but
not	not	not
for	for	for
SCOTUS	scotus	SCOTUS
appointments	appoint	appointment
This	this	This
would	would	would
be	be	be
disastrous	disastr	disastrous
for	for	for
the	the	the
GOP	gop	GOP
because	becaus	because
it	it	it
means	mean	mean
they	they	they
would	would	would
be	be	be
powerless	powerless	powerless
to	to	to
stop	stop	stop
any	ani	any
appointments	appoint	appointment
made	made	made
to	to	to
the	the	the
court	court	court
by	by	by
the	the	the
next	next	next
Hopefully	hope	Hopefully
Democratic	democrat	Democratic
president	presid	president
Think	think	Think
about	about	about
that	that	that
people	peopl	people
stay	stay	stay
on	on	on
the	the	the
Supreme	suprem	Supreme
Court	court	Court
for	for	for
decades	decad	decade
literally	liter	literally
If	if	If
Schumer	schumer	Schumer
does	doe	doe
this	this	this
the	the	the
GOP	gop	GOP
is	is	is
doomed	doom	doomed
for	for	for
at	at	at
least	least	least
two	two	two
generations	generat	generation
Now	now	Now
this	this	this
tactic	tactic	tactic
is	is	is
extreme	extrem	extreme
Democrats	democrat	Democrats
are	are	are
not	not	not
extremists	extremist	extremist
and	and	and
we	we	we
don	don	don
t	t	t
like	like	like
to	to	to
threaten	threaten	threaten
our	our	our
right	right	right
-wing	-wing	-wing
counterparts	counterpart	counterpart
However	howev	However
they	they	they
are	are	are
forcing	forc	forcing
our	our	our
hands	hand	hand
on	on	on
this	this	this
one	one	one
If	if	If
this	this	this
happens	happen	happens
it	it	it
will	will	will
be	be	be
no	no	no
one	one	one
but	but	but
the	the	the
obstructionist	obstructionist	obstructionist
Republicans	republican	Republicans
faults	fault	fault
The	the	The
sitting	sit	sitting
president	presid	president
has	has	ha
the	the	the
constitutional	constitut	constitutional
right	right	right
to	to	to
make	make	make
Supreme	suprem	Supreme
Court	court	Court
appointments	appoint	appointment
They	they	They
are	are	are
willing	will	willing
to	to	to
let	let	let
a	a	a
Supreme	suprem	Supreme
Court	court	Court
seat	seat	seat
sit	sit	sit
empty	empti	empty
and	and	and
block	block	block
all	all	all
Obama	obama	Obama
appointees	appointe	appointee
no	no	no
matter	matter	matter
who	who	who
they	they	they
might	might	might
be	be	be
for	for	for
a	a	a
full	full	full
300	300	300
days	day	day
all	all	all
for	for	for
spite	spite	spite
the	the	the
cost	cost	cost
to	to	to
the	the	the
nation	nation	nation
be	be	be
damned	damn	damned
That	that	That
right	right	right
there	there	there
is	is	is
an	an	an
extreme	extrem	extreme
measure	measur	measure
and	and	and
it	it	it
pretty	pretti	pretty
much	much	much
forces	forc	force
an	an	an
extreme	extrem	extreme
response	respons	response
Likely	like	Likely
Schumer	schumer	Schumer
doesn	doesn	doesn
t	t	t
want	want	want
to	to	to
go	go	go
to	to	to
extremes	extrem	extreme
but	but	but
since	sinc	since
the	the	the
GOP	gop	GOP
seems	seem	seems
unwilling	unwil	unwilling
to	to	to
budge	budg	budge
on	on	on
this	this	this
one	one	one
he	he	he
most	most	most
likely	like	likely
should	should	should
Featured	featur	Featured
image	imag	image
from	from	from
video	video	video
screen	screen	screen
capture	captur	capture
