It	it	It
s	s	s
becoming	becom	becoming
increasingly	increas	increasingly
apparent	appar	apparent
that	that	that
Donald	donald	Donald
Trump	trump	Trump
is	is	is
a	a	a
man	man	man
who	who	who
hates	hate	hate
his	his	his
job	job	job
.	.	.
WASHINGTON	washington	WASHINGTON
,	,	,
DC	dc	DC
MARCH	march	MARCH
31	31	31
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
looks	look	look
on	on	on
during	dure	during
a	a	a
meeting	meet	meeting
with	with	with
the	the	the
National	nation	National
Association	associ	Association
of	of	of
Manufacturers	manufactur	Manufacturers
in	in	in
the	the	the
Roosevelt	roosevelt	Roosevelt
Room	room	Room
of	of	of
the	the	the
White	white	White
House	hous	House
March	march	March
31	31	31
,	,	,
2017	2017	2017
in	in	in
Washington	washington	Washington
,	,	,
DC	dc	DC
.	.	.

President	presid	President
Trump	trump	Trump
signed	sign	signed
two	two	two
executive	execut	executive
orders	order	order
today	today	today
that	that	that
aim	aim	aim
to	to	to
boost	boost	boost
U	u	U
.	.	.
S	s	S
.	.	.
manufacturing	manufactur	manufacturing
by	by	by
addressing	address	addressing
foreign	foreign	foreign
trade	trade	trade
.	.	.

Photo	photo	Photo
by	by	by
Olivier	olivi	Olivier
Douliery	doulieri	Douliery
-Pool	-pool	-Pool
Getty	getti	Getty
Images	imag	Images
WASHINGTON	washington	WASHINGTON
,	,	,
DC	dc	DC
MARCH	march	MARCH
29	29	29
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
speaks	speak	speaks
during	dure	during
an	an	an
event	event	event
celebrating	celebr	celebrating
Women	women	Women
s	s	s
History	histori	History
Month	month	Month
,	,	,
in	in	in
the	the	the
East	east	East
Room	room	Room
at	at	at
the	the	the
White	white	White
House	hous	House
March	march	March
29	29	29
,	,	,
2017	2017	2017
in	in	in
Washington	washington	Washington
,	,	,
DC	dc	DC
.	.	.

Photo	photo	Photo
by	by	by
Mark	mark	Mark
Wilson	wilson	Wilson
Getty	getti	Getty
Images	imag	Images
Why	whi	Why
would	would	would
he	he	he
?	?	?

He	he	He
s	s	s
getting	get	getting
it	it	it
from	from	from
all	all	all
sides	side	side
.	.	.

There	there	There
s	s	s
the	the	the
terrible	terribl	terrible
health	health	health
care	care	care
bill	bill	bill
that	that	that
went	went	went
down	down	down
in	in	in
flames	flame	flame
,	,	,
and	and	and
it	it	it
was	was	wa
the	the	the
right	right	right
who	who	who
brought	brought	brought
the	the	the
gasoline	gasolin	gasoline
.	.	.

Then	then	Then
there	there	there
s	s	s
this	this	this
Russian	russian	Russian
scandal	scandal	scandal
,	,	,
which	which	which
isn	isn	isn
t	t	t
going	go	going
away	away	away
any	ani	any
time	time	time
soon	soon	soon
.	.	.

Now	now	Now
,	,	,
the	the	the
rumors	rumor	rumor
are	are	are
that	that	that
Trump	trump	Trump
is	is	is
thinking	think	thinking
of	of	of
quitting	quit	quitting
,	,	,
and	and	and
the	the	the
rumors	rumor	rumor
aren	aren	aren
t	t	t
being	be	being
started	start	started
by	by	by
just	just	just
anyone	anyon	anyone
.	.	.

They	they	They
are	are	are
being	be	being
started	start	started
by	by	by
Claude	claud	Claude
Taylor	taylor	Taylor
,	,	,
a	a	a
part	part	part
of	of	of
three	three	three
presidential	presidenti	presidential
campaigns	campaign	campaign
and	and	and
a	a	a
member	member	member
of	of	of
the	the	the
Clinton	clinton	Clinton
White	white	White
House	hous	House
.	.	.
An	an	An
ind	ind	ind
journalist	journalist	journalist
I	i	I
have	have	have
worked	work	worked
with	with	with
-who	-who	-who
has	has	ha
been	been	been
reliable	reliabl	reliable
-says	-say	-says
they	they	they
have	have	have
2	2	2
sources	sourc	source
that	that	that
say	say	say
Trump	trump	Trump
is	is	is
considering	consid	considering
options	option	option
-incl	-incl	-incl
resignation	resign	resignation
.	.	.

Claude	claud	Claude
Taylor	taylor	Taylor
@TrueFactsStated	@truefactsst	@TrueFactsStated
March	march	March
31	31	31
,	,	,
2017A	2017a	2017A
member	member	member
of	of	of
the	the	the
White	white	White
House	hous	House
press	press	press
corps	corp	corp
tweeted	tweet	tweeted
this	this	this
Former	former	Former
chairman	chairman	chairman
of	of	of
RNC	rnc	RNC
Steele	steel	Steele
told	told	told
WWR	wwr	WWR
at	at	at
lunch	lunch	lunch
that	that	that
Trump	trump	Trump
will	will	will
not	not	not
finish	finish	finish
his	his	his
term	term	term
;	;	;
advises	advis	advises
clients	client	client
to	to	to
bolster	bolster	bolster
ties	tie	tie
w	w	w
VP	vp	VP
Pence	penc	Pence
West	west	West
Wing	wing	Wing
Reports	report	Reports
@WestWingReport	@westwingreport	@WestWingReport
March	march	March
31	31	31
,	,	,
2017Yes	2017ye	2017Yes
,	,	,
these	these	these
are	are	are
rumors	rumor	rumor
,	,	,
and	and	and
are	are	are
no	no	no
way	way	way
to	to	to
be	be	be
treated	treat	treated
as	as	a
fact	fact	fact
,	,	,
at	at	at
least	least	least
not	not	not
yet	yet	yet
,	,	,
but	but	but
it	it	it
does	doe	doe
highlight	highlight	highlight
that	that	that
Trump	trump	Trump
is	is	is
facing	face	facing
a	a	a
pivotal	pivot	pivotal
moment	moment	moment
in	in	in
his	his	his
life	life	life
.	.	.

One	one	One
of	of	of
the	the	the
most	most	most
graceful	grace	graceful
ways	way	way
for	for	for
him	him	him
to	to	to
exit	exit	exit
the	the	the
scandals	scandal	scandal
surrounding	surround	surrounding
him	him	him
might	might	might
be	be	be
to	to	to
resign	resign	resign
,	,	,
but	but	but
it	it	it
s	s	s
possible	possibl	possible
that	that	that
that	that	that
s	s	s
been	been	been
the	the	the
plan	plan	plan
all	all	all
along	along	along
.	.	.

There	there	There
s	s	s
no	no	no
way	way	way
in	in	in
hell	hell	hell
Mike	mike	Mike
Pence	penc	Pence
has	has	ha
the	the	the
charisma	charisma	charisma
necessary	necessari	necessary
to	to	to
win	win	win
the	the	the
White	white	White
House	hous	House
,	,	,
especially	especi	especially
in	in	in
our	our	our
very	veri	very
shallow	shallow	shallow
times	time	time
,	,	,
but	but	but
the	the	the
Christian	christian	Christian
Right	right	Right
loves	love	love
him	him	him
,	,	,
and	and	and
what	what	what
better	better	better
way	way	way
is	is	is
there	there	there
for	for	for
them	them	them
to	to	to
get	get	get
the	the	the
president	presid	president
they	they	they
want	want	want
?	?	?
Featured	featur	Featured
image	imag	image
via	via	via
Pool	pool	Pool
Getty	getti	Getty
Images	imag	Images

