Token	Stem	Lemma
On	on	On
Monday	monday	Monday
Obama	obama	Obama
used	use	used
his	his	his
clemency	clemenc	clemency
powers	power	power
to	to	to
grant	grant	grant
78	78	78
pardons	pardon	pardon
and	and	and
158	158	158
commutations	commut	commutation
according	accord	according
to	to	to
the	the	the
White	white	White
House	hous	House
which	which	which
was	was	wa
the	the	the
most	most	most
individual	individu	individual
acts	act	act
of	of	of
clemency	clemenc	clemency
in	in	in
a	a	a
single	singl	single
day	day	day
by	by	by
a	a	a
president	presid	president
in	in	in
US	us	US
history	histori	history
Today	today	Today
Obama	obama	Obama
doubled	doubl	doubled
the	the	the
amount	amount	amount
of	of	of
pardons	pardon	pardon
he	he	he
s	s	s
given	given	given
but	but	but
he	he	he
still	still	still
has	has	ha
pardoned	pardon	pardoned
less	less	le
prisoners	prison	prisoner
than	than	than
any	ani	any
other	other	other
modern	modern	modern
president	presid	president
However	howev	However
he	he	he
s	s	s
still	still	still
used	use	used
his	his	his
powers	power	power
of	of	of
clemency	clemenc	clemency
over	over	over
1	1	1
000	000	000
times	time	time
Just	just	Just
a	a	a
less	less	le
powerful	power	powerful
version	version	version
commutations	commut	commutation
Including	includ	Including
those	those	those
that	that	that
were	were	were
done	done	done
today	today	today
Obama	obama	Obama
has	has	ha
now	now	now
commuted	commut	commuted
the	the	the
sentences	sentenc	sentence
of	of	of
1	1	1
176	176	176
people	peopl	people
including	includ	including
395	395	395
life	life	life
sentences	sentenc	sentence
Most	most	Most
of	of	of
the	the	the
sentences	sentenc	sentence
he	he	he
shortened	shorten	shortened
were	were	were
federal	feder	federal
prison	prison	prison
inmates	inmat	inmate
with	with	with
lengthy	lengthi	lengthy
mandatory	mandatori	mandatory
-minimum	-minimum	-minimum
drug	drug	drug
sentences	sentenc	sentence
convicted	convict	convicted
during	dure	during
the	the	the
war	war	war
on	on	on
drugs	drug	drug
that	that	that
s	s	s
been	been	been
happening	happen	happening
over	over	over
the	the	the
last	last	last
three	three	three
decades	decad	decade
Now	now	Now
Obama	obama	Obama
s	s	s
completed	complet	completed
more	more	more
acts	act	act
of	of	of
clemency	clemenc	clemency
since	sinc	since
any	ani	any
other	other	other
president	presid	president
of	of	of
the	the	the
US	us	US
since	sinc	since
President	presid	President
Truman	truman	Truman
Last	last	Last
year	year	year
Obama	obama	Obama
granted	grant	granted
95	95	95
pardons	pardon	pardon
and	and	and
commutations	commut	commutation
around	around	around
the	the	the
same	same	same
time	time	time
of	of	of
year	year	year
which	which	which
at	at	at
the	the	the
time	time	time
was	was	wa
the	the	the
largest	largest	largest
single	singl	single
day	day	day
use	use	use
of	of	of
his	his	his
clemency	clemenc	clemency
power	power	power
He	he	He
s	s	s
continued	continu	continued
this	this	this
pattern	pattern	pattern
of	of	of
granting	grant	granting
holiday	holiday	holiday
pardons	pardon	pardon
and	and	and
has	has	ha
received	receiv	received
criticism	critic	criticism
for	for	for
it	it	it
with	with	with
critics	critic	critic
calling	call	calling
it	it	it
a	a	a
broken	broken	broken
process	process	process
According	accord	According
to	to	to
Obama	obama	Obama
it	it	it
s	s	s
another	anoth	another
step	step	step
forward	forward	forward
in	in	in
upholding	uphold	upholding
our	our	our
fundamental	fundament	fundamental
ideals	ideal	ideal
of	of	of
justice	justic	justice
and	and	and
fairness	fair	fairness
Besides	besid	Besides
the	the	the
Iranian	iranian	Iranian
Nuclear	nuclear	Nuclear
Deal	deal	Deal
the	the	the
last	last	last
four	four	four
rounds	round	round
of	of	of
pardons	pardon	pardon
Obama	obama	Obama
s	s	s
granted	grant	granted
it	it	it
s	s	s
been	been	been
this	this	this
time	time	time
of	of	of
year	year	year
However	howev	However
there	there	there
may	may	may
possibly	possibl	possibly
more	more	more
pardons	pardon	pardon
coming	come	coming
In	in	In
August	august	August
Obama	obama	Obama
said	said	said
By	by	By
the	the	the
time	time	time
I	i	I
leave	leav	leave
office	offic	office
the	the	the
number	number	number
of	of	of
pardons	pardon	pardon
that	that	that
we	we	we
grant	grant	grant
will	will	will
be	be	be
roughly	rough	roughly
in	in	in
line	line	line
with	with	with
what	what	what
other	other	other
Presidents	presid	Presidents
have	have	have
done	done	done
With	with	With
only	onli	only
32	32	32
days	day	day
left	left	left
in	in	in
Obama	obama	Obama
s	s	s
term	term	term
and	and	and
40	40	40
pardon	pardon	pardon
s	s	s
short	short	short
of	of	of
being	be	being
in	in	in
roughly	rough	roughly
in	in	in
line	line	line
it	it	it
s	s	s
quite	quit	quite
possible	possibl	possible
we	we	we
ll	ll	ll
see	see	see
more	more	more
pardons	pardon	pardon
before	befor	before
Obama	obama	Obama
leaves	leav	leaf
Featured	featur	Featured
image	imag	image
via	via	via
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
