The	the	The
Washington	washington	Washington
Post	post	Post
reports	report	report
that	that	that
the	the	the
Republicans	republican	Republicans
and	and	and
the	the	the
billionaires	billionair	billionaire
that	that	that
own	own	own
them	them	them
are	are	are
more	more	more
or	or	or
less	less	le
writing	write	writing
off	off	off
the	the	the
White	white	White
House	hous	House
as	as	a
a	a	a
total	total	total
loss	loss	loss
and	and	and
rushing	rush	rushing
to	to	to
hold	hold	hold
onto	onto	onto
both	both	both
the	the	the
House	hous	House
and	and	and
the	the	the
Senate	senat	Senate
.	.	.
They	they	They
re	re	re
afraid	afraid	afraid
,	,	,
and	and	and
for	for	for
good	good	good
reason	reason	reason
,	,	,
that	that	that
if	if	if
when	when	when
Donald	donald	Donald
Trump	trump	Trump
becomes	becom	becomes
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
,	,	,
he	he	he
s	s	s
going	go	going
to	to	to
be	be	be
crushed	crush	crushed
so	so	so
badly	bad	badly
in	in	in
the	the	the
general	general	general
election	elect	election
that	that	that
he	he	he
ll	ll	ll
deliver	deliv	deliver
both	both	both
chambers	chamber	chamber
of	of	of
Congress	congress	Congress
to	to	to
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
The	the	The
efforts	effort	effort
are	are	are
being	be	being
driven	driven	driven
by	by	by
major	major	major
players	player	player
such	such	such
as	as	a
the	the	the
Koch	koch	Koch
brothers	brother	brother
political	polit	political
network	network	network
,	,	,
which	which	which
has	has	ha
already	alreadi	already
begun	begun	begun
laying	lay	laying
groundwork	groundwork	groundwork
in	in	in
Colorado	colorado	Colorado
,	,	,
Ohio	ohio	Ohio
and	and	and
Pennsylvania	pennsylvania	Pennsylvania
,	,	,
along	along	along
with	with	with
the	the	the
Crossroads	crossroad	Crossroads
organizations	organ	organization
and	and	and
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Chamber	chamber	Chamber
of	of	of
Commerce	commerc	Commerce
.	.	.
The	the	The
behemoth	behemoth	behemoth
Koch	koch	Koch
operation	oper	operation
which	which	which
aims	aim	aim
to	to	to
spend	spend	spend
almost	almost	almost
900	900	900
million	million	million
before	befor	before
the	the	the
November	novemb	November
elections	elect	election
is	is	is
now	now	now
considering	consid	considering
abandoning	abandon	abandoning
Trump	trump	Trump
as	as	a
a	a	a
nominee	nomine	nominee
and	and	and
focusing	focus	focusing
its	it	it
resources	resourc	resource
on	on	on
behalf	behalf	behalf
of	of	of
GOP	gop	GOP
congressional	congression	congressional
candidates	candid	candidate
.	.	.
My	my	My
colleague	colleagu	colleague
Korie	kori	Korie
Beth	beth	Beth
Brown	brown	Brown
wrote	wrote	wrote
about	about	about
how	how	how
Trump	trump	Trump
is	is	is
putting	put	putting
the	the	the
heavily	heavili	heavily
gerrymandered	gerrymand	gerrymandered
House	hous	House
into	into	into
play	play	play
and	and	and
this	this	this
move	move	move
by	by	by
the	the	the
GOP	gop	GOP
Donor	donor	Donor
Class	class	Class
confirms	confirm	confirms
it	it	it
Trump	trump	Trump
is	is	is
leading	lead	leading
the	the	the
Republican	republican	Republican
Party	parti	Party
to	to	to
