Token	Stem	Lemma
With	with	With
more	more	more
and	and	and
more	more	more
coming	come	coming
out	out	out
about	about	about
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
it	it	it
s	s	s
become	becom	become
abundantly	abund	abundantly
clear	clear	clear
that	that	that
he	he	he
in	in	in
no	no	no
way	way	way
should	should	should
be	be	be
allowed	allow	allowed
near	near	near
the	the	the
Oval	oval	Oval
Office	offic	Office
Between	between	Between
his	his	his
racism	racism	racism
sexism	sexism	sexism
Islamophobia	islamophobia	Islamophobia
insulting	insult	insulting
disabled	disabl	disabled
people	peopl	people
as	as	a
well	well	well
as	as	a
Gold	gold	Gold
Star	star	Star
families	famili	family
and	and	and
now	now	now
the	the	the
leaked	leak	leaked
Access	access	Access
Hollywood	hollywood	Hollywood
footage	footag	footage
which	which	which
is	is	is
leading	lead	leading
to	to	to
women	women	woman
everywhere	everywher	everywhere
to	to	to
reveal	reveal	reveal
they	they	they
ve	ve	ve
been	been	been
sexually	sexual	sexually
assaulted	assault	assaulted
by	by	by
Trump	trump	Trump
he	he	he
s	s	s
not	not	not
fit	fit	fit
to	to	to
lead	lead	lead
anything	anyth	anything
Appearing	appear	Appearing
on	on	on
Late	late	Late
Night	night	Night
with	with	with
Seth	seth	Seth
Meyers	meyer	Meyers
Vice	vice	Vice
President	presid	President
Joe	joe	Joe
Biden	biden	Biden
laid	laid	laid
it	it	it
all	all	all
out	out	out
on	on	on
the	the	the
table	tabl	table
and	and	and
told	told	told
Seth	seth	Seth
as	as	a
well	well	well
as	as	a
the	the	the
world	world	world
why	whi	why
Donald	donald	Donald
Trump	trump	Trump
isn	isn	isn
t	t	t
fit	fit	fit
to	to	to
lead	lead	lead
as	as	a
well	well	well
as	as	a
how	how	how
absolutely	absolut	absolutely
horrible	horribl	horrible
he	he	he
is	is	is
to	to	to
women	women	woman
Biden	biden	Biden
said	said	said
First	first	First
of	of	of
all	all	all
what	what	what
I	i	I
found	found	found
astounding	astound	astounding
is	is	is
that	that	that
he	he	he
would	would	would
so	so	so
publicly	public	publicly
no	no	no
matter	matter	matter
who	who	who
he	he	he
was	was	wa
talking	talk	talking
to	to	to
that	that	that
he	he	he
would	would	would
acknowledge	acknowledg	acknowledge
that	that	that
he	he	he
engaged	engag	engaged
in	in	in
the	the	the
textbook	textbook	textbook
definition	definit	definition
of	of	of
sexual	sexual	sexual
assault	assault	assault
He	he	He
didn	didn	didn
t	t	t
say	say	say
you	you	you
know	know	know
I	i	I
go	go	go
up	up	up
and	and	and
I	i	I
ask	ask	ask
if	if	if
I	i	I
just	just	just
go	go	go
up	up	up
and	and	and
grab	grab	grab
and	and	and
I	i	I
can	can	can
do	do	do
this	this	this
and	and	and
then	then	then
I	i	I
see	see	see
in	in	in
the	the	the
paper	paper	paper
today	today	today
one	one	one
of	of	of
the	the	the
pageants	pageant	pageant
I	i	I
guess	guess	guess
Miss	miss	Miss
Teen	teen	Teen
America	america	America
the	the	the
teen	teen	teen
girls	girl	girl
I	i	I
guess	guess	guess
three	three	three
four	four	four
five	five	five
in	in	in
a	a	a
room	room	room
they	they	they
were	were	were
getting	get	getting
dressed	dress	dressed
they	they	they
were	were	were
naked	nake	naked
he	he	he
walked	walk	walked
in	in	in
and	and	and
said	said	said
don	don	don
t	t	t
worry	worri	worry
girls	girl	girl
I	i	I
ve	ve	ve
seen	seen	seen
all	all	all
this	this	this
he	he	he
stood	stood	stood
there	there	there
I	i	I
mean	mean	mean
this	this	this
is	is	is
absolutely	absolut	absolutely
outrageous	outrag	outrageous
behavior	behavior	behavior
Biden	biden	Biden
then	then	then
drives	drive	drive
the	the	the
point	point	point
home	home	home
I	i	I
ve	ve	ve
spent	spent	spent
most	most	most
of	of	of
my	my	my
career	career	career
trying	tri	trying
to	to	to
figure	figur	figure
out	out	out
how	how	how
to	to	to
begin	begin	begin
to	to	to
change	chang	change
the	the	the
culture	cultur	culture
in	in	in
this	this	this
country	countri	country
that	that	that
we	we	we
treat	treat	treat
women	women	woman
with	with	with
respect	respect	respect
and	and	and
with	with	with
dignity	digniti	dignity
And	and	And
Biden	biden	Biden
truly	truli	truly
has	has	ha
with	with	with
his	his	his
It	it	It
s	s	s
On	on	On
Us	us	Us
campaign	campaign	campaign
which	which	which
is	is	is
leading	lead	leading
the	the	the
effort	effort	effort
to	to	to
combat	combat	combat
sexual	sexual	sexual
assault	assault	assault
nationwide	nationwid	nationwide
What	what	What
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
done	done	done
to	to	to
women	women	woman
isn	isn	isn
t	t	t
only	onli	only
outrageous	outrag	outrageous
it	it	it
s	s	s
illegal	illeg	illegal
Unwanted	unwant	Unwanted
sexual	sexual	sexual
advances	advanc	advance
is	is	is
the	the	the
definition	definit	definition
of	of	of
sexual	sexual	sexual
assault	assault	assault
and	and	and
Trump	trump	Trump
needs	need	need
to	to	to
be	be	be
held	held	held
accountable	account	accountable
for	for	for
his	his	his
actions	action	action
Watch	watch	Watch
the	the	the
video	video	video
here	here	here
He	he	He
engaged	engag	engaged
