Corporate	corpor	Corporate
sponsors	sponsor	sponsor
like	like	like
Coke	coke	Coke
should	should	should
think	think	think
again	again	again
before	befor	before
hiring	hire	hiring
this	this	this
potty	potti	potty
mouthed	mouth	mouthed
anti	anti	anti
-American	-american	-American
hack	hack	hack
singer	singer	singer
for	for	for
anything	anyth	anything
.	.	.
Rihanna	rihanna	Rihanna
performed	perform	performed
American	american	American
Oxygen	oxygen	Oxygen
live	live	live
for	for	for
the	the	the
first	first	first
time	time	time
at	at	at
Saturday	saturday	Saturday
s	s	s
March	march	March
Madness	mad	Madness
Music	music	Music
Festival	festiv	Festival
.	.	.
If	if	If
,	,	,
by	by	by
chance	chanc	chance
,	,	,
corporate	corpor	corporate
sponsors	sponsor	sponsor
,	,	,
broadcasters	broadcast	broadcaster
and	and	and
the	the	the
NCAA	ncaa	NCAA
advised	advis	advised
acts	act	act
playing	play	playing
the	the	the
March	march	March
Madness	mad	Madness
Music	music	Music
Festival	festiv	Festival
to	to	to
not	not	not
comment	comment	comment
on	on	on
the	the	the
controversy	controversi	controversy
that	that	that
s	s	s
gripped	grip	gripped
Indiana	indiana	Indiana
,	,	,
Rihanna	rihanna	Rihanna
and	and	and
supporting	support	supporting
act	act	act
Bleachers	bleacher	Bleachers
didn	didn	didn
t	t	t
heed	heed	heed
that	that	that
memo	memo	memo
on	on	on
Saturday	saturday	Saturday
.	.	.
Rihanna	rihanna	Rihanna
paused	paus	paused
during	dure	during
her	her	her
performance	perform	performance
to	to	to
verbally	verbal	verbally
slam	slam	slam
RFRA	rfra	RFRA
in	in	in
two	two	two
expletive	explet	expletive
-laden	-laden	-laden
sentences	sentenc	sentence
.	.	.
The	the	The
2015	2015	2015
installment	instal	installment
of	of	of
the	the	the
annual	annual	annual
three	three	three
-day	-day	-day
event	event	event
was	was	wa
held	held	held
in	in	in
Indianapolis	indianapoli	Indianapolis
,	,	,
timed	time	timed
to	to	to
the	the	the
NCAA	ncaa	NCAA
s	s	s
Final	final	Final
Four	four	Four
competition	competit	competition
.	.	.
Rihanna	rihanna	Rihanna
was	was	wa
the	the	the
headliner	headlin	headliner
of	of	of
the	the	the
Coke	coke	Coke
Zero	zero	Zero
Countdown	countdown	Countdown
concert	concert	concert
at	at	at
White	white	White
River	river	River
State	state	State
Park	park	Park
.	.	.
Rihanna	rihanna	Rihanna
sang	sang	sang
American	american	American
Oxygen	oxygen	Oxygen
.	.	.
It	it	It
s	s	s
a	a	a
sluggish	sluggish	sluggish
number	number	number
that	that	that
frames	frame	frame
itself	itself	itself
as	as	a
a	a	a
21st	21st	21st
-century	-centuri	-century
The	the	The
Times	time	Times
They	they	They
Are	are	Are
A	a	A
-Changin	-changin	-Changin
.	.	.
We	we	We
are	are	are
the	the	the
new	new	new
America	america	America
,	,	,
sang	sang	sang
Rihanna	rihanna	Rihanna
in	in	in
a	a	a
performance	perform	performance
that	that	that
TBS	tbs	TBS
picked	pick	picked
up	up	up
for	for	for
broadcast	broadcast	broadcast
during	dure	during
Saturday	saturday	Saturday
s	s	s
basketball	basketbal	basketball
coverage	coverag	coverage
.	.	.
Rihanna	rihanna	Rihanna
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
afterward	afterward	afterward
,	,	,
Thank	thank	Thank
you	you	you
Indiana	indiana	Indiana
!	!	!
!	!	!
!	!	!
!	!	!
I	i	I
would	would	would
never	never	never
forget	forget	forget
how	how	how
much	much	much
fun	fun	fun
I	i	I
had	had	had
with	with	with
you	you	you
tonight	tonight	tonight
!	!	!
!	!	!
You	you	You
blew	blew	blew
me	me	me
away	away	away
!	!	!
!	!	!
!	!	!
Thank	thank	Thank
you	you	you
man	man	man
!	!	!
!	!	!
One	one	One
love	love	love
always	alway	always
.	.	.
And	and	And
even	even	even
though	though	though
American	american	American
Oxygen	oxygen	Oxygen
hasn	hasn	hasn
t	t	t
been	been	been
officially	offici	officially
released	releas	released
,	,	,
the	the	the
crowd	crowd	crowd
responded	respond	responded
to	to	to
the	the	the
performance	perform	performance
quite	quit	quite
strongly	strong	strongly
.	.	.
You	you	You
SANG	sang	SANG
EVERY	everi	EVERY
F	f	F
CKING	cking	CKING
WORD	word	WORD
!	!	!
!	!	!
!	!	!
!	!	!
tweeted	tweet	tweeted
Rihanna	rihanna	Rihanna
.	.	.
That	that	That
sh	sh	sh
t	t	t
legit	legit	legit
give	give	give
me	me	me
goosebumps	goosebump	goosebump
!	!	!
!	!	!
GAG	gag	GAG
!	!	!
WHAT	what	WHAT
IS	is	IS
NEW	new	NEW
AMERICA	america	AMERICA
?	?	?
IS	is	IS
IT	it	IT
THE	the	THE
HATE	hate	HATE
AND	and	AND
DIVISION	divis	DIVISION
PROMOTED	promot	PROMOTED
BY	by	BY
OUR	our	OUR
PRESIDENT	presid	PRESIDENT
?	?	?
IS	is	IS
IT	it	IT
THE	the	THE
TURMOIL	turmoil	TURMOIL
AND	and	AND
CHAOS	chao	CHAOS
IN	in	IN
THE	the	THE
MIDDLE	middl	MIDDLE
EAST	east	EAST
CAUSED	caus	CAUSED
BY	by	BY
OUR	our	OUR
PRESIDENT	presid	PRESIDENT
?	?	?
IS	is	IS
IT	it	IT
THE	the	THE
SOARING	soar	SOARING
NATIONAL	nation	NATIONAL
DEBT	debt	DEBT
IGNORED	ignor	IGNORED
BY	by	BY
OUR	our	OUR
PRESIDENT	presid	PRESIDENT
?	?	?
IS	is	IS
IT	it	IT
THE	the	THE
COLONIZATION	colon	COLONIZATION
VIA	via	VIA
INVASION	invas	INVASION
OF	of	OF
ILLEGALS	illeg	ILLEGALS
FROM	from	FROM
CENTRAL	central	CENTRAL
AMERICA	america	AMERICA
THAT	that	THAT
S	s	S
THE	the	THE
NEW	new	NEW
AMERICA	america	AMERICA
?	?	?
Via	via	Via
indystar	indystar	indystar
