Token	Stem	Lemma
Pandering	pander	Pandering
Hillary	hillari	Hillary
s	s	s
getting	get	getting
a	a	a
little	littl	little
karma	karma	karma
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
are	are	are
now	now	now
protesting	protest	protesting
at	at	at
the	the	the
#DNCinPHL	#dncinphl	#DNCinPHL
with	with	with
the	the	the
sign	sign	sign
Hillary	hillari	Hillary
delete	delet	delete
yourself	yourself	yourself
pic.twitter.com/QU9HZCmdRj	pic.twitter.com/qu9hzcmdrj	pic.twitter.com/QU9HZCmdRj
Breaking911	breaking911	Breaking911
@Breaking911	@breaking911	@Breaking911
July	juli	July
26	26	26
2016	2016	2016
