Token	Stem	Lemma
I	i	I
think	think	think
that	that	that
maybe	mayb	maybe
I	i	I
wouldn	wouldn	wouldn
t	t	t
be	be	be
here	here	here
if	if	if
it	it	it
wasn	wasn	wasn
t	t	t
for	for	for
Twitter	twitter	Twitter
Donald	donald	Donald
Trump	trump	Trump
told	told	told
Fox	fox	Fox
News	news	News
earlier	earlier	earlier
this	this	this
year	year	year
This	this	This
possibility	possibl	possibility
apparently	appar	apparently
has	has	ha
Twitter	twitter	Twitter
co	co	co
-founder	-founder	-founder
Evan	evan	Evan
Williams	william	Williams
staying	stay	staying
up	up	up
at	at	at
night	night	night
as	as	a
he	he	he
just	just	just
apologized	apolog	apologized
for	for	for
any	ani	any
role	role	role
Twitter	twitter	Twitter
played	play	played
in	in	in
putting	put	putting
Orange	orang	Orange
Mussolini	mussolini	Mussolini
in	in	in
the	the	the
White	white	White
House	hous	House
It	it	It
s	s	s
a	a	a
very	veri	very
bad	bad	bad
thing	thing	thing
Twitter	twitter	Twitter
s	s	s
role	role	role
in	in	in
that	that	that
Williams	william	Williams
told	told	told
the	the	the
New	new	New
York	york	York
Times	time	Times
in	in	in
an	an	an
article	articl	article
published	publish	published
Saturday	saturday	Saturday
If	if	If
it	it	it
s	s	s
true	true	true
that	that	that
he	he	he
wouldn	wouldn	wouldn
t	t	t
be	be	be
president	presid	president
if	if	if
it	it	it
weren	weren	weren
t	t	t
for	for	for
Twitter	twitter	Twitter
then	then	then
yeah	yeah	yeah
I	i	I
m	m	m
sorry	sorri	sorry
This	this	This
isn	isn	isn
t	t	t
the	the	the
first	first	first
time	time	time
Williams	william	Williams
has	has	ha
expressed	express	expressed
dismay	dismay	dismay
at	at	at
the	the	the
impact	impact	impact
of	of	of
social	social	social
media	media	medium
on	on	on
Trump	trump	Trump
s	s	s
message	messag	message
of	of	of
hate	hate	hate
What	what	What
we	we	we
tend	tend	tend
to	to	to
forget	forget	forget
is	is	is
that	that	that
Zeus	zeus	Zeus
was	was	wa
so	so	so
pissed	piss	pissed
at	at	at
Prometheus	prometheus	Prometheus
that	that	that
he	he	he
chained	chain	chained
him	him	him
to	to	to
a	a	a
rock	rock	rock
so	so	so
eagles	eagl	eagle
could	could	could
peck	peck	peck
out	out	out
his	his	his
guts	gut	gut
for	for	for
eternity	etern	eternity
he	he	he
said	said	said
in	in	in
a	a	a
commencement	commenc	commencement
speech	speech	speech
at	at	at
the	the	the
University	univers	University
of	of	of
Nebraska	nebraska	Nebraska
earlier	earlier	earlier
this	this	this
month	month	month
Some	some	Some
would	would	would
say	say	say
that	that	that
s	s	s
what	what	what
we	we	we
deserve	deserv	deserve
for	for	for
giving	give	giving
the	the	the
power	power	power
of	of	of
tweets	tweet	tweet
to	to	to
Donald	donald	Donald
Trump	trump	Trump
Unfortunately	unfortun	Unfortunately
Trump	trump	Trump
is	is	is
correct	correct	correct
that	that	that
Twitter	twitter	Twitter
played	play	played
a	a	a
huge	huge	huge
role	role	role
in	in	in
swinging	swing	swinging
his	his	his
election	elect	election
his	his	his
way	way	way
especially	especi	especially
with	with	with
numerous	numer	numerous
paid	paid	paid
Russian	russian	Russian
trolls	troll	troll
on	on	on
his	his	his
side	side	side
spreading	spread	spreading
lies	lie	lie
about	about	about
his	his	his
opponent	oppon	opponent
Even	even	Even
more	more	more
unfortunately	unfortun	unfortunately
the	the	the
lies	lie	lie
and	and	and
hate	hate	hate
he	he	he
continues	continu	continues
to	to	to
tweet	tweet	tweet
as	as	a
President	presid	President
are	are	are
continuing	continu	continuing
to	to	to
have	have	have
a	a	a
deleterious	deleteri	deleterious
impact	impact	impact
on	on	on
our	our	our
nation	nation	nation
Featured	featur	Featured
image	imag	image
via	via	via
Getty	getti	Getty
Images	imag	Images
Pool	pool	Pool
