Token	Stem	Lemma
North	north	North
Carolina	carolina	Carolina
governor	governor	governor
Pat	pat	Pat
McCrory	mccrori	McCrory
lost	lost	lost
his	his	his
re	re	re
-election	-elect	-election
bid	bid	bid
to	to	to
his	his	his
Democratic	democrat	Democratic
challenger	challeng	challenger
Roy	roy	Roy
Cooper	cooper	Cooper
three	three	three
weeks	week	week
ago	ago	ago
However	howev	However
McCrory	mccrori	McCrory
is	is	is
trying	tri	trying
every	everi	every
trick	trick	trick
in	in	in
the	the	the
book	book	book
to	to	to
re	re	re
-install	-instal	-install
himself	himself	himself
as	as	a
governor	governor	governor
for	for	for
another	anoth	another
term	term	term
against	against	against
the	the	the
will	will	will
of	of	of
the	the	the
people	peopl	people
of	of	of
the	the	the
state	state	state
One	one	One
of	of	of
those	those	those
tricks	trick	trick
is	is	is
alleging	alleg	alleging
widespread	widespread	widespread
voter	voter	voter
fraud	fraud	fraud
and	and	and
McCrory	mccrori	McCrory
filed	file	filed
several	sever	several
complaints	complaint	complaint
in	in	in
that	that	that
direction	direct	direction
Now	now	Now
remember	rememb	remember
the	the	the
North	north	North
Carolina	carolina	Carolina
Board	board	Board
of	of	of
Elections	elect	Elections
is	is	is
run	run	run
by	by	by
Republicans	republican	Republicans
not	not	not
Democrats	democrat	Democrats
right	right	right
now	now	now
Therefore	therefor	Therefore
one	one	one
would	would	would
think	think	think
this	this	this
would	would	would
give	give	give
McCrory	mccrori	McCrory
an	an	an
edge	edg	edge
in	in	in
his	his	his
crazy	crazi	crazy
attempt	attempt	attempt
to	to	to
overturn	overturn	overturn
this	this	this
election	elect	election
by	by	by
any	ani	any
means	mean	mean
necessary	necessari	necessary
but	but	but
not	not	not
so	so	so
Even	even	Even
his	his	his
Republican	republican	Republican
colleagues	colleagu	colleague
are	are	are
sick	sick	sick
of	of	of
McCrory	mccrori	McCrory
s	s	s
nonsense	nonsens	nonsense
and	and	and
they	they	they
made	made	made
the	the	the
decision	decis	decision
to	to	to
toss	toss	toss
his	his	his
ridiculous	ridicul	ridiculous
voter	voter	voter
fraud	fraud	fraud
complaints	complaint	complaint
These	these	These
complaints	complaint	complaint
were	were	were
designed	design	designed
to	to	to
make	make	make
it	it	it
appear	appear	appear
that	that	that
people	peopl	people
who	who	who
were	were	were
not	not	not
eligible	elig	eligible
to	to	to
vote	vote	vote
had	had	had
indeed	inde	indeed
voted	vote	voted
thus	thus	thus
costing	cost	costing
him	him	him
the	the	the
election	elect	election
However	howev	However
the	the	the
Board	board	Board
of	of	of
Elections	elect	Elections
said	said	said
to	to	to
get	get	get
rid	rid	rid
of	of	of
the	the	the
complaints	complaint	complaint
that	that	that
merely	mere	merely
disputes	disput	dispute
the	the	the
eligibility	elig	eligibility
of	of	of
a	a	a
voter	voter	voter
Here	here	Here
is	is	is
the	the	the
response	respons	response
from	from	from
Roy	roy	Roy
Cooper	cooper	Cooper
All	all	All
of	of	of
this	this	this
comes	come	come
on	on	on
the	the	the
heels	heel	heel
of	of	of
obvious	obvious	obvious
voter	voter	voter
suppression	suppress	suppression
efforts	effort	effort
on	on	on
the	the	the
part	part	part
of	of	of
the	the	the
North	north	North
Carolina	carolina	Carolina
GOP	gop	GOP
The	the	The
complaints	complaint	complaint
filed	file	filed
by	by	by
McCrory	mccrori	McCrory
include	includ	include
the	the	the
52	52	52
counties	counti	county
in	in	in
the	the	the
state	state	state
where	where	where
the	the	the
North	north	North
Carolina	carolina	Carolina
GOP	gop	GOP
at	at	at
large	larg	large
started	start	started
purging	purg	purging
voter	voter	voter
rolls	roll	roll
accusing	accus	accusing
people	peopl	people
of	of	of
voting	vote	voting
without	without	without
being	be	being
eligible	elig	eligible
Despite	despit	Despite
this	this	this
the	the	the
GOP	gop	GOP
elections	elect	election
officials	offici	official
are	are	are
still	still	still
going	go	going
against	against	against
McCrory	mccrori	McCrory
McCrory	mccrori	McCrory
needs	need	need
to	to	to
concede	conced	concede
Cooper	cooper	Cooper
now	now	now
leads	lead	lead
him	him	him
by	by	by
more	more	more
than	than	than
9	9	9
000	000	000
votes	vote	vote
and	and	and
counting	count	counting
The	the	The
people	peopl	people
of	of	of
North	north	North
Carolina	carolina	Carolina
do	do	do
not	not	not
want	want	want
him	him	him
to	to	to
be	be	be
their	their	their
governor	governor	governor
any	ani	any
longer	longer	longer
Instead	instead	Instead
of	of	of
accepting	accept	accepting
that	that	that
he	he	he
is	is	is
whining	whine	whining
and	and	and
stomping	stomp	stomping
his	his	his
feet	feet	foot
like	like	like
a	a	a
child	child	child
He	he	He
s	s	s
embarrassing	embarrass	embarrassing
himself	himself	himself
his	his	his
state	state	state
and	and	and
his	his	his
Republican	republican	Republican
colleagues	colleagu	colleague
This	this	This
guy	guy	guy
is	is	is
like	like	like
North	north	North
Carolina	carolina	Carolina
s	s	s
own	own	own
Donald	donald	Donald
Trump	trump	Trump
in	in	in
a	a	a
way	way	way
too	too	too
childish	childish	childish
and	and	and
prideful	pride	prideful
to	to	to
admit	admit	admit
when	when	when
he	he	he
s	s	s
wrong	wrong	wrong
If	if	If
McCrory	mccrori	McCrory
continues	continu	continues
this	this	this
nonsense	nonsens	nonsense
he	he	he
should	should	should
be	be	be
forcibly	forcibl	forcibly
removed	remov	removed
from	from	from
office	offic	office
when	when	when
his	his	his
term	term	term
is	is	is
officially	offici	officially
over	over	over
Featured	featur	Featured
image	imag	image
via	via	via
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
