Token	Stem	Lemma
Generations	generat	Generations
upon	upon	upon
generations	generat	generation
of	of	of
incest	incest	incest
have	have	have
apparently	appar	apparently
caused	caus	caused
the	the	the
gerbils	gerbil	gerbil
operating	oper	operating
the	the	the
brain	brain	brain
of	of	of
Alaska	alaska	Alaska
state	state	state
Representative	repres	Representative
David	david	David
Eastman	eastman	Eastman
to	to	to
go	go	go
on	on	on
strike	strike	strike
As	as	As
House	hous	House
Republicans	republican	Republicans
are	are	are
directly	direct	directly
attacking	attack	attacking
the	the	the
American	american	American
people	peopl	people
with	with	with
their	their	their
new	new	new
Trumpcare	trumpcar	Trumpcare
plan	plan	plan
news	news	news
broke	broke	broke
that	that	that
Eastman	eastman	Eastman
a	a	a
lawmaker	lawmak	lawmaker
from	from	from
Wasilla	wasilla	Wasilla
Sarah	sarah	Sarah
Palin	palin	Palin
s	s	s
neck	neck	neck
of	of	of
th1e	th1e	th1e
woods	wood	wood
decided	decid	decided
to	to	to
make	make	make
the	the	the
GOP	gop	GOP
sound	sound	sound
even	even	even
more	more	more
heartless	heartless	heartless
and	and	and
stupid	stupid	stupid
than	than	than
they	they	they
previously	previous	previously
seemed	seem	seemed
Eastman	eastman	Eastman
who	who	who
views	view	view
the	the	the
elimination	elimin	elimination
of	of	of
a	a	a
clump	clump	clump
of	of	of
cells	cell	cell
as	as	a
the	the	the
ultimate	ultim	ultimate
form	form	form
of	of	of
child	child	child
abuse	abus	abuse
recently	recent	recently
tacked	tack	tacked
an	an	an
anti	anti	anti
-abortion	-abort	-abortion
message	messag	message
onto	onto	onto
a	a	a
state	state	state
House	hous	House
resolution	resolut	resolution
meant	meant	meant
to	to	to
raise	rais	raise
awareness	awar	awareness
about	about	about
sexual	sexual	sexual
assault	assault	assault
and	and	and
child	child	child
abuse	abus	abuse
a	a	a
message	messag	message
he	he	he
says	say	say
could	could	could
not	not	not
possibly	possibl	possibly
be	be	be
delivered	deliv	delivered
without	without	without
badgering	badger	badgering
people	peopl	people
about	about	about
abortion	abort	abortion
Abortion	abort	Abortion
is	is	is
a	a	a
very	veri	very
serious	serious	serious
issue	issu	issue
and	and	and
it	it	it
needs	need	need
to	to	to
be	be	be
talked	talk	talked
about	about	about
Eastman	eastman	Eastman
says	say	say
adding	ad	adding
that	that	that
women	women	woman
get	get	get
pregnant	pregnant	pregnant
just	just	just
so	so	so
they	they	they
can	can	can
get	get	get
a	a	a
free	free	free
trip	trip	trip
to	to	to
the	the	the
city	citi	city
for	for	for
their	their	their
glamorous	glamor	glamorous
abortion	abort	abortion
We	we	We
have	have	have
folks	folk	folk
who	who	who
try	tri	try
to	to	to
get	get	get
pregnant	pregnant	pregnant
in	in	in
this	this	this
state	state	state
so	so	so
that	that	that
they	they	they
can	can	can
get	get	get
a	a	a
free	free	free
trip	trip	trip
to	to	to
the	the	the
city	citi	city
and	and	and
we	we	we
have	have	have
folks	folk	folk
who	who	who
want	want	want
to	to	to
carry	carri	carry
their	their	their
baby	babi	baby
past	past	past
the	the	the
point	point	point
of	of	of
being	be	being
able	abl	able
to	to	to
have	have	have
an	an	an
abortion	abort	abortion
in	in	in
this	this	this
state	state	state
so	so	so
that	that	that
they	they	they
can	can	can
have	have	have
a	a	a
free	free	free
trip	trip	trip
to	to	to
Seattle	seattl	Seattle
Medicaid	medicaid	Medicaid
can	can	can
fund	fund	fund
a	a	a
woman	woman	woman
s	s	s
travel	travel	travel
to	to	to
Anchorage	anchorag	Anchorage
or	or	or
Seattle	seattl	Seattle
if	if	if
they	they	they
seek	seek	seek
an	an	an
abortion	abort	abortion
Asked	ask	Asked
for	for	for
evidence	evid	evidence
that	that	that
women	women	woman
get	get	get
pregnant	pregnant	pregnant
just	just	just
to	to	to
take	take	take
advantage	advantag	advantage
of	of	of
the	the	the
free	free	free
travel	travel	travel
a	a	a
nonsensical	nonsens	nonsensical
claim	claim	claim
Eastman	eastman	Eastman
said	said	said
that	that	that
a	a	a
number	number	number
of	of	of
people	peopl	people
have	have	have
come	come	come
to	to	to
his	his	his
office	offic	office
with	with	with
stories	stori	story
experiences	experi	experience
He	he	He
offered	offer	offered
no	no	no
evidence	evid	evidence
to	to	to
back	back	back
the	the	the
claim	claim	claim
This	this	This
isn	isn	isn
t	t	t
the	the	the
first	first	first
horrible	horribl	horrible
thing	thing	thing
Eastman	eastman	Eastman
has	has	ha
done	done	done
or	or	or
said	said	said
KTUU	ktuu	KTUU
notes	note	note
that	that	that
he	he	he
recently	recent	recently
was	was	wa
the	the	the
only	onli	only
person	person	person
to	to	to
vote	vote	vote
against	against	against
resolutions	resolut	resolution
honoring	honor	honoring
black	black	black
soldiers	soldier	soldier
who	who	who
helped	help	helped
build	build	build
the	the	the
Alaska	alaska	Alaska
Highway	highway	Highway
during	dure	during
World	world	World
War	war	War
II	ii	II
and	and	and
another	anoth	another
honoring	honor	honoring
Hmong	hmong	Hmong
and	and	and
Lao	lao	Lao
veterans	veteran	veteran
who	who	who
fought	fought	fought
for	for	for
the	the	the
U	u	U
S	s	S
during	dure	during
the	the	the
Vietnam	vietnam	Vietnam
War	war	War
Those	those	Those
resolutions	resolut	resolution
had	had	had
otherwise	otherwis	otherwise
unanimous	unanim	unanimous
support	support	support
It	it	It
is	is	is
unclear	unclear	unclear
if	if	if
he	he	he
has	has	ha
f	f	f
cked	cked	cked
himself	himself	himself
yet	yet	yet
or	or	or
if	if	if
he	he	he
still	still	still
needs	need	need
to	to	to
do	do	do
that	that	that
Watch	watch	Watch
him	him	him
shame	shame	shame
his	his	his
state	state	state
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screenshot	screenshot	screenshot
