Token	Stem	Lemma
The	the	The
most	most	most
infamous	infam	infamous
leader	leader	leader
of	of	of
the	the	the
Ku	ku	Ku
Klux	klux	Klux
Klan	klan	Klan
has	has	ha
just	just	just
proven	proven	proven
that	that	that
the	the	the
biggest	biggest	biggest
bullies	bulli	bully
have	have	have
the	the	the
thinnest	thinnest	thinnest
skins	skin	skin
Former	former	Former
KKK	kkk	KKK
Grand	grand	Grand
Wizard	wizard	Wizard
David	david	David
Duke	duke	Duke
a	a	a
Trump	trump	Trump
-loving	-love	-loving
white	white	white
supremacist	supremacist	supremacist
who	who	who
spent	spent	spent
a	a	a
good	good	good
chunk	chunk	chunk
of	of	of
his	his	his
life	life	life
leading	lead	leading
a	a	a
hate	hate	hate
group	group	group
apparently	appar	apparently
doesn	doesn	doesn
t	t	t
like	like	like
to	to	to
be	be	be
called	call	called
bad	bad	bad
names	name	name
because	becaus	because
it	it	it
hurts	hurt	hurt
his	his	his
feelings	feel	feeling
Duke	duke	Duke
let	let	let
Americans	american	Americans
in	in	in
on	on	on
his	his	his
sensitive	sensit	sensitive
side	side	side
when	when	when
the	the	the
ex	ex	ex
-KKK	-kkk	-KKK
leader	leader	leader
spoke	spoke	spoke
about	about	about
the	the	the
fact	fact	fact
that	that	that
Republican	republican	Republican
vice	vice	vice
presidential	presidenti	presidential
nominee	nomine	nominee
Mike	mike	Mike
Pence	penc	Pence
had	had	had
held	held	held
off	off	off
on	on	on
calling	call	calling
Duke	duke	Duke
names	name	name
like	like	like
deplorable	deplor	deplorable
even	even	even
though	though	though
Pence	penc	Pence
has	has	ha
disavowed	disavow	disavowed
Duke	duke	Duke
s	s	s
support	support	support
unlike	unlik	unlike
his	his	his
boss	boss	bos
In	in	In
return	return	return
for	for	for
his	his	his
kindness	kind	kindness
and	and	and
compassion	compass	compassion
Duke	duke	Duke
praised	prais	praised
Pence	penc	Pence
extensively	extens	extensively
on	on	on
his	his	his
radio	radio	radio
show	show	show
for	for	for
refusing	refus	refusing
the	the	the
call	call	call
Duke	duke	Duke
exactly	exact	exactly
what	what	what
he	he	he
is	is	is
Duke	duke	Duke
said	said	said
The	the	The
whole	whole	whole
idea	idea	idea
that	that	that
they	they	they
were	were	were
trying	tri	trying
to	to	to
make	make	make
Pence	penc	Pence
call	call	call
me	me	me
names	name	name
basically	basic	basically
and	and	and
he	he	he
didn	didn	didn
t	t	t
bite	bite	bite
on	on	on
that	that	that
was	was	wa
a	a	a
real	real	real
positive	posit	positive
thing	thing	thing
for	for	for
all	all	all
of	of	of
us	us	u
The	the	The
secret	secret	secret
alliance	allianc	alliance
between	between	between
Duke	duke	Duke
and	and	and
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
is	is	is
disgusting	disgust	disgusting
and	and	and
it	it	it
has	has	ha
had	had	had
disastrous	disastr	disastrous
effects	effect	effect
Because	becaus	Because
he	he	he
was	was	wa
so	so	so
inspired	inspir	inspired
by	by	by
Trump	trump	Trump
s	s	s
racist	racist	racist
and	and	and
hateful	hate	hateful
presidential	presidenti	presidential
campaign	campaign	campaign
Duke	duke	Duke
is	is	is
now	now	now
running	run	running
for	for	for
the	the	the
Senate	senat	Senate
and	and	and
why	whi	why
wouldn	wouldn	wouldn
t	t	t
he	he	he
when	when	when
several	sever	several
Americans	american	Americans
have	have	have
been	been	been
so	so	so
accepting	accept	accepting
of	of	of
the	the	the
racist	racist	racist
and	and	and
anti	anti	anti
-Semitic	-semit	-Semitic
views	view	view
that	that	that
Trump	trump	Trump
holds	hold	hold
as	as	a
well	well	well
The	the	The
Trump	trump	Trump
campaign	campaign	campaign
has	has	ha
basically	basic	basically
paved	pave	paved
the	the	the
way	way	way
for	for	for
people	peopl	people
like	like	like
Duke	duke	Duke
You	you	You
can	can	can
listen	listen	listen
to	to	to
Duke	duke	Duke
rave	rave	rave
about	about	about
Pence	penc	Pence
below	below	below
The	the	The
terrifying	terrifi	terrifying
thing	thing	thing
about	about	about
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
is	is	is
that	that	that
the	the	the
GOP	gop	GOP
nominee	nomine	nominee
has	has	ha
literally	liter	literally
made	made	made
it	it	it
ok	ok	ok
for	for	for
hate	hate	hate
speech	speech	speech
and	and	and
bigotry	bigotri	bigotry
to	to	to
be	be	be
expressed	express	expressed
publicly	public	publicly
He	he	He
has	has	ha
in	in	in
many	mani	many
ways	way	way
normalized	normal	normalized
it	it	it
in	in	in
his	his	his
campaign	campaign	campaign
speeches	speech	speech
his	his	his
violence	violenc	violence
-provoking	-provok	-provoking
rallies	ralli	rally
and	and	and
by	by	by
sharing	share	sharing
white	white	white
supremacist	supremacist	supremacist
and	and	and
anti	anti	anti
-minority	-minor	-minority
messages	messag	message
on	on	on
social	social	social
media	media	medium
on	on	on
a	a	a
regular	regular	regular
basis	basi	basis
Trump	trump	Trump
has	has	ha
made	made	made
room	room	room
for	for	for
the	the	the
most	most	most
awful	aw	awful
divisive	divis	divisive
views	view	view
to	to	to
be	be	be
expressed	express	expressed
and	and	and
given	given	given
people	peopl	people
like	like	like
Duke	duke	Duke
the	the	the
guts	gut	gut
to	to	to
have	have	have
platforms	platform	platform
they	they	they
never	never	never
would	would	would
dared	dare	dared
to	to	to
pursue	pursu	pursue
before	befor	before
This	this	This
is	is	is
the	the	the
America	america	America
that	that	that
Trump	trump	Trump
is	is	is
creating	creat	creating
and	and	and
it	it	it
s	s	s
not	not	not
great	great	great
It	it	It
s	s	s
terrifying	terrifi	terrifying
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
