Token	Stem	Lemma
Pop	pop	Pop
star	star	star
Madonna	madonna	Madonna
got	got	got
raunchy	raunchi	raunchy
while	while	while
introducing	introduc	introducing
comedian	comedian	comedian
Amy	ami	Amy
Schumer	schumer	Schumer
at	at	at
a	a	a
performance	perform	performance
in	in	in
New	new	New
York	york	York
City	citi	City
Tuesday	tuesday	Tuesday
night	night	night
promising	promis	promising
the	the	the
crowd	crowd	crowd
sexual	sexual	sexual
favors	favor	favor
in	in	in
exchange	exchang	exchange
for	for	for
their	their	their
support	support	support
of	of	of
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
If	if	If
you	you	you
vote	vote	vote
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
I	i	I
will	will	will
give	give	give
you	you	you
a	a	a
blowjob	blowjob	blowjob
OK	ok	OK
the	the	the
58	58	58
-year	-year	-year
-old	-old	-old
Rebel	rebel	Rebel
Heart	heart	Heart
singer	singer	singer
told	told	told
an	an	an
audience	audienc	audience
at	at	at
New	new	New
York	york	York
s	s	s
Madison	madison	Madison
Square	squar	Square
Garden	garden	Garden
Tuesday	tuesday	Tuesday
night	night	night
I	i	I
m	m	m
really	realli	really
good	good	good
I	i	I
m	m	m
not	not	not
a	a	a
douche	douch	douche
and	and	and
I	i	I
m	m	m
not	not	not
a	a	a
tool	tool	tool
I	i	I
take	take	take
my	my	my
time	time	time
I	i	I
have	have	have
a	a	a
lot	lot	lot
of	of	of
eye	eye	eye
contact	contact	contact
and	and	and
I	i	I
do	do	do
swallow	swallow	swallow
BreitbartWatch	breitbartwatch	BreitbartWatch
the	the	the
classless	classless	classless
Lopez	lopez	Lopez
perform	perform	perform
for	for	for
Hillary	hillari	Hillary
here	here	here
@JLo	@jlo	@JLo
booty	booti	booty
shake	shake	shake
@HillaryClinton	@hillaryclinton	@HillaryClinton
GOTV	gotv	GOTV
concert	concert	concert
Miami	miami	Miami
Florida	florida	Florida
pic.twitter.com/zrFokjtKpH	pic.twitter.com/zrfokjtkph	pic.twitter.com/zrFokjtKpH
Tamara	tamara	Tamara
Gitt	gitt	Gitt
@tamaragitt	@tamaragitt	@tamaragitt
October	octob	October
30	30	30
2016And	2016and	2016And
then	then	then
there	there	there
s	s	s
this	this	this
special	special	special
act	act	act
in	in	in
Lopez	lopez	Lopez
s	s	s
concert	concert	concert
for	for	for
Hillary	hillari	Hillary
Every	everi	Every
mom	mom	mom
supporting	support	supporting
Hillary	hillari	Hillary
will	will	will
want	want	want
to	to	to
teach	teach	teach
her	her	her
daughters	daughter	daughter
to	to	to
try	tri	try
this	this	this
at	at	at
home	home	home
How	how	How
to	to	to
spin	spin	spin
this	this	this
https://t.co/iKfSnjDf7c	https://t.co/ikfsnjdf7c	https://t.co/iKfSnjDf7c
pic.twitter.com/D0HDStnGiA	pic.twitter.com/d0hdstngia	pic.twitter.com/D0HDStnGiA
Arma	arma	Arma
Obscurum	obscurum	Obscurum
@ShootingHipster	@shootinghipst	@ShootingHipster
October	octob	October
30	30	30
2016J	2016j	2016J
-Lo	-lo	-Lo
campaigns	campaign	campaign
with	with	with
Hillary	hillari	Hillary
at	at	at
last	last	last
night's	night	night's
rally	ralli	rally
in	in	in
Miami	miami	Miami
pic.twitter.com/Dr6yqCdBH8	pic.twitter.com/dr6yqcdbh8	pic.twitter.com/Dr6yqCdBH8
Steve	steve	Steve
Milloy	milloy	Milloy
@JunkScience	@junkscienc	@JunkScience
October	octob	October
30	30	30
2016And	2016and	2016And
finally	final	finally
the	the	the
Champion	champion	Champion
of	of	of
Women	women	Women
joined	join	joined
da	da	da
ho	ho	ho
and	and	and
her	her	her
ex	ex	ex
on	on	on
stage	stage	stage
Hillary	hillari	Hillary
Clinton	clinton	Clinton
joins	join	join
Jennifer	jennif	Jennifer
Lopez	lopez	Lopez
and	and	and
Marc	marc	Marc
Anthony	anthoni	Anthony
on	on	on
stage	stage	stage
https://t.co/jnBiRtZ1BD	https://t.co/jnbirtz1bd	https://t.co/jnBiRtZ1BD
pic.twitter.com/xNaA2XNLoj	pic.twitter.com/xnaa2xnloj	pic.twitter.com/xNaA2XNLoj
Miami	miami	Miami
Herald	herald	Herald
@MiamiHerald	@miamiherald	@MiamiHerald
October	octob	October
30	30	30
2016	2016	2016
