The	the	The
Trump	trump	Trump
team	team	team
has	has	ha
shown	shown	shown
one	one	one
thing	thing	thing
in	in	in
the	the	the
last	last	last
month	month	month
they	they	they
are	are	are
the	the	the
worst	worst	worst
when	when	when
it	it	it
comes	come	come
to	to	to
draining	drain	draining
the	the	the
swamp	swamp	swamp
.	.	.
They	they	They
have	have	have
packed	pack	packed
the	the	the
cabinet	cabinet	cabinet
with	with	with
the	the	the
biggest	biggest	biggest
,	,	,
ugliest	ugliest	ugliest
swamp	swamp	swamp
monsters	monster	monster
,	,	,
whether	whether	whether
they	they	they
be	be	be
charter	charter	charter
school	school	school
billionaires	billionair	billionaire
or	or	or
Goldman	goldman	Goldman
Sachs	sach	Sachs
executives	execut	executive
.	.	.
Just	just	Just
when	when	when
you	you	you
thought	thought	thought
it	it	it
couldn	couldn	couldn
t	t	t
get	get	get
any	ani	any
slimier	slimier	slimier
,	,	,
it	it	it
gets	get	get
way	way	way
worse	wors	worse
.	.	.
Apparently	appar	Apparently
,	,	,
the	the	the
Trump	trump	Trump
team	team	team
is	is	is
having	have	having
a	a	a
hard	hard	hard
time	time	time
finding	find	finding
entertainers	entertain	entertainer
for	for	for
the	the	the
upcoming	upcom	upcoming
inauguration	inaugur	inauguration
.	.	.
No	no	No
one	one	one
and	and	and
that	that	that
means	mean	mean
no	no	no
one	one	one
wants	want	want
to	to	to
be	be	be
associated	associ	associated
with	with	with
that	that	that
freak	freak	freak
show	show	show
.	.	.
Not	not	Not
even	even	even
jail	jail	jail
-bait	-bait	-bait
loving	love	loving
Ted	ted	Ted
Nugent	nugent	Nugent
has	has	ha
signed	sign	signed
on	on	on
to	to	to
help	help	help
.	.	.
So	so	So
naturally	natur	naturally
,	,	,
Trump	trump	Trump
is	is	is
desperate	desper	desperate
,	,	,
lest	lest	lest
his	his	his
ego	ego	ego
suffer	suffer	suffer
a	a	a
blow	blow	blow
.	.	.
The	the	The
Trump	trump	Trump
team	team	team
is	is	is
so	so	so
desperate	desper	desperate
,	,	,
that	that	that
they	they	they
are	are	are
actually	actual	actually
offering	offer	offering
government	govern	government
appointments	appoint	appointment
to	to	to
those	those	those
who	who	who
can	can	can
find	find	find
and	and	and
secure	secur	secure
entertainment	entertain	entertainment
for	for	for
the	the	the
inauguration	inaugur	inauguration
.	.	.
According	accord	According
to	to	to
sources	sourc	source
who	who	who
spoke	spoke	spoke
to	to	to
The	the	The
Wrap	wrap	Wrap
Donald	donald	Donald
Trump	trump	Trump
s	s	s
inaugural	inaugur	inaugural
committee	committe	committee
is	is	is
scrambling	scrambl	scrambling
to	to	to
lock	lock	lock
in	in	in
A	a	A
-list	-list	-list
Hollywood	hollywood	Hollywood
performers	perform	performer
for	for	for
the	the	the
parties	parti	party
celebrating	celebr	celebrating
him	him	him
and	and	and
having	have	having
a	a	a
rough	rough	rough
time	time	time
booking	book	booking
big	big	big
names	name	name
,	,	,
two	two	two
insiders	insid	insider
tell	tell	tell
TheWrap	thewrap	TheWrap
.	.	.
Both	both	Both
said	said	said
that	that	that
Trump	trump	Trump
inaugural	inaugur	inaugural
committee	committe	committee
members	member	member
have	have	have
contacted	contact	contacted
them	them	them
in	in	in
recent	recent	recent
days	day	day
offering	offer	offering
cash	cash	cash
or	or	or
even	even	even
a	a	a
government	govern	government
appointment	appoint	appointment
if	if	if
they	they	they
could	could	could
deliver	deliv	deliver
marquee	marque	marquee
names	name	name
.	.	.
Of	of	Of
course	cours	course
,	,	,
the	the	the
team	team	team
denied	deni	denied
this	this	this
was	was	wa
happening	happen	happening
,	,	,
saying	say	saying
they	they	they
are	are	are
instead	instead	instead
organizing	organ	organizing
an	an	an
exciting	excit	exciting
and	and	and
uniting	unit	uniting
celebration	celebr	celebration
of	of	of
freedom	freedom	freedom
and	and	and
democracy	democraci	democracy
while	while	while
following	follow	following
all	all	all
rules	rule	rule
,	,	,
regulations	regul	regulation
and	and	and
appropriate	appropri	appropriate
standards	standard	standard
of	of	of
conduct	conduct	conduct
.	.	.
Jenn	jenn	Jenn
Topper	topper	Topper
,	,	,
the	the	the
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
Sunlight	sunlight	Sunlight
Foundation	foundat	Foundation
,	,	,
a	a	a
nonpartisan	nonpartisan	nonpartisan
organization	organ	organization
focused	focus	focused
on	on	on
transparency	transpar	transparency
and	and	and
accountability	account	accountability
in	in	in
government	govern	government
,	,	,
said	said	said
,	,	,
Without	without	Without
knowing	know	knowing
more	more	more
specifics	specif	specific
about	about	about
the	the	the
arrangements	arrang	arrangement
,	,	,
it	it	it
s	s	s
difficult	difficult	difficult
to	to	to
say	say	say
whether	whether	whether
this	this	this
would	would	would
violate	violat	violate
ethics	ethic	ethic
laws	law	law
or	or	or
rules	rule	rule
,	,	,
but	but	but
it	it	it
certainly	certain	certainly
raises	rais	raise
questions	question	question
.	.	.
Imagine	imagin	Imagine
if	if	if
Hillary	hillari	Hillary
Clinton	clinton	Clinton
offered	offer	offered
government	govern	government
jobs	job	job
to	to	to
entertainment	entertain	entertainment
scouts	scout	scout
.	.	.
Then	then	Then
again	again	again
,	,	,
Hillary	hillari	Hillary
Clinton	clinton	Clinton
wouldn	wouldn	wouldn
t	t	t
have	have	have
a	a	a
problem	problem	problem
booking	book	booking
big	big	big
-wigs	-wig	-wigs
to	to	to
attend	attend	attend
her	her	her
inauguration	inaugur	inauguration
.	.	.
Donald	donald	Donald
Trump	trump	Trump
is	is	is
already	alreadi	already
using	use	using
his	his	his
newfound	newfound	newfound
power	power	power
to	to	to
offer	offer	offer
kickbacks	kickback	kickback
to	to	to
his	his	his
personal	person	personal
business	busi	business
and	and	and
to	to	to
those	those	those
who	who	who
help	help	help
his	his	his
image	imag	image
.	.	.
he	he	he
has	has	ha
no	no	no
clue	clue	clue
what	what	what
he	he	he
s	s	s
getting	get	getting
himself	himself	himself
into	into	into
,	,	,
but	but	but
he	he	he
likes	like	like
the	the	the
attention	attent	attention
and	and	and
the	the	the
ego	ego	ego
bolstering	bolster	bolstering
even	even	even
if	if	if
it	it	it
comes	come	come
at	at	at
the	the	the
expense	expens	expense
of	of	of
our	our	our
democracy	democraci	democracy
.	.	.
