Token	Stem	Lemma
Acclaimed	acclaim	Acclaimed
actor	actor	actor
Robert	robert	Robert
De	de	De
Niro	niro	Niro
doesn	doesn	doesn
t	t	t
hold	hold	hold
back	back	back
when	when	when
it	it	it
comes	come	come
to	to	to
former	former	former
reality	realiti	reality
show	show	show
star	star	star
Donald	donald	Donald
Trump	trump	Trump
and	and	and
last	last	last
night	night	night
was	was	wa
no	no	no
different	differ	different
While	while	While
appearing	appear	appearing
at	at	at
the	the	the
Annual	annual	Annual
Hudson	hudson	Hudson
River	river	River
Park	park	Park
Gala	gala	Gala
in	in	in
Manhattan	manhattan	Manhattan
New	new	New
York	york	York
the	the	the
event	event	event
saw	saw	saw
the	the	the
esteemed	esteem	esteemed
actor	actor	actor
honored	honor	honored
and	and	and
a	a	a
bench	bench	bench
dedicated	dedic	dedicated
to	to	to
him	him	him
according	accord	according
to	to	to
The	the	The
Independent	independ	Independent
The	the	The
seven	seven	seven
-time	-time	-time
Academy	academi	Academy
Award	award	Award
nominee	nomine	nominee
who	who	who
also	also	also
won	won	won
two	two	two
Oscars	oscar	Oscars
tore	tore	tore
into	into	into
that	that	that
lowlife	lowlif	lowlife
Donald	donald	Donald
Trump	trump	Trump
and	and	and
that	that	that
was	was	wa
just	just	just
the	the	the
beginning	begin	beginning
One	one	One
of	of	of
my	my	my
pleasures	pleasur	pleasure
will	will	will
be	be	be
keeping	keep	keeping
people	peopl	people
off	off	off
my	my	my
bench	bench	bench
who	who	who
don	don	don
t	t	t
deserve	deserv	deserve
a	a	a
view	view	view
of	of	of
the	the	the
park	park	park
like	like	like
Donald	donald	Donald
Trump	trump	Trump
he	he	he
said	said	said
during	dure	during
a	a	a
speech	speech	speech
F	f	F
k	k	k
you	you	you
Donald	donald	Donald
Trump	trump	Trump
It	it	It
s	s	s
a	a	a
horror	horror	horror
with	with	with
this	this	this
motherf	motherf	motherf
er	er	er
The	the	The
Good	good	Good
Fellas	fella	Fellas
actor	actor	actor
then	then	then
went	went	went
on	on	on
to	to	to
describe	describ	describe
Trump	trump	Trump
as	as	a
a	a	a
low	low	low
life	life	life
Former	former	Former
Mayor	mayor	Mayor
Mike	mike	Mike
Bloomberg	bloomberg	Bloomberg
deadpanned	deadpan	deadpanned
about	about	about
the	the	the
famously	famous	famously
shy	shi	shy
actor	actor	actor
according	accord	according
to	to	to
the	the	the
Daily	daili	Daily
News	news	News
It	it	It
took	took	took
me	me	me
years	year	year
before	befor	before
I	i	I
finally	final	finally
got	got	got
a	a	a
sentence	sentenc	sentence
out	out	out
of	of	of
Bobby	bobbi	Bobby
He	he	He
s	s	s
not	not	not
a	a	a
big	big	big
talker	talker	talker
Well	well	Well
Mr	mr	Mr
De	de	De
Niro	niro	Niro
isn	isn	isn
t	t	t
shy	shi	shy
anymore	anymor	anymore
During	dure	During
the	the	the
2016	2016	2016
campaign	campaign	campaign
he	he	he
said	said	said
I	i	I
d	d	d
like	like	like
to	to	to
punch	punch	punch
Donald	donald	Donald
Trump	trump	Trump
in	in	in
the	the	the
face	face	face
and	and	and
called	call	called
him	him	him
blatantly	blatant	blatantly
stupid	stupid	stupid
Earlier	earlier	Earlier
this	this	this
year	year	year
Mr	mr	Mr
De	de	De
Niro	niro	Niro
called	call	called
Trump	trump	Trump
a	a	a
flat	flat	flat
-out	-out	-out
blatant	blatant	blatant
racist	racist	racist
and	and	and
added	ad	added
If	if	If
he	he	he
was	was	wa
smart	smart	smart
he	he	he
d	d	d
be	be	be
even	even	even
more	more	more
dangerous	danger	dangerous
He	he	He
s	s	s
dangerous	danger	dangerous
as	as	a
it	it	it
is	is	is
He	he	He
s	s	s
not	not	not
