Token	Stem	Lemma
While	while	While
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
Donald	donald	Donald
Trump	trump	Trump
a	a	a
former	former	former
reality	realiti	reality
show	show	show
star	star	star
repeatedly	repeat	repeatedly
promised	promis	promised
to	to	to
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
and	and	and
his	his	his
supporters	support	supporter
cheered	cheer	cheered
him	him	him
on	on	on
Now	now	Now
that	that	that
the	the	the
GOP	gop	GOP
Senate	senat	Senate
has	has	ha
revealed	reveal	revealed
what	what	what
they	they	they
came	came	came
up	up	up
with	with	with
after	after	after
having	have	having
years	year	year
to	to	to
create	creat	create
a	a	a
viable	viabl	viable
alternative	altern	alternative
to	to	to
Obamacare	obamacar	Obamacare
the	the	the
reality	realiti	reality
is	is	is
setting	set	setting
in	in	in
Trumpcare	trumpcar	Trumpcare
benefits	benefit	benefit
the	the	the
rich	rich	rich
and	and	and
gives	give	give
absolutely	absolut	absolutely
nothing	noth	nothing
to	to	to
lower	lower	lower
income	incom	income
Americans	american	Americans
and	and	and
the	the	the
middle	middl	middle
class	class	class
but	but	but
it	it	it
does	doe	doe
gift	gift	gift
the	the	the
wealthy	wealthi	wealthy
with	with	with
a	a	a
nice	nice	nice
tax	tax	tax
break	break	break
On	on	On
top	top	top
of	of	of
that	that	that
the	the	the
CBO	cbo	CBO
score	score	score
released	releas	released
yesterday	yesterday	yesterday
concludes	conclud	concludes
that	that	that
22	22	22
million	million	million
Americans	american	Americans
will	will	will
lose	lose	lose
insurance	insur	insurance
coverage	coverag	coverage
under	under	under
Trump	trump	Trump
Republicare	republicar	Republicare
This	this	This
move	move	move
will	will	will
largely	larg	largely
affect	affect	affect
red	red	red
state	state	state
residents	resid	resident
who	who	who
voted	vote	voted
for	for	for
Donald	donald	Donald
Trump	trump	Trump
On	on	On
Tuesday	tuesday	Tuesday
a	a	a
clearly	clear	clearly
emotional	emot	emotional
Trump	trump	Trump
supporter	support	supporter
told	told	told
CNN	cnn	CNN
s	s	s
Don	don	Don
Lemon	lemon	Lemon
that	that	that
there	there	there
s	s	s
no	no	no
way	way	way
he	he	he
could	could	could
afford	afford	afford
health	health	health
insurance	insur	insurance
if	if	if
not	not	not
for	for	for
Obamacare	obamacar	Obamacare
He	he	He
sure	sure	sure
stuck	stuck	stuck
it	it	it
to	to	to
liberals	liber	liberal
by	by	by
voting	vote	voting
for	for	for
Trump	trump	Trump
though	though	though
huh	huh	huh
Ardent	ardent	Ardent
Trump	trump	Trump
supporters	support	supporter
never	never	never
thought	thought	thought
for	for	for
a	a	a
moment	moment	moment
that	that	that
Trump	trump	Trump
s	s	s
promise	promis	promise
would	would	would
be	be	be
fulfilled	fulfil	fulfilled
The	the	The
Lock	lock	Lock
her	her	her
up	up	up
and	and	and
Build	build	Build
that	that	that
wall	wall	wall
and	and	and
Repeal	repeal	Repeal
Obamacare	obamacar	Obamacare
chants	chant	chant
were	were	were
all	all	all
fun	fun	fun
and	and	and
games	game	game
but	but	but
slowly	slowli	slowly
it	it	it
s	s	s
dawning	dawn	dawning
on	on	on
them	them	them
We	we	We
need	need	need
insurance	insur	insurance
coverage	coverag	coverage
or	or	or
we	we	we
could	could	could
potentially	potenti	potentially
die	die	die
You	you	You
re	re	re
a	a	a
lifelong	lifelong	lifelong
Republican	republican	Republican
yet	yet	yet
you	you	you
and	and	and
your	your	your
wife	wife	wife
are	are	are
insured	insur	insured
through	through	through
Obamacare	obamacar	Obamacare
Lemon	lemon	Lemon
told	told	told
Don	don	Don
Riscoe	risco	Riscoe
What	what	What
will	will	will
happen	happen	happen
to	to	to
that	that	that
insurance	insur	insurance
if	if	if
Obamacare	obamacar	Obamacare
is	is	is
repealed	repeal	repealed
We	we	We
probably	probabl	probably
won	won	won
t	t	t
be	be	be
insured	insur	insured
Riscoe	risco	Riscoe
replied	repli	replied
You	you	You
okay	okay	okay
Lemon	lemon	Lemon
asked	ask	asked
the	the	the
visibly	visibl	visibly
upset	upset	upset
Trump	trump	Trump
supporter	support	supporter
Yes	yes	Yes
Riscoe	risco	Riscoe
replied	repli	replied
We	we	We
won	won	won
t	t	t
be	be	be
insured	insur	insured
if	if	if
Obamacare	obamacar	Obamacare
goes	goe	go
away	away	away
We	we	We
won	won	won
t	t	t
be	be	be
able	abl	able
to	to	to
afford	afford	afford
premiums	premium	premium
Do	do	Do
you	you	you
know	know	know
what	what	what
it	it	it
would	would	would
cost	cost	cost
you	you	you
to	to	to
get	get	get
insurance	insur	insurance
on	on	on
an	an	an
open	open	open
market	market	market
and	and	and
could	could	could
you	you	you
afford	afford	afford
that	that	that
Lemon	lemon	Lemon
asked	ask	asked
Riscoe	risco	Riscoe
I	i	I
know	know	know
we	we	we
can	can	can
t	t	t
afford	afford	afford
it	it	it
It	it	It
s	s	s
over	over	over
1	1	1
000	000	000
a	a	a
month	month	month
Riscoe	risco	Riscoe
told	told	told
the	the	the
CNN	cnn	CNN
host	host	host
It	it	It
would	would	would
be	be	be
incredibly	incred	incredibly
hard	hard	hard
on	on	on
you	you	you
financially	financi	financially
That	that	That
s	s	s
what	what	what
you	you	you
re	re	re
saying	say	saying
Lemon	lemon	Lemon
asked	ask	asked
Riscoe	risco	Riscoe
said	said	said
Absolutely	absolut	Absolutely
we	we	we
wouldn	wouldn	wouldn
t	t	t
be	be	be
able	abl	able
to	to	to
afford	afford	afford
coverage	coverag	coverage
without	without	without
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
So	so	So
you	you	you
voted	vote	voted
for	for	for
Donald	donald	Donald
Trump	trump	Trump
even	even	even
though	though	though
he	he	he
promised	promis	promised
to	to	to
repeal	repeal	repeal
the	the	the
program	program	program
you	you	you
rely	reli	rely
on	on	on
Lemon	lemon	Lemon
said	said	said
Why	whi	Why
is	is	is
that	that	that
Because	becaus	Because
Riscoe	risco	Riscoe
said	said	said
I	i	I
think	think	think
that	that	that
hopefully	hope	hopefully
they	they	they
ll	ll	ll
bring	bring	bring
about	about	about
something	someth	something
that	that	that
will	will	will
be	be	be
fiscally	fiscal	fiscally
sound	sound	sound
that	that	that
will	will	will
last	last	last
He	he	He
said	said	said
that	that	that
he	he	he
thinks	think	think
that	that	that
Obamacare	obamacar	Obamacare
does	doe	doe
have	have	have
problems	problem	problem
that	that	that
do	do	do
need	need	need
to	to	to
get	get	get
fixed	fix	fixed
I	i	I
hope	hope	hope
they	they	they
ll	ll	ll
be	be	be
something	someth	something
in	in	in
place	place	place
so	so	so
that	that	that
we	we	we
do	do	do
have	have	have
coverage	coverag	coverage
Watch	watch	Watch
Riscoe	risco	Riscoe
is	is	is
a	a	a
Florida	florida	Florida
resident	resid	resident
and	and	and
that	that	that
state	state	state
will	will	will
be	be	be
hit	hit	hit
the	the	the
hardest	hardest	hardest
according	accord	according
to	to	to
the	the	the
AARP	aarp	AARP
450	450	450
000	000	000
of	of	of
the	the	the
state	state	state
s	s	s
residents	resid	resident
age	age	age
50	50	50
to	to	to
64	64	64
would	would	would
pay	pay	pay
hundreds	hundr	hundred
or	or	or
even	even	even
thousands	thousand	thousand
of	of	of
dollars	dollar	dollar
more	more	more
each	each	each
year	year	year
for	for	for
coverage	coverag	coverage
Mr	mr	Mr
Riscoe	risco	Riscoe
appears	appear	appears
to	to	to
be	be	be
in	in	in
that	that	that
age	age	age
group	group	group
It	it	It
s	s	s
difficult	difficult	difficult
to	to	to
feel	feel	feel
sorry	sorri	sorry
for	for	for
this	this	this
Trump	trump	Trump
supporter	support	supporter
after	after	after
he	he	he
voted	vote	voted
for	for	for
a	a	a
man	man	man
who	who	who
is	is	is
doing	do	doing
exactly	exact	exactly
what	what	what
he	he	he
said	said	said
he	he	he
would	would	would
do	do	do
Did	did	Did
he	he	he
think	think	think
that	that	that
repealing	repeal	repealing
Obamacare	obamacar	Obamacare
would	would	would
only	onli	only
affect	affect	affect
liberals	liber	liberal
Without	without	Without
coverage	coverag	coverage
I	i	I
could	could	could
not	not	not
afford	afford	afford
to	to	to
start	start	start
the	the	the
medical	medic	medical
treatment	treatment	treatment
that	that	that
begins	begin	begin
today	today	today
which	which	which
would	would	would
cost	cost	cost
without	without	without
insurance	insur	insurance
for	for	for
a	a	a
12	12	12
-week	-week	-week
period	period	period
95	95	95
500	500	500
And	and	And
that	that	that
is	is	is
just	just	just
for	for	for
one	one	one
pill	pill	pill
per	per	per
day	day	day
With	with	With
insurance	insur	insurance
the	the	the
treatment	treatment	treatment
will	will	will
cost	cost	cost
me	me	me
nothing	noth	nothing
3	3	3
2	2	2
million	million	million
Americans	american	Americans
have	have	have
this	this	this
disease	diseas	disease
Good	good	Good
luck	luck	luck
Mr	mr	Mr
Riscoe	risco	Riscoe
We	we	We
hope	hope	hope
he	he	he
doesn	doesn	doesn
t	t	t
have	have	have
any	ani	any
pre	pre	pre
-existing	-exist	-existing
conditions	condit	condition
like	like	like
most	most	most
of	of	of
us	us	u
do	do	do
Image	imag	Image
via	via	via
screen	screen	screen
capture	captur	capture
