It	it	It
s	s	s
really	realli	really
a	a	a
pretty	pretti	pretty
simple	simpl	simple
scheme	scheme	scheme
.	.	.

Obama	obama	Obama
is	is	is
placing	place	placing
Democrat	democrat	Democrat
voters	voter	voter
illegal	illeg	illegal
aliens	alien	alien
who	who	who
are	are	are
given	given	given
housing	hous	housing
,	,	,
education	educ	education
,	,	,
food	food	food
,	,	,
health	health	health
care	care	care
and	and	and
ultimately	ultim	ultimately
citizenship	citizenship	citizenship
in	in	in
exchange	exchang	exchange
for	for	for
their	their	their
votes	vote	vote
in	in	in
unsuspecting	unsuspect	unsuspecting
communities	communiti	community
across	across	across
the	the	the
USA	usa	USA
.	.	.

Our	our	Our
safety	safeti	safety
and	and	and
the	the	the
safety	safeti	safety
of	of	of
our	our	our
nation	nation	nation
is	is	is
really	realli	really
of	of	of
no	no	no
consequence	consequ	consequence
to	to	to
a	a	a
man	man	man
and	and	and
his	his	his
family	famili	family
who	who	who
will	will	will
be	be	be
surrounded	surround	surrounded
by	by	by
secret	secret	secret
service	servic	service
for	for	for
the	the	the
rest	rest	rest
of	of	of
his	his	his
life	life	life
.	.	.

There	there	There
seems	seem	seems
to	to	to
be	be	be
a	a	a
particular	particular	particular
focus	focus	focus
on	on	on
populating	popul	populating
red	red	red
states	state	state
with	with	with
illegal	illeg	illegal
aliens	alien	alien
and	and	and
refugees	refuge	refugee
in	in	in
hopes	hope	hope
that	that	that
can	can	can
give	give	give
their	their	their
party	parti	party
the	the	the
boost	boost	boost
it	it	it
needs	need	need
to	to	to
put	put	put
those	those	those
states	state	state
in	in	in
play	play	play
when	when	when
the	the	the
elections	elect	election
roll	roll	roll
around	around	around
Part	part	Part
of	of	of
the	the	the
supposed	suppos	supposed
mission	mission	mission
of	of	of
DHS	dhs	DHS
is	is	is
to	to	to
transport	transport	transport
individuals	individu	individual
apprehended	apprehend	apprehended
in	in	in
the	the	the
country	countri	country
illegally	illeg	illegally
from	from	from
our	our	our
soil	soil	soil
to	to	to
their	their	their
own	own	own
.	.	.

They	they	They
might	might	might
stop	stop	stop
and	and	and
spend	spend	spend
some	some	some
time	time	time
on	on	on
our	our	our
soil	soil	soil
behind	behind	behind
bars	bar	bar
,	,	,
but	but	but
the	the	the
general	general	general
direction	direct	direction
of	of	of
travel	travel	travel
and	and	and
the	the	the
paperwork	paperwork	paperwork
is	is	is
,	,	,
in	in	in
theory	theori	theory
,	,	,
towards	toward	towards
their	their	their
home	home	home
country	countri	country
.	.	.

That	that	That
was	was	wa
before	befor	before
the	the	the
enemies	enemi	enemy
of	of	of
America	america	America
took	took	took
over	over	over
our	our	our
country	countri	country
,	,	,
Hussein	hussein	Hussein
Obama	obama	Obama
in	in	in
the	the	the
White	white	White
House	hous	House
and	and	and
Jihadi	jihadi	Jihadi
Jeh	jeh	Jeh
Johnson	johnson	Johnson
at	at	at
the	the	the
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
.	.	.

Now	now	Now
everything	everyth	everything
is	is	is
backwards	backward	backwards
.	.	.

There	there	There
often	often	often
is	is	is
no	no	no
paperwork	paperwork	paperwork
to	to	to
track	track	track
the	the	the
individuals	individu	individual
or	or	or
direct	direct	direct
their	their	their
travel	travel	travel
,	,	,
just	just	just
a	a	a
white	white	white
van	van	van
,	,	,
loaded	load	loaded
with	with	with
illegal	illeg	illegal
aliens	alien	alien
pointed	point	pointed
north	north	north
,	,	,
towards	toward	towards
the	the	the
interior	interior	interior
of	of	of
the	the	the
United	unit	United
States	state	States
and	and	and
a	a	a
Phoenix	phoenix	Phoenix
bus	bus	bus
station	station	station
.	.	.

We	we	We
all	all	all
remember	rememb	remember
the	the	the
uproar	uproar	uproar
over	over	over
the	the	the
DHS	dhs	DHS
buses	buse	bus
with	with	with
mirrored	mirror	mirrored
windows	window	window
that	that	that
were	were	were
the	the	the
subject	subject	subject
of	of	of
protests	protest	protest
last	last	last
year	year	year
.	.	.

Now	now	Now
DHS	dhs	DHS
is	is	is
using	use	using
stealth	stealth	stealth
to	to	to
bypass	bypass	bypass
the	the	the
angered	anger	angered
American	american	American
people	peopl	people
and	and	and
it	it	it
s	s	s
working	work	working
.	.	.
According	accord	According
to	to	to
a	a	a
report	report	report
by	by	by
Judicial	judici	Judicial
Watch	watch	Watch
,	,	,
Homeland	homeland	Homeland
Security	secur	Security
is	is	is
still	still	still
secretly	secret	secretly
transporting	transport	transporting
illegal	illeg	illegal
aliens	alien	alien
into	into	into
the	the	the
interior	interior	interior
of	of	of
the	the	the
United	unit	United
States	state	States
,	,	,
those	those	those
same	same	same
shadows	shadow	shadow
that	that	that
they	they	they
will	will	will
later	later	later
disingenuously	disingenu	disingenuously
claim	claim	claim
to	to	to
be	be	be
wanting	want	wanting
desperately	desper	desperately
to	to	to
rescue	rescu	rescue
them	them	them
from	from	from
.	.	.

They	they	They
ll	ll	ll
be	be	be
the	the	the
families	famili	family
that	that	that
can	can	can
t	t	t
be	be	be
broken	broken	broken
up	up	up
and	and	and
can	can	can
t	t	t
be	be	be
transported	transport	transported
together	togeth	together
back	back	back
to	to	to
where	where	where
they	they	they
belong	belong	belong
.	.	.

They	they	They
re	re	re
the	the	the
immovable	immov	immovable
squatters	squatter	squatter
who	who	who
are	are	are
dictating	dictat	dictating
what	what	what
will	will	will
and	and	and
won	won	won
t	t	t
be	be	be
done	done	done
to	to	to
them	them	them
through	through	through
the	the	the
corrupt	corrupt	corrupt
government	govern	government
that	that	that
is	is	is
using	use	using
them	them	them
as	as	a
pawns	pawn	pawn
to	to	to
advance	advanc	advance
their	their	their
agenda	agenda	agenda
.	.	.
The	the	The
good	good	good
people	peopl	people
who	who	who
make	make	make
up	up	up
the	the	the
rank	rank	rank
and	and	and
file	file	file
members	member	member
of	of	of
the	the	the
CBP	cbp	CBP
and	and	and
ICE	ice	ICE
aren	aren	aren
t	t	t
happy	happi	happy
about	about	about
what	what	what
they	they	they
are	are	are
being	be	being
forced	forc	forced
to	to	to
do	do	do
and	and	and
the	the	the
destructive	destruct	destructive
impact	impact	impact
it	it	it
s	s	s
having	have	having
on	on	on
our	our	our
nation	nation	nation
.	.	.

Judicial	judici	Judicial
Watch	watch	Watch
wrote	wrote	wrote
The	the	The
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
DHS	dhs	DHS
is	is	is
quietly	quiet	quietly
transporting	transport	transporting
illegal	illeg	illegal
immigrants	immigr	immigrant
from	from	from
the	the	the
Mexican	mexican	Mexican
border	border	border
to	to	to
Phoenix	phoenix	Phoenix
and	and	and
releasing	releas	releasing
them	them	them
without	without	without
proper	proper	proper
processing	process	processing
or	or	or
issuing	issu	issuing
court	court	court
appearance	appear	appearance
documents	document	document
,	,	,
Border	border	Border
Patrol	patrol	Patrol
sources	sourc	source
tell	tell	tell
Judicial	judici	Judicial
Watch	watch	Watch
.	.	.

The	the	The
government	govern	government
classifies	classifi	classifies
them	them	them
as	as	a
Other	other	Other
Than	than	Than
Mexican	mexican	Mexican
OTM	otm	OTM
and	and	and
this	this	this
week	week	week
around	around	around
35	35	35
were	were	were
transferred	transfer	transferred
116	116	116
miles	mile	mile
north	north	north
from	from	from
Tucson	tucson	Tucson
to	to	to
a	a	a
Phoenix	phoenix	Phoenix
bus	bus	bus
station	station	station
where	where	where
they	they	they
went	went	went
their	their	their
separate	separ	separate
way	way	way
.	.	.

Judicial	judici	Judicial
Watch	watch	Watch
was	was	wa
present	present	present
when	when	when
one	one	one
of	of	of
the	the	the
white	white	white
vans	van	van
carrying	carri	carrying
a	a	a
group	group	group
of	of	of
OTMs	otm	OTMs
arrived	arriv	arrived
at	at	at
the	the	the
Phoenix	phoenix	Phoenix
Greyhound	greyhound	Greyhound
station	station	station
on	on	on
Buckeye	buckey	Buckeye
Road	road	Road
.	.	.
This	this	This
report	report	report
,	,	,
part	part	part
of	of	of
an	an	an
ongoing	ongo	ongoing
Judicial	judici	Judicial
Watch	watch	Watch
investigation	investig	investigation
into	into	into
the	the	the
security	secur	security
risks	risk	risk
along	along	along
the	the	the
southern	southern	southern
border	border	border
,	,	,
features	featur	feature
only	onli	only
a	a	a
snippet	snippet	snippet
of	of	of
a	a	a
much	much	much
broader	broader	broader
crisis	crisi	crisis
in	in	in
which	which	which
illegal	illeg	illegal
aliens	alien	alien
are	are	are
being	be	being
released	releas	released
and	and	and
vanishing	vanish	vanishing
into	into	into
unsuspecting	unsuspect	unsuspecting
American	american	American
communities	communiti	community
.	.	.

The	the	The
Senate	senat	Senate
Subcommittee	subcommitte	Subcommittee
on	on	on
Immigration	immigr	Immigration
and	and	and
the	the	the
National	nation	National
Interest	interest	Interest
addressed	address	addressed
this	this	this
issue	issu	issue
just	just	just
a	a	a
few	few	few
weeks	week	week
ago	ago	ago
in	in	in
a	a	a
hearing	hear	hearing
called	call	called
Declining	declin	Declining
Deportations	deport	Deportations
and	and	and
Increasing	increas	Increasing
Criminal	crimin	Criminal
Alien	alien	Alien
Releases	releas	Releases
The	the	The
Lawless	lawless	Lawless
Immigration	immigr	Immigration
Policies	polici	Policies
of	of	of
the	the	the
Obama	obama	Obama
Administration	administr	Administration
.	.	.

Judd	judd	Judd
,	,	,
the	the	the
Border	border	Border
Patrol	patrol	Patrol
Union	union	Union
chief	chief	chief
,	,	,
delivered	deliv	delivered
alarming	alarm	alarming
figures	figur	figure
at	at	at
the	the	the
hearing	hear	hearing
.	.	.

He	he	He
estimated	estim	estimated
that	that	that
about	about	about
80	80	80
of	of	of
apprehended	apprehend	apprehended
illegal	illeg	illegal
immigrants	immigr	immigrant
are	are	are
released	releas	released
into	into	into
the	the	the
United	unit	United
States	state	States
.	.	.

This	this	This
includes	includ	includes
unaccompanied	unaccompani	unaccompanied
minors	minor	minor
who	who	who
are	are	are
escorted	escort	escorted
to	to	to
their	their	their
final	final	final
destination	destin	destination
,	,	,
family	famili	family
units	unit	unit
and	and	and
those	those	those
who	who	who
claim	claim	claim
to	to	to
have	have	have
a	a	a
credible	credibl	credible
fear	fear	fear
of	of	of
persecution	persecut	persecution
in	in	in
their	their	their
native	nativ	native
country	countri	country
.	.	.

Single	singl	Single
males	male	male
that	that	that
aren	aren	aren
t	t	t
actually	actual	actually
seen	seen	seen
crossing	cross	crossing
into	into	into
the	the	the
U	u	U
.	.	.
S	s	S
