Token	Stem	Lemma
Mark	mark	Mark
Levin	levin	Levin
dropped	drop	dropped
a	a	a
bombshell	bombshel	bombshell
on	on	on
his	his	his
show	show	show
tonight	tonight	tonight
about	about	about
the	the	the
Muslim	muslim	Muslim
terrorist	terrorist	terrorist
who	who	who
killed	kill	killed
9	9	9
people	peopl	people
in	in	in
Manhattan	manhattan	Manhattan
and	and	and
injured	injur	injured
dozens	dozen	dozen
The	the	The
Diversity	divers	Diversity
VISA	visa	VISA
program	program	program
was	was	wa
given	given	given
the	the	the
green	green	green
light	light	light
by	by	by
none	none	none
other	other	other
than	than	than
New	new	New
York	york	York
Democrat	democrat	Democrat
Senator	senat	Senator
Chuck	chuck	Chuck
Schumer	schumer	Schumer
Mark	mark	Mark
Levin	levin	Levin
NYC	nyc	NYC
muslim	muslim	muslim
terrorist	terrorist	terrorist
came	came	came
to	to	to
US	us	US
under	under	under
Diversity	divers	Diversity
VISA	visa	VISA
Program	program	Program
a	a	a
bizarre	bizarr	bizarre
lottery	lotteri	lottery
to	to	to
shove	shove	shove
more	more	more
foreigners	foreign	foreigner
down	down	down
our	our	our
throats	throat	throat
Deplorable	deplor	Deplorable
MD	md	MD
@MDDeplorable	@mddeplor	@MDDeplorable
October	octob	October
31	31	31
2017According	2017accord	2017According
to	to	to
ABC	abc	ABC
7	7	7
Authorities	author	Authorities
say	say	say
he	he	he
came	came	came
to	to	to
the	the	the
United	unit	United
States	state	States
seven	seven	seven
years	year	year
ago	ago	ago
from	from	from
Uzbekistan	uzbekistan	Uzbekistan
under	under	under
what	what	what
is	is	is
called	call	called
the	the	the
Diversity	divers	Diversity
Visa	visa	Visa
Program	program	Program
which	which	which
offers	offer	offer
a	a	a
lottery	lotteri	lottery
for	for	for
people	peopl	people
from	from	from
countries	countri	country
with	with	with
few	few	few
immigrants	immigr	immigrant
in	in	in
America	america	America
DIVERSITY	divers	DIVERSITY
LOTTERYOn	lotteryon	LOTTERYOn
May	may	May
1	1	1
2017	2017	2017
the	the	the
Washington	washington	Washington
Post	post	Post
wrote	wrote	wrote
an	an	an
article	articl	article
designed	design	designed
to	to	to
criticize	critic	criticize
President	presid	President
Trump	trump	Trump
as	as	a
millions	million	million
were	were	were
concerned	concern	concerned
that	that	that
this	this	this
could	could	could
be	be	be
the	the	the
last	last	last
year	year	year
of	of	of
the	the	the
Diversity	divers	Diversity
Lottery	lotteri	Lottery
