Token	Stem	Lemma
John	john	John
Coleman	coleman	Coleman
Founder	founder	Founder
The	the	The
Weather	weather	Weather
Channel	channel	Channel
appeared	appear	appeared
on	on	on
CNN	cnn	CNN
s	s	s
Reliable	reliabl	Reliable
Sources	sourc	Sources
with	with	with
host	host	host
Brian	brian	Brian
Stelter	stelter	Stelter
after	after	after
writing	write	writing
an	an	an
open	open	open
letter	letter	letter
to	to	to
UCLA	ucla	UCLA
denying	deni	denying
the	the	the
existence	exist	existence
of	of	of
anthropogenic	anthropogen	anthropogenic
global	global	global
warming	warm	warming
This	this	This
is	is	is
a	a	a
great	great	great
takedown	takedown	takedown
Coleman	coleman	Coleman
told	told	told
Stelter	stelter	Stelter
that	that	that
CNN	cnn	CNN
has	has	ha
taken	taken	taken
a	a	a
very	veri	very
strong	strong	strong
position	posit	position
on	on	on
global	global	global
warming	warm	warming
that	that	that
it	it	it
is	is	is
a	a	a
consensus	consensus	consensus
Well	well	Well
there	there	there
is	is	is
no	no	no
consensus	consensus	consensus
in	in	in
science	scienc	science
Science	scienc	Science
isn	isn	isn
t	t	t
a	a	a
vote	vote	vote
Science	scienc	Science
is	is	is
about	about	about
facts	fact	fact
and	and	and
that	that	that
he	he	he
was	was	wa
terribly	terribl	terribly
disappointed	disappoint	disappointed
by	by	by
his	his	his
former	former	former
network	network	network
The	the	The
Weather	weather	Weather
Channel	channel	Channel
because	becaus	because
it	it	it
has	has	ha
bought	bought	bought
into	into	into
climate	climat	climate
change	chang	change
But	but	But
so	so	so
has	has	ha
all	all	all
the	the	the
media	media	medium
That	that	That
s	s	s
no	no	no
big	big	big
surprise	surpris	surprise
Coleman	coleman	Coleman
notes	note	note
that	that	that
he	he	he
is	is	is
not	not	not
a	a	a
paid	paid	paid
shill	shill	shill
as	as	a
has	has	ha
been	been	been
claimed	claim	claimed
of	of	of
the	the	the
Koch	koch	Koch
Brothers	brother	Brothers
concluding	conclud	concluding
his	his	his
letter	letter	letter
with	with	with
a	a	a
link	link	link
to	to	to
Heartland	heartland	Heartland
s	s	s
Nongovernmental	nongovernment	Nongovernmental
International	intern	International
Panel	panel	Panel
on	on	on
Climate	climat	Climate
Change	chang	Change
NIPCC	nipcc	NIPCC
website	websit	website
Coleman	coleman	Coleman
s	s	s
open	open	open
letter	letter	letter
to	to	to
UCLA	ucla	UCLA
was	was	wa
sent	sent	sent
to	to	to
numerous	numer	numerous
local	local	local
television	televis	television
stations	station	station
in	in	in
the	the	the
Los	los	Los
Angeles	angel	Angeles
area	area	area
as	as	a
well	well	well
as	as	a
the	the	the
Los	los	Los
Angeles	angel	Angeles
Times	time	Times
Coleman	coleman	Coleman
produced	produc	produced
a	a	a
special	special	special
report	report	report
for	for	for
KUSI	kusi	KUSI
-TV	-tv	-TV
entitled	entitl	entitled
Global	global	Global
Warming	warm	Warming
The	the	The
Other	other	Other
Side	side	Side
The	the	The
program	program	program
suggests	suggest	suggests
that	that	that
Global	global	Global
Warming	warm	Warming
is	is	is
a	a	a
scam	scam	scam
and	and	and
presents	present	present
what	what	what
Colemen	colemen	Colemen
contends	contend	contends
is	is	is
evidence	evid	evidence
of	of	of
a	a	a
deliberate	deliber	deliberate
manipulation	manipul	manipulation
of	of	of
world	world	world
temperature	temperatur	temperature
data	data	data
by	by	by
NASA	nasa	NASA
and	and	and
other	other	other
groups	group	group
