Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
is	is	is
doing	do	doing
exactly	exact	exactly
the	the	the
opposite	opposit	opposite
of	of	of
what	what	what
critics	critic	critic
said	said	said
he	he	he
would	would	would
So	so	So
far	far	far
there	there	there
s	s	s
no	no	no
end	end	end
in	in	in
sight	sight	sight
to	to	to
the	the	the
enthusiasm	enthusiasm	enthusiasm
Americans	american	Americans
have	have	have
for	for	for
Trump	trump	Trump
and	and	and
his	his	his
message	messag	message
Watch	watch	Watch
Trump	trump	Trump
s	s	s
entire	entir	entire
speech	speech	speech
to	to	to
over	over	over
20	20	20
000	000	000
fans	fan	fan
here	here	here
