Facebook	facebook	Facebook
announced	announc	announced
that	that	that
it	it	it
will	will	will
be	be	be
banning	ban	banning
its	it	it
users	user	user
from	from	from
arranging	arrang	arranging
private	privat	private
gun	gun	gun
sales	sale	sale
over	over	over
both	both	both
the	the	the
main	main	main
Facebook	facebook	Facebook
site	site	site
and	and	and
its	it	it
photo	photo	photo
-sharing	-share	-sharing
site	site	site
Instagram	instagram	Instagram
.	.	.
While	while	While
these	these	these
new	new	new
rules	rule	rule
do	do	do
not	not	not
apply	appli	apply
to	to	to
licensed	licens	licensed
gun	gun	gun
dealers	dealer	dealer
,	,	,
who	who	who
can	can	can
still	still	still
post	post	post
with	with	with
the	the	the
stipulation	stipul	stipulation
that	that	that
they	they	they
do	do	do
not	not	not
conduct	conduct	conduct
purchases	purchas	purchase
on	on	on
the	the	the
site	site	site
,	,	,
it	it	it
does	doe	doe
apply	appli	apply
to	to	to
private	privat	private
one	one	one
-on-one	-on-on	-on-one
sales	sale	sale
that	that	that
do	do	do
not	not	not
require	requir	require
background	background	background
checks	check	check
in	in	in
many	mani	many
states	state	state
.	.	.
What	what	What
is	is	is
very	veri	very
important	import	important
is	is	is
that	that	that
the	the	the
move	move	move
covers	cover	cover
gun	gun	gun
parts	part	part
and	and	and
ammunition	ammunit	ammunition
as	as	a
well	well	well
.	.	.

The	the	The
banning	ban	banning
of	of	of
ammunition	ammunit	ammunition
sales	sale	sale
is	is	is
obviously	obvious	obviously
effective	effect	effective
since	sinc	since
without	without	without
massive	massiv	massive
amounts	amount	amount
of	of	of
bullets	bullet	bullet
you	you	you
can	can	can
t	t	t
have	have	have
massive	massiv	massive
amounts	amount	amount
of	of	of
gun	gun	gun
violence	violenc	violence
.	.	.

The	the	The
fact	fact	fact
it	it	it
applies	appli	applies
to	to	to
gun	gun	gun
parts	part	part
is	is	is
significant	signific	significant
as	as	a
well	well	well
.	.	.

Federal	feder	Federal
law	law	law
doesn	doesn	doesn
t	t	t
currently	current	currently
cover	cover	cover
some	some	some
gun	gun	gun
parts	part	part
