Token	Stem	Lemma
After	after	After
two	two	two
months	month	month
of	of	of
an	an	an
administration	administr	administration
that	that	that
gives	give	give
literal	liter	literal
meaning	mean	meaning
to	to	to
the	the	the
term	term	term
bully	bulli	bully
pulpit	pulpit	pulpit
it	it	it
becomes	becom	becomes
easy	easi	easy
to	to	to
forget	forget	forget
what	what	what
a	a	a
real	real	real
president	presid	president
sounds	sound	sound
like	like	like
how	how	how
a	a	a
real	real	real
president	presid	president
discusses	discuss	discus
disagreements	disagr	disagreement
On	on	On
Thursday	thursday	Thursday
though	though	though
we	we	we
received	receiv	received
a	a	a
brief	brief	brief
reminder	remind	reminder
as	as	a
President	presid	President
Obama	obama	Obama
took	took	took
a	a	a
break	break	break
from	from	from
his	his	his
retirement	retir	retirement
to	to	to
talk	talk	talk
about	about	about
health	health	health
care	care	care
and	and	and
not	not	not
once	onc	once
did	did	did
he	he	he
use	use	use
the	the	the
words	word	word
fake	fake	fake
news	news	news
or	or	or
even	even	even
sad	sad	sad
Today	today	Today
is	is	is
the	the	the
seventh	seventh	seventh
anniversary	anniversari	anniversary
of	of	of
the	the	the
signing	sign	signing
of	of	of
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
a	a	a
law	law	law
that	that	that
despite	despit	despite
Republicans	republican	Republicans
claims	claim	claim
otherwise	otherwis	otherwise
took	took	took
months	month	month
and	and	and
months	month	month
to	to	to
draft	draft	draft
debate	debat	debate
and	and	and
eventually	eventu	eventually
pass	pass	pas
Obama	obama	Obama
as	as	a
well	well	well
as	as	a
anyone	anyon	anyone
knows	know	know
that	that	that
the	the	the
law	law	law
isn	isn	isn
t	t	t
perfect	perfect	perfect
but	but	but
he	he	he
does	doe	doe
recognize	recogn	recognize
some	some	some
very	veri	very
basic	basic	basic
facts	fact	fact
which	which	which
boil	boil	boil
down	down	down
to	to	to
we	we	we
re	re	re
much	much	much
better	better	better
with	with	with
it	it	it
than	than	than
without	without	without
it	it	it
Obama	obama	Obama
said	said	said
it	it	it
better	better	better
in	in	in
a	a	a
statement	statement	statement
on	on	on
Thursday	thursday	Thursday
So	so	So
the	the	the
reality	realiti	reality
is	is	is
clear	clear	clear
America	america	America
is	is	is
stronger	stronger	stronger
because	becaus	because
of	of	of
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
Obama	obama	Obama
said	said	said
He	he	He
s	s	s
right	right	right
The	the	The
uninsured	uninsur	uninsured
rate	rate	rate
has	has	ha
been	been	been
cut	cut	cut
almost	almost	almost
in	in	in
half	half	half
since	sinc	since
the	the	the
law	law	law
s	s	s
inception	incept	inception
and	and	and
it	it	it
goes	goe	go
down	down	down
every	everi	every
year	year	year
Republicans	republican	Republicans
want	want	want
to	to	to
change	chang	change
that	that	that
and	and	and
Obama	obama	Obama
didn	didn	didn
t	t	t
let	let	let
that	that	that
go	go	go
In	in	In
his	his	his
very	veri	very
diplomatic	diplomat	diplomatic
style	style	style
that	that	that
we	we	we
so	so	so
desperately	desper	desperately
miss	miss	miss
the	the	the
President	presid	President
urged	urg	urged
Republicans	republican	Republicans
to	to	to
pass	pass	pas
a	a	a
bill	bill	bill
that	that	that
would	would	would
improve	improv	improve
upon	upon	upon
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
not	not	not
make	make	make
it	it	it
worse	wors	worse
So	so	So
if	if	if
Republicans	republican	Republicans
are	are	are
serious	serious	serious
about	about	about
lowering	lower	lowering
costs	cost	cost
while	while	while
expanding	expand	expanding
coverage	coverag	coverage
to	to	to
those	those	those
who	who	who
need	need	need
it	it	it
and	and	and
if	if	if
they	they	they
re	re	re
prepared	prepar	prepared
to	to	to
work	work	work
with	with	with
Democrats	democrat	Democrats
and	and	and
objective	object	objective
evaluators	evalu	evaluator
in	in	in
finding	find	finding
solutions	solut	solution
that	that	that
accomplish	accomplish	accomplish
those	those	those
goals	goal	goal
that	that	that
s	s	s
something	someth	something
we	we	we
all	all	all
should	should	should
welcome	welcom	welcome
he	he	he
said	said	said
But	but	But
we	we	we
should	should	should
start	start	start
from	from	from
the	the	the
baseline	baselin	baseline
that	that	that
any	ani	any
changes	chang	change
will	will	will
make	make	make
our	our	our
health	health	health
care	care	care
system	system	system
better	better	better
not	not	not
worse	wors	worse
for	for	for
hardworking	hardwork	hardworking
Americans	american	Americans
That	that	That
should	should	should
always	alway	always
be	be	be
our	our	our
priority	prioriti	priority
Only	onli	Only
as	as	a
we	we	we
know	know	know
Republicans	republican	Republicans
don	don	don
t	t	t
give	give	give
a	a	a
crap	crap	crap
about	about	about
making	make	making
the	the	the
law	law	law
better	better	better
unless	unless	unless
by	by	by
better	better	better
you	you	you
mean	mean	mean
giving	give	giving
rich	rich	rich
people	peopl	people
a	a	a
huge	huge	huge
tax	tax	tax
cut	cut	cut
while	while	while
leaving	leav	leaving
older	older	older
poor	poor	poor
people	peopl	people
much	much	much
much	much	much
poorer	poorer	poorer
Fortunately	fortun	Fortunately
the	the	the
fate	fate	fate
of	of	of
this	this	this
bill	bill	bill
which	which	which
will	will	will
go	go	go
up	up	up
for	for	for
a	a	a
vote	vote	vote
on	on	on
the	the	the
anniversary	anniversari	anniversary
of	of	of
Obama	obama	Obama
s	s	s
signature	signatur	signature
healthcare	healthcar	healthcare
law	law	law
is	is	is
uncertain	uncertain	uncertain
to	to	to
say	say	say
the	the	the
least	least	least
At	at	At
this	this	this
point	point	point
it	it	it
s	s	s
far	far	far
more	more	more
likely	like	likely
to	to	to
fail	fail	fail
than	than	than
to	to	to
pass	pass	pas
Featured	featur	Featured
image	imag	image
via	via	via
Sean	sean	Sean
Gallup	gallup	Gallup
Getty	getti	Getty
Images	imag	Images
