Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
This	this	This
week	week	week
s	s	s
announcement	announc	announcement
by	by	by
the	the	the
CIA	cia	CIA
that	that	that
they	they	they
somehow	somehow	somehow
lost	lost	lost
the	the	the
infamous	infam	infamous
torture	tortur	torture
report	report	report
has	has	ha
failed	fail	failed
to	to	to
impress	impress	impress
its	it	it
critics	critic	critic
who	who	who
are	are	are
all	all	all
but	but	but
certain	certain	certain
that	that	that
the	the	the
agency	agenc	agency
has	has	ha
destroyed	destroy	destroyed
or	or	or
hidden	hidden	hidden
the	the	the
report	report	report
in	in	in
order	order	order
to	to	to
protect	protect	protect
all	all	all
who	who	who
are	are	are
involved	involv	involved
in	in	in
the	the	the
illegal	illeg	illegal
and	and	and
ultimately	ultim	ultimately
useless	useless	useless
practice	practic	practice
of	of	of
torturing	tortur	torturing
alleged	alleg	alleged
terrorist	terrorist	terrorist
suspects	suspect	suspect
in	in	in
order	order	order
to	to	to
obtain	obtain	obtain
made	made	made
-up	-up	-up
information	inform	information
I	i	I
worked	work	worked
@CIA	@cia	@CIA
I	i	I
wrote	wrote	wrote
the	the	the
Emergency	emerg	Emergency
Destruction	destruct	Destruction
Plan	plan	Plan
for	for	for
Geneva	geneva	Geneva
When	when	When
CIA	cia	CIA
destroys	destroy	destroys
something	someth	something
it's	it	it's
never	never	never
a	a	a
mistake	mistak	mistake
https://t.co/S1VULfE4NY	https://t.co/s1vulfe4ni	https://t.co/S1VULfE4NY
Edward	edward	Edward
Snowden	snowden	Snowden
@Snowden	@snowden	@Snowden
May	may	May
18	18	18
2016RTThe	2016rtthe	2016RTThe
comprehensive	comprehens	comprehensive
Senate	senat	Senate
torture	tortur	torture
report	report	report
could	could	could
be	be	be
what	what	what
was	was	wa
needed	need	needed
to	to	to
really	realli	really
drive	drive	drive
the	the	the
point	point	point
home	home	home
about	about	about
America	america	America
s	s	s
use	use	use
of	of	of
torture	tortur	torture
and	and	and
its	it	it
true	true	true
effectiveness	effect	effectiveness
Word	word	Word
of	of	of
the	the	the
document	document	document
being	be	being
destroyed	destroy	destroyed
emerged	emerg	emerged
despite	despit	despite
Justice	justic	Justice
Department	depart	Department
lawyers	lawyer	lawyer
earlier	earlier	earlier
assuring	assur	assuring
a	a	a
federal	feder	federal
court	court	court
there	there	there
were	were	were
several	sever	several
copies	copi	copy
in	in	in
existence	exist	existence
The	the	The
report	report	report
was	was	wa
said	said	said
to	to	to
have	have	have
been	been	been
destroyed	destroy	destroyed
by	by	by
the	the	the
CIA	cia	CIA
inspector	inspector	inspector
general	general	general
s	s	s
office	offic	office
in	in	in
an	an	an
inadvertent	inadvert	inadvertent
fashion	fashion	fashion
What	what	What
was	was	wa
extremely	extrem	extremely
peculiar	peculiar	peculiar
was	was	wa
the	the	the
fact	fact	fact
that	that	that
last	last	last
summer	summer	summer
the	the	the
officials	offici	official
had	had	had
uploaded	upload	uploaded
a	a	a
copy	copi	copy
onto	onto	onto
a	a	a
computer	comput	computer
then	then	then
accidentally	accident	accidentally
deleted	delet	deleted
that	that	that
As	as	As
if	if	if
that	that	that
wasn	wasn	wasn
t	t	t
enough	enough	enough
they	they	they
have	have	have
now	now	now
accidentally	accident	accidentally
destroyed	destroy	destroyed
the	the	the
disk	disk	disk
which	which	which
contained	contain	contained
the	the	the
copy	copi	copy
of	of	of
the	the	the
report	report	report
I	i	I
worked	work	worked
@CIA	@cia	@CIA
I	i	I
wrote	wrote	wrote
the	the	the
Emergency	emerg	Emergency
Destruction	destruct	Destruction
Plan	plan	Plan
for	for	for
Geneva	geneva	Geneva
Snowden	snowden	Snowden
told	told	told
his	his	his
millions	million	million
of	of	of
global	global	global
supporters	support	supporter
over	over	over
Twitter	twitter	Twitter
When	when	When
the	the	the
CIA	cia	CIA
destroys	destroy	destroys
something	someth	something
it	it	it
s	s	s
never	never	never
a	a	a
mistake	mistak	mistake
Continue	continu	Continue
this	this	this
story	stori	story
at	at	at
RTREAD	rtread	RTREAD
MORE	more	MORE
SNOWDEN	snowden	SNOWDEN
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
Snowden	snowden	Snowden
Files	file	Files
