President	presid	President
Obama	obama	Obama
took	took	took
aim	aim	aim
at	at	at
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
violent	violent	violent
racist	racist	racist
rhetoric	rhetor	rhetoric
on	on	on
Saturday	saturday	Saturday
,	,	,
and	and	and
it	it	it
makes	make	make
us	us	u
wish	wish	wish
he	he	he
could	could	could
run	run	run
for	for	for
a	a	a
third	third	third
term	term	term
.	.	.
America	america	America
is	is	is
pretty	pretti	pretty
darn	darn	darn
great	great	great
right	right	right
now	now	now
,	,	,
Obama	obama	Obama
thundered	thunder	thundered
in	in	in
Dallas	dalla	Dallas
in	in	in
a	a	a
direct	direct	direct
rebuke	rebuk	rebuke
of	of	of
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
claim	claim	claim
that	that	that
American	american	American
has	has	ha
somehow	somehow	somehow
gotten	gotten	gotten
worse	wors	worse
over	over	over
the	the	the
last	last	last
eight	eight	eight
years	year	year
.	.	.
America	america	America
is	is	is
making	make	making
strides	stride	stride
right	right	right
now	now	now
!	!	!
America	america	America
is	is	is
better	better	better
off	off	off
than	than	than
it	it	it
was	was	wa
right	right	right
now	now	now
!	!	!
The	the	The
American	american	American
people	peopl	people
should	should	should
be	be	be
proud	proud	proud
of	of	of
what	what	what
we	we	we
have	have	have
achieved	achiev	achieved
together	togeth	together
in	in	in
the	the	the
last	last	last
eight	eight	eight
years	year	year
since	sinc	since
the	the	the
recession	recess	recession
hit	hit	hit
.	.	.
We	we	We
are	are	are
great	great	great
right	right	right
now	now	now
.	.	.
Obama	obama	Obama
then	then	then
went	went	went
after	after	after
Trump	trump	Trump
and	and	and
the	the	the
other	other	other
GOP	gop	GOP
candidates	candid	candidate
for	for	for
turning	turn	turning
the	the	the
election	elect	election
into	into	into
a	a	a
childish	childish	childish
circus	circus	circus
where	where	where
lies	lie	lie
reign	reign	reign
over	over	over
facts	fact	fact
and	and	and
violence	violenc	violence
against	against	against
other	other	other
Americans	american	Americans
is	is	is
encouraged	encourag	encouraged
,	,	,
something	someth	something
that	that	that
has	has	ha
led	led	led
to	to	to
multiple	multipl	multiple
clashes	clash	clash
between	between	between
Trump	trump	Trump
supporters	support	supporter
and	and	and
protesters	protest	protester
.	.	.
What	what	What
the	the	the
folks	folk	folk
who	who	who
are	are	are
running	run	running
for	for	for
office	offic	office
should	should	should
be	be	be
focused	focus	focused
on	on	on
is	is	is
how	how	how
we	we	we
can	can	can
make	make	make
it	it	it
even	even	even
better	better	better
not	not	not
insults	insult	insult
and	and	and
schoolyard	schoolyard	schoolyard
taunts	taunt	taunt
and	and	and
manufacturing	manufactur	manufacturing
facts	fact	fact
,	,	,
not	not	not
divisiveness	divis	divisiveness
along	along	along
the	the	the
lines	line	line
of	of	of
race	race	race
and	and	and
faith	faith	faith
.	.	.
Certainly	certain	Certainly
not	not	not
violence	violenc	violence
against	against	against
other	other	other
Americans	american	Americans
or	or	or
excluding	exclud	excluding
them	them	them
.	.	.
We	we	We
re	re	re
a	a	a
better	better	better
country	countri	country
than	than	than
that	that	that
.	.	.
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
.	.	.
But	but	But
President	presid	President
Obama	obama	Obama
was	was	wa
not	not	not
done	done	done
yet	yet	yet
.	.	.
As	as	As
the	the	the
crowd	crowd	crowd
laughed	laugh	laughed
,	,	,
Obama	obama	Obama
turned	turn	turned
Trump	trump	Trump
and	and	and
his	his	his
multiple	multipl	multiple
business	busi	business
scams	scam	scam
into	into	into
a	a	a
punchline	punchlin	punchline
.	.	.
Imagine	imagin	Imagine
what	what	what
Trump	trump	Trump
would	would	would
say	say	say
if	if	if
he	he	he
actually	actual	actually
had	had	had
a	a	a
record	record	record
like	like	like
this	this	this
instead	instead	instead
of	of	of
selling	sell	selling
steaks	steak	steak
,	,	,
Obama	obama	Obama
quipped	quip	quipped
.	.	.
Has	has	Has
anybody	anybodi	anybody
bought	bought	bought
that	that	that
wine	wine	wine
?	?	?
Obama	obama	Obama
asked	ask	asked
the	the	the
audience	audienc	audience
.	.	.
I	i	I
want	want	want
to	to	to
know	know	know
what	what	what
that	that	that
wine	wine	wine
tastes	tast	taste
like	like	like
.	.	.
I	i	I
mean	mean	mean
,	,	,
come	come	come
on	on	on
,	,	,
you	you	you
know	know	know
that	that	that
s	s	s
like	like	like
some	some	some
5	5	5
wine	wine	wine
.	.	.
They	they	They
slap	slap	slap
a	a	a
label	label	label
on	on	on
it	it	it
,	,	,
they	they	they
charge	charg	charge
you	you	you
50	50	50
,	,	,
saying	say	saying
this	this	this
is	is	is
the	the	the
greatest	greatest	greatest
wine	wine	wine
ever	ever	ever
.	.	.
Come	come	Come
on	on	on
!	!	!
And	and	And
then	then	then
President	presid	President
Obama	obama	Obama
lambasted	lambast	lambasted
Republicans	republican	Republicans
for	for	for
saying	say	saying
how	how	how
shocked	shock	shocked
they	they	they
are	are	are
over	over	over
Trump	trump	Trump
s	s	s
racist	racist	racist
rhetoric	rhetor	rhetoric
,	,	,
reminding	remind	reminding
them	them	them
that	that	that
their	their	their
front	front	front
-runner	-runner	-runner
is	is	is
the	the	the
same	same	same
guy	guy	guy
who	who	who
would	would	would
not	not	not
drop	drop	drop
his	his	his
obsession	obsess	obsession
with	with	with
Obama	obama	Obama
s	s	s
birth	birth	birth
certificate	certif	certificate
.	.	.
Republicans	republican	Republicans
didn	didn	didn
t	t	t
say	say	say
anything	anyth	anything
then	then	then
,	,	,
Obama	obama	Obama
pointed	point	pointed
out	out	out
,	,	,
because	becaus	because
Trump	trump	Trump
s	s	s
rhetoric	rhetor	rhetoric
was	was	wa
not	not	not
aimed	aim	aimed
at	at	at
the	the	the
GOP	gop	GOP
like	like	like
it	it	it
is	is	is
now	now	now
.	.	.
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
.	.	.
Indeed	inde	Indeed
,	,	,
the	the	the
Republican	republican	Republican
Party	parti	Party
and	and	and
Fox	fox	Fox
News	news	News
built	built	built
the	the	the
monster	monster	monster
that	that	that
is	is	is
now	now	now
taking	take	taking
over	over	over
the	the	the
party	parti	party
and	and	and
invited	invit	invited
white	white	white
supremacists	supremacist	supremacist
to	to	to
take	take	take
a	a	a
prominent	promin	prominent
seat	seat	seat
next	next	next
to	to	to
him	him	him
.	.	.
Trump	trump	Trump
s	s	s
status	status	status
as	as	a
front	front	front
-runner	-runner	-runner
should	should	should
be	be	be
the	the	the
end	end	end
of	of	of
the	the	the
Republican	republican	Republican
Party	parti	Party
as	as	a
a	a	a
legitimate	legitim	legitimate
political	polit	political
organization	organ	organization
,	,	,
but	but	but
it	it	it
appears	appear	appears
Trump	trump	Trump
is	is	is
merely	mere	merely
replacing	replac	replacing
it	it	it
with	with	with
a	a	a
fascist	fascist	fascist
organization	organ	organization
that	that	that
will	will	will
be	be	be
even	even	even
worse	wors	worse
.	.	.
In	in	In
their	their	their
desperation	desper	desperation
to	to	to
oppose	oppos	oppose
President	presid	President
Obama	obama	Obama
at	at	at
every	everi	every
turn	turn	turn
using	use	using
hate	hate	hate
and	and	and
fear	fear	fear
to	to	to
gin	gin	gin
up	up	up
opposition	opposit	opposition
and	and	and
extremism	extrem	extremism
,	,	,
Republicans	republican	Republicans
created	creat	created
the	the	the
atmosphere	atmospher	atmosphere
for	for	for
someone	someon	someone
like	like	like
Trump	trump	Trump
to	to	to
rise	rise	rise
and	and	and
thrive	thrive	thrive
and	and	and
now	now	now
they	they	they
are	are	are
paying	pay	paying
the	the	the
price	price	price
for	for	for
it	it	it
.	.	.
And	and	And
so	so	so
