Token	Stem	Lemma
George	georg	George
Zimmerman	zimmerman	Zimmerman
the	the	the
infamous	infam	infamous
neighborhood	neighborhood	neighborhood
watchman	watchman	watchman
violent	violent	violent
wannabe	wannab	wannabe
cop	cop	cop
who	who	who
murdered	murder	murdered
unarmed	unarm	unarmed
black	black	black
teen	teen	teen
Trayvon	trayvon	Trayvon
Martin	martin	Martin
is	is	is
in	in	in
the	the	the
news	news	news
again	again	again
and	and	and
as	as	a
usual	usual	usual
it	it	it
is	is	is
for	for	for
nothing	noth	nothing
good	good	good
Showing	show	Showing
once	onc	once
more	more	more
that	that	that
he	he	he
has	has	ha
absolutely	absolut	absolutely
zero	zero	zero
remorse	remors	remorse
regarding	regard	regarding
the	the	the
fact	fact	fact
that	that	that
he	he	he
killed	kill	killed
an	an	an
unarmed	unarm	unarmed
teenage	teenag	teenage
boy	boy	boy
who	who	who
was	was	wa
carrying	carri	carrying
nothing	noth	nothing
but	but	but
Skittles	skittl	Skittles
and	and	and
a	a	a
can	can	can
of	of	of
iced	ice	iced
tea	tea	tea
Zimmerman	zimmerman	Zimmerman
is	is	is
now	now	now
auctioning	auction	auctioning
off	off	off
the	the	the
gun	gun	gun
he	he	he
used	use	used
to	to	to
kill	kill	kill
Martin	martin	Martin
for	for	for
more	more	more
fame	fame	fame
and	and	and
money	money	money
However	howev	However
Zimmerman	zimmerman	Zimmerman
s	s	s
efforts	effort	effort
to	to	to
sell	sell	sell
the	the	the
murder	murder	murder
weapon	weapon	weapon
have	have	have
been	been	been
quite	quit	quite
rocky	rocki	rocky
First	first	First
he	he	he
tried	tri	tried
to	to	to
use	use	use
a	a	a
gun	gun	gun
dealer	dealer	dealer
called	call	called
Gunbroker	gunbrok	Gunbroker
com	com	com
to	to	to
sell	sell	sell
the	the	the
Kel	kel	Kel
-Tec	-tec	-Tec
PF	pf	PF
-9	-9	-9
that	that	that
he	he	he
used	use	used
to	to	to
gun	gun	gun
the	the	the
teen	teen	teen
down	down	down
in	in	in
cold	cold	cold
blood	blood	blood
but	but	but
the	the	the
site	site	site
has	has	ha
now	now	now
removed	remov	removed
the	the	the
advertisement	advertis	advertisement
in	in	in
which	which	which
bidding	bid	bidding
for	for	for
the	the	the
gun	gun	gun
started	start	started
at	at	at
5	5	5
000	000	000
Don	don	Don
t	t	t
be	be	be
too	too	too
happy	happi	happy
with	with	with
Gunbroker	gunbrok	Gunbroker
com	com	com
just	just	just
yet	yet	yet
though	though	though
This	this	This
is	is	is
the	the	the
same	same	same
website	websit	website
that	that	that
allowed	allow	allowed
targets	target	target
that	that	that
strongly	strong	strongly
resembled	resembl	resembled
Trayvon	trayvon	Trayvon
Martin	martin	Martin
available	avail	available
when	when	when
the	the	the
controversial	controversi	controversial
shooting	shoot	shooting
was	was	wa
still	still	still
in	in	in
the	the	the
news	news	news
The	the	The
social	social	social
media	media	medium
sites	site	site
of	of	of
Gunbroker	gunbrok	Gunbroker
com	com	com
are	are	are
now	now	now
down	down	down
including	includ	including
their	their	their
Facebook	facebook	Facebook
and	and	and
Twitter	twitter	Twitter
because	becaus	because
they	they	they
know	know	know
how	how	how
wrong	wrong	wrong
they	they	they
are	are	are
for	for	for
allowing	allow	allowing
Zimmerman	zimmerman	Zimmerman
to	to	to
list	list	list
this	this	this
gun	gun	gun
in	in	in
the	the	the
first	first	first
place	place	place
The	the	The
listing	list	listing
on	on	on
the	the	the
site	site	site
now	now	now
reads	read	read
Sorry	sorri	Sorry
but	but	but
the	the	the
item	item	item
you	you	you
have	have	have
requested	request	requested
is	is	is
no	no	no
longer	longer	longer
in	in	in
the	the	the
system	system	system
As	as	As
if	if	if
this	this	this
cowardice	cowardic	cowardice
isn	isn	isn
t	t	t
bad	bad	bad
enough	enough	enough
another	anoth	another
gun	gun	gun
dealer	dealer	dealer
has	has	ha
taken	taken	taken
up	up	up
the	the	the
cause	caus	cause
of	of	of
allowing	allow	allowing
George	georg	George
Zimmerman	zimmerman	Zimmerman
to	to	to
continue	continu	continue
to	to	to
profit	profit	profit
from	from	from
his	his	his
murdering	murder	murdering
without	without	without
remorse	remors	remorse
of	of	of
an	an	an
unarmed	unarm	unarmed
child	child	child
A	a	A
site	site	site
called	call	called
United	unit	United
Gun	gun	Gun
Group	group	Group
has	has	ha
taken	taken	taken
up	up	up
