Token	Stem	Lemma
Like	like	Like
clockwork	clockwork	clockwork
the	the	the
dregs	dreg	dreg
of	of	of
the	the	the
conservative	conserv	conservative
movement	movement	movement
crawled	crawl	crawled
out	out	out
of	of	of
their	their	their
holes	hole	hole
and	and	and
Twitchy	twitchi	Twitchy
comment	comment	comment
sections	section	section
to	to	to
stand	stand	stand
with	with	with
disgraced	disgrac	disgraced
now	now	now
-former	-former	-former
ESPN	espn	ESPN
analyst	analyst	analyst
Curt	curt	Curt
Schilling	schill	Schilling
His	his	His
principal	princip	principal
defender	defend	defender
Sarah	sarah	Sarah
Palin	palin	Palin
a	a	a
woman	woman	woman
with	with	with
enough	enough	enough
hate	hate	hate
in	in	in
her	her	her
heart	heart	heart
to	to	to
spread	spread	spread
it	it	it
around	around	around
generously	generous	generously
and	and	and
with	with	with
absolutely	absolut	absolutely
no	no	no
job	job	job
she	she	she
could	could	could
risk	risk	risk
losing	lose	losing
by	by	by
doing	do	doing
so	so	so
The	the	The
one	one	one
-time	-time	-time
baseball	basebal	baseball
great	great	great
had	had	had
finally	final	finally
struck	struck	struck
out	out	out
with	with	with
ESPN	espn	ESPN
after	after	after
posting	post	posting
yet	yet	yet
another	anoth	another
ugly	ugli	ugly
hate	hate	hate
-filled	-fill	-filled
Facebook	facebook	Facebook
rant	rant	rant
to	to	to
his	his	his
followers	follow	follower
Having	have	Having
been	been	been
repeatedly	repeat	repeatedly
warned	warn	warned
by	by	by
the	the	the
network	network	network
that	that	that
his	his	his
unabashed	unabash	unabashed
bigotry	bigotri	bigotry
was	was	wa
out	out	out
of	of	of
line	line	line
and	and	and
needed	need	needed
to	to	to
be	be	be
curtailed	curtail	curtailed
if	if	if
he	he	he
wanted	want	wanted
to	to	to
continue	continu	continue
to	to	to
be	be	be
a	a	a
public	public	public
figure	figur	figure
Schilling	schill	Schilling
decided	decid	decided
it	it	it
would	would	would
be	be	be
a	a	a
great	great	great
time	time	time
to	to	to
begin	begin	begin
bullying	bulli	bullying
transgender	transgend	transgender
people	peopl	people
On	on	On
his	his	his
page	page	page
he	he	he
shared	share	shared
a	a	a
conservative	conserv	conservative
meme	meme	meme
that	that	that
depicts	depict	depicts
a	a	a
man	man	man
dressed	dress	dressed
as	as	a
a	a	a
woman	woman	woman
with	with	with
a	a	a
caption	caption	caption
reading	read	reading
LET	let	LET
HIM	him	HIM
IN	in	IN
To	to	To
the	the	the
restroom	restroom	restroom
with	with	with
your	your	your
daughter	daughter	daughter
or	or	or
else	els	else
you	you	you
re	re	re
a	a	a
narrow	narrow	narrow
minded	mind	minded
judgmental	judgment	judgmental
unloving	unlov	unloving
racist	racist	racist
bigot	bigot	bigot
who	who	who
needs	need	need
to	to	to
die	die	die
After	after	After
the	the	the
initial	initi	initial
blowback	blowback	blowback
Schilling	schill	Schilling
created	creat	created
a	a	a
blog	blog	blog
post	post	post
defending	defend	defending
his	his	his
belief	belief	belief
that	that	that
trans	tran	trans
people	peopl	people
are	are	are
using	use	using
public	public	public
restrooms	restroom	restroom
to	to	to
prey	prey	prey
on	on	on
little	littl	little
girls	girl	girl
a	a	a
pants	pant	pant
on	on	on
fire	fire	fire
level	level	level
lie	lie	lie
in	in	in
a	a	a
rant	rant	rant
that	that	that
had	had	had
people	peopl	people
