Token	Stem	Lemma
Former	former	Former
Pussycat	pussycat	Pussycat
Dolls	doll	Dolls
singer	singer	singer
Kaya	kaya	Kaya
Jones	jone	Jones
has	has	ha
received	receiv	received
numerous	numer	numerous
death	death	death
threats	threat	threat
from	from	from
liberals	liber	liberal
over	over	over
her	her	her
support	support	support
for	for	for
President	presid	President
Trump	trump	Trump
According	accord	According
to	to	to
Jones	jone	Jones
law	law	law
enforcement	enforc	enforcement
authorities	author	authority
warned	warn	warned
that	that	that
numerous	numer	numerous
threats	threat	threat
against	against	against
her	her	her
life	life	life
over	over	over
her	her	her
scheduled	schedul	scheduled
appearance	appear	appearance
at	at	at
the	the	the
Free	free	Free
Speech	speech	Speech
Week	week	Week
event	event	event
in	in	in
Berkeley	berkeley	Berkeley
CA	ca	CA
that	that	that
she	she	she
and	and	and
singer	singer	singer
Joy	joy	Joy
Villa	villa	Villa
were	were	were
forced	forc	forced
to	to	to
cancel	cancel	cancel
their	their	their
part	part	part
in	in	in
the	the	the
event	event	event
Only	onli	Only
one	one	one
week	week	week
after	after	after
the	the	the
Free	free	Free
Speech	speech	Speech
event	event	event
-goers	-goer	-goers
were	were	were
attacked	attack	attacked
by	by	by
violent	violent	violent
leftists	leftist	leftist
and	and	and
Antifa	antifa	Antifa
members	member	member
country	countri	country
music	music	music
fans	fan	fan
in	in	in
Las	las	Las
Vegas	vega	Vegas
found	found	found
themselves	themselv	themselves
being	be	being
gunned	gun	gunned
down	down	down
from	from	from
a	a	a
window	window	window
on	on	on
the	the	the
32nd	32nd	32nd
floor	floor	floor
of	of	of
the	the	the
Mandalay	mandalay	Mandalay
Bay	bay	Bay
Casino	casino	Casino
and	and	and
Resort	resort	Resort
in	in	in
Las	las	Las
Vegas	vega	Vegas
Kaya	kaya	Kaya
Jones	jone	Jones
who	who	who
is	is	is
also	also	also
a	a	a
Las	las	Las
Vegas	vega	Vegas
resident	resid	resident
was	was	wa
one	one	one
of	of	of
the	the	the
entertainers	entertain	entertainer
who	who	who
appeared	appear	appeared
on	on	on
the	the	the
stage	stage	stage
at	at	at
the	the	the
Rt	rt	Rt
91	91	91
country	countri	country
music	music	music
festival	festiv	festival
She	she	She
posted	post	posted
this	this	this
video	video	video
of	of	of
fans	fan	fan
joining	join	joining
together	togeth	together
to	to	to
sing	sing	sing
God	god	God
Bless	bless	Bless
America	america	America
only	onli	only
one	one	one
hour	hour	hour
before	befor	before
they	they	they
were	were	were
fired	fire	fired
upon	upon	upon
God	god	God
Bless	bless	Bless
America	america	America
1	1	1
hour	hour	hour
before	befor	before
the	the	the
shooting	shoot	shooting
Besties	besti	Besties
video	video	video
@mmeyer50	@mmeyer50	@mmeyer50
wanted	want	wanted
to	to	to
share	share	share
@johnrich	@johnrich	@johnrich
@bigandrich	@bigandrich	@bigandrich
@BigKennyTV	@bigkennytv	@BigKennyTV
@seanhannity	@seanhann	@seanhannity
pic.twitter.com/IYrpWF7j1Z	pic.twitter.com/iyrpwf7j1z	pic.twitter.com/IYrpWF7j1Z
KAYA	kaya	KAYA
@KayaJones	@kayajon	@KayaJones
October	octob	October
3	3	3
2017Yesterday	2017yesterday	2017Yesterday
Kaya	kaya	Kaya
Jones	jone	Jones
took	took	took
to	to	to
Twitter	twitter	Twitter
to	to	to
call	call	call
out	out	out
the	the	the
sick	sick	sick
people	peopl	people
in	in	in
the	the	the
music	music	music
industry	industri	industry
who	who	who
much	much	much
like	like	like
Harvey	harvey	Harvey
Weinstein	weinstein	Weinstein
preyed	prey	preyed
on	on	on
her	her	her
group	group	group
of	of	of
young	young	young
women	women	woman
My	my	My
truth	truth	truth
I	i	I
wasn	wasn	wasn
t	t	t
in	in	in
a	a	a
girl	girl	girl
group	group	group
I	i	I
was	was	wa
in	in	in
a	a	a
prostitution	prostitut	prostitution
ring	ring	ring
Oh	oh	Oh
we	we	we
happened	happen	happened
to	to	to
sing	sing	sing
be	be	be
famous	famous	famous
While	while	While
everyone	everyon	everyone
who	who	who
owned	own	owned
us	us	u
made	made	made
the	the	the
KAYA	kaya	KAYA
@KayaJones	@kayajon	@KayaJones
October	octob	October
13	13	13
2017Twitter	2017twitter	2017Twitter
user	user	user
Benghazi	benghazi	Benghazi
Stacy	staci	Stacy
told	told	told
Kaya	kaya	Kaya
that	that	that
she	she	she
needs	need	need
to	to	to
start	start	start
calling	call	calling
out	out	out
names	name	name
of	of	of
these	these	these
predators	predat	predator
Kaya	kaya	Kaya
it's	it	it's
way	way	way
past	past	past
time	time	time
to	to	to
start	start	start
calling	call	calling
out	out	out
the	the	the
name	name	name
of	of	of
these	these	these
predators	predat	predator
This	this	This
is	is	is
the	the	the
time	time	time
to	to	to
bring	bring	bring
their	their	their
darkness	dark	darkness
into	into	into
the	the	the
light	light	light
#Benghazi	#benghazi	#Benghazi
Stacy	staci	Stacy
@Discoveringme40	@discoveringme40	@Discoveringme40
October	octob	October
13	13	13
2017Jones	2017jone	2017Jones
replied	repli	replied
Yes	yes	Yes
I	i	I
m	m	m
working	work	working
on	on	on
it	it	it
There	there	There
s	s	s
more	more	more
then	then	then
one	one	one
name	name	name
KAYA	kaya	KAYA
@KayaJones	@kayajon	@KayaJones
October	octob	October
13	13	13
2017Jones	2017jone	2017Jones
then	then	then
went	went	went
on	on	on
to	to	to
tell	tell	tell
how	how	how
bad	bad	bad
the	the	the
abuse	abus	abuse
really	realli	really
was	was	wa
Jones	jone	Jones
claimed	claim	claimed
it	it	it
was	was	wa
bad	bad	bad
enough	enough	enough
that	that	that
she	she	she
walked	walk	walked
away	away	away
from	from	from
her	her	her
dreams	dream	dream
her	her	her
bandmates	bandmat	bandmates
and	and	and
13	13	13
million	million	million
record	record	record
deal	deal	deal
How	how	How
bad	bad	bad
was	was	wa
it	it	it
people	peopl	people
ask	ask	ask
-bad	-bad	-bad
enough	enough	enough
that	that	that
I	i	I
walked	walk	walked
away	away	away
from	from	from
my	my	my
dreams	dream	dream
bandmates	bandmat	bandmates
a	a	a
13	13	13
million	million	million
dollar	dollar	dollar
record	record	record
deal	deal	deal
We	we	We
knew	knew	knew
we	we	we
were	were	were
going	go	going
to	to	to
#1	#1	#1
KAYA	kaya	KAYA
@KayaJones	@kayajon	@KayaJones
October	octob	October
13	13	13
2017Jones	2017jone	2017Jones
then	then	then
called	call	called
out	out	out
the	the	the
den	den	den
mother	mother	mother
who	who	who
she	she	she
suggests	suggest	suggests
is	is	is
responsible	respons	responsible
for	for	for
the	the	the
suicide	suicid	suicide
death	death	death
of	of	of
her	her	her
bandmember	bandmemb	bandmember
Simone	simon	Simone
Battle	battl	Battle
I	i	I
want	want	want
the	the	the
den	den	den
mother	mother	mother
from	from	from
hell	hell	hell
to	to	to
confess	confess	confess
why	whi	why
another	anoth	another
1	1	1
of	of	of
her	her	her
girl	girl	girl
group	group	group
girls	girl	girl
committed	commit	committed
suicide	suicid	suicide
Tell	tell	Tell
the	the	the
public	public	public
how	how	how
you	you	you
mentally	mental	mentally
broke	broke	broke
us	us	u
KAYA	kaya	KAYA
@KayaJones	@kayajon	@KayaJones
October	octob	October
13	13	13
2017Simone	2017simon	2017Simone
Battle	battl	Battle
killed	kill	killed
herself	herself	herself
on	on	on
September	septemb	September
5	5	5
2014	2014	2014
She	she	She
was	was	wa
loved	love	loved
and	and	and
respected	respect	respected
by	by	by
many	mani	many
including	includ	including
X	x	X
-Factor	-factor	-Factor
s	s	s
Simon	simon	Simon
Cowell	cowel	Cowell
who	who	who
got	got	got
to	to	to
know	know	know
Simone	simon	Simone
after	after	after
she	she	she
was	was	wa
a	a	a
finalist	finalist	finalist
on	on	on
his	his	his
X	x	X
-Factor	-factor	-Factor
show	show	show
Was	was	Was
the	the	the
den	den	den
mother	mother	mother
who	who	who
Jones	jone	Jones
was	was	wa
referring	refer	referring
to	to	to
Robin	robin	Robin
Antin	antin	Antin
the	the	the
creator	creator	creator
of	of	of
the	the	the
Pussycat	pussycat	Pussycat
Dolls	doll	Dolls
group	group	group
Watch	watch	Watch
Antin	antin	Antin
as	as	a
she	she	she
discusses	discuss	discus
bringing	bring	bringing
in	in	in
new	new	new
faces	face	face
to	to	to
the	the	the
Pussycat	pussycat	Pussycat
Dolls	doll	Dolls
group	group	group
to	to	to
Wendy	wendi	Wendy
Williams	william	Williams
in	in	in
2009	2009	2009
Jones	jone	Jones
continued	continu	continued
to	to	to
rant	rant	rant
about	about	about
the	the	the
abuse	abus	abuse
on	on	on
Twitter	twitter	Twitter
but	but	but
refused	refus	refused
to	to	to
name	name	name
names	name	name
To	to	To
be	be	be
apart	apart	apart
of	of	of
the	the	the
team	team	team
you	you	you
must	must	must
be	be	be
a	a	a
team	team	team
player	player	player
Meaning	mean	Meaning
sleep	sleep	sleep
with	with	with
whoever	whoever	whoever
they	they	they
say	say	say
If	if	If
you	you	you
dont	dont	dont
they	they	they
have	have	have
nothing	noth	nothing
on	on	on
you	you	you
to	to	to
leverage	leverag	leverage
KAYA	kaya	KAYA
@KayaJones	@kayajon	@KayaJones
October	octob	October
13	13	13
2017She	2017she	2017She
addressed	address	addressed
how	how	how
the	the	the
vultures	vultur	vulture
in	in	in
the	the	the
industry	industri	industry
work	work	work
to	to	to
get	get	get
the	the	the
entertainers	entertain	entertainer
hooked	hook	hooked
on	on	on
drugs	drug	drug
Yes	yes	Yes
I	i	I
said	said	said
leverage	leverag	leverage
Meaning	mean	Meaning
after	after	after
they	they	they
turn	turn	turn
you	you	you
out	out	out
or	or	or
get	get	get
you	you	you
hooked	hook	hooked
on	on	on
drugs	drug	drug
they	they	they
use	use	use
it	it	it
against	against	against
you	you	you
Correct	correct	Correct
Victimizing	victim	Victimizing
the	the	the
victim	victim	victim
again	again	again
KAYA	kaya	KAYA
@KayaJones	@kayajon	@KayaJones
October	octob	October
13	13	13
2017Kaya	2017kaya	2017Kaya
Jones	jone	Jones
explains	explain	explains
why	whi	why
she	she	she
never	never	never
outed	out	outed
the	the	the
people	peopl	people
responsible	respons	responsible
for	for	for
the	the	the
horrific	horrif	horrific
abuse	abus	abuse
Why	whi	Why
don	don	don
t	t	t
we	we	we
report	report	report
it	it	it
Because	becaus	Because
we	we	we
are	are	are
all	all	all
abused	abus	abused
I	i	I
personally	person	personally
have	have	have
been	been	been
warned	warn	warned
if	if	if
I	i	I
tell	tell	tell
I	i	I
will	will	will
you	you	you
know	know	know
end	end	end
up	up	up
dead	dead	dead
or	or	or
no	no	no
more	more	more
career	career	career
KAYA	kaya	KAYA
@KayaJones	@kayajon	@KayaJones
October	octob	October
13	13	13
2017Well	2017well	2017Well
killing	kill	killing
you	you	you
or	or	or
killing	kill	killing
your	your	your
soul	soul	soul
what	what	what
s	s	s
the	the	the
difference	differ	difference
You	you	You
do	do	do
it	it	it
for	for	for
them	them	them
A	a	A
teenagers	teenag	teenager
go	go	go
to	to	to
jail	jail	jail
for	for	for
less	less	le
Will	will	Will
Hollywood	hollywood	Hollywood
KAYA	kaya	KAYA
@KayaJones	@kayajon	@KayaJones
October	octob	October
13	13	13
2017I	2017i	2017I
told	told	told
press	press	press
in	in	in
Hollywood	hollywood	Hollywood
about	about	about
my	my	my
abuse	abus	abuse
they	they	they
did	did	did
nothing	noth	nothing
I	i	I
m	m	m
still	still	still
dealing	deal	dealing
with	with	with
Vegas	vega	Vegas
Talk	talk	Talk
about	about	about
back	back	back
to	to	to
back	back	back
Vegas	vega	Vegas
Hollywood	hollywood	Hollywood
man	man	man
KAYA	kaya	KAYA
@KayaJones	@kayajon	@KayaJones
October	octob	October
13	13	13
2017She	2017she	2017She
reminded	remind	reminded
the	the	the
person	person	person
or	or	or
people	peopl	people
who	who	who
are	are	are
responsible	respons	responsible
for	for	for
the	the	the
abuse	abus	abuse
that	that	that
she	she	she
kept	kept	kept
a	a	a
journal	journal	journal
and	and	and
it	it	it
s	s	s
not	not	not
over	over	over
yet	yet	yet
I	i	I
wonder	wonder	wonder
if	if	if
any	ani	any
other	other	other
victims	victim	victim
kept	kept	kept
a	a	a
journal	journal	journal
like	like	like
I	i	I
did	did	did
Oh	oh	Oh
yes	yes	yes
I	i	I
kept	kept	kept
a	a	a
journal	journal	journal
with	with	with
timelines	timelin	timeline
KAYA	kaya	KAYA
@KayaJones	@kayajon	@KayaJones
October	octob	October
13	13	13
2017	2017	2017
