The	the	The
Obama	obama	Obama
administration	administr	administration
is	is	is
maneuvering	maneuv	maneuvering
to	to	to
pay	pay	pay
health	health	health
insurers	insur	insurer
billions	billion	billion
of	of	of
dollars	dollar	dollar
the	the	the
government	govern	government
owes	owe	owes
under	under	under
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
,	,	,
through	through	through
a	a	a
move	move	move
that	that	that
could	could	could
circumvent	circumv	circumvent
Congress	congress	Congress
and	and	and
help	help	help
shore	shore	shore
up	up	up
the	the	the
president	presid	president
s	s	s
signature	signatur	signature
legislative	legisl	legislative
achievement	achiev	achievement
before	befor	before
he	he	he
leaves	leav	leaf
office	offic	office
.	.	.
Justice	justic	Justice
Department	depart	Department
officials	offici	official
have	have	have
privately	privat	privately
told	told	told
several	sever	several
health	health	health
plans	plan	plan
suing	su	suing
over	over	over
the	the	the
unpaid	unpaid	unpaid
money	money	money
that	that	that
they	they	they
are	are	are
eager	eager	eager
to	to	to
negotiate	negoti	negotiate
a	a	a
broad	broad	broad
settlement	settlement	settlement
,	,	,
which	which	which
could	could	could
end	end	end
up	up	up
offering	offer	offering
payments	payment	payment
to	to	to
about	about	about
175	175	175
health	health	health
plans	plan	plan
selling	sell	selling
coverage	coverag	coverage
on	on	on
ACA	aca	ACA
marketplaces	marketplac	marketplace
,	,	,
according	accord	according
to	to	to
insurance	insur	insurance
executives	execut	executive
and	and	and
lawyers	lawyer	lawyer
familiar	familiar	familiar
with	with	with
the	the	the
talks	talk	talk
.	.	.
The	the	The
payments	payment	payment
most	most	most
likely	like	likely
would	would	would
draw	draw	draw
from	from	from
an	an	an
obscure	obscur	obscure
Treasury	treasuri	Treasury
Department	depart	Department
fund	fund	fund
intended	intend	intended
to	to	to
cover	cover	cover
federal	feder	federal
legal	legal	legal
claims	claim	claim
,	,	,
the	the	the
executives	execut	executive
and	and	and
lawyers	lawyer	lawyer
said	said	said
.	.	.
This	this	This
approach	approach	approach
would	would	would
get	get	get
around	around	around
a	a	a
recent	recent	recent
congressional	congression	congressional
ban	ban	ban
on	on	on
the	the	the
use	use	use
of	of	of
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
money	money	money
to	to	to
pay	pay	pay
the	the	the
insurers	insur	insurer
.	.	.
Read	read	Read
more	more	more
WaPo	wapo	WaPo
