Token	Stem	Lemma
MSNBC	msnbc	MSNBC
s	s	s
Lawrence	lawrenc	Lawrence
O	o	O
Donnell	donnel	Donnell
was	was	wa
really	realli	really
reaching	reach	reaching
today	today	today
when	when	when
he	he	he
claimed	claim	claimed
President	presid	President
Trump	trump	Trump
s	s	s
announcement	announc	announcement
Monday	monday	Monday
that	that	that
he	he	he
won	won	won
t	t	t
assert	assert	assert
executive	execut	executive
privilege	privileg	privilege
and	and	and
thus	thus	thus
allow	allow	allow
former	former	former
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
s	s	s
upcoming	upcom	upcoming
congressional	congression	congressional
testimony	testimoni	testimony
could	could	could
be	be	be
the	the	the
decision	decis	decision
that	that	that
destroyed	destroy	destroyed
his	his	his
presidency	presid	presidency
Wishful	wish	Wishful
thinking	think	thinking
on	on	on
O	o	O
Donnell	donnel	Donnell
s	s	s
part	part	part
As	as	As
much	much	much
as	as	a
they	they	they
media	media	medium
would	would	would
like	like	like
it	it	it
to	to	to
be	be	be
damaging	damag	damaging
for	for	for
Comey	comey	Comey
to	to	to
testify	testifi	testify
Trump	trump	Trump
wins	win	win
either	either	either
way	way	way
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
read	read	read
out	out	out
a	a	a
statement	statement	statement
to	to	to
that	that	that
effect	effect	effect
on	on	on
Monday	monday	Monday
and	and	and
O	o	O
Donnell	donnel	Donnell
teased	teas	teased
the	the	the
clip	clip	clip
as	as	a
potentially	potenti	potentially
the	the	the
beginning	begin	beginning
of	of	of
the	the	the
end	end	end
The	the	The
video	video	video
you	you	you
re	re	re
about	about	about
to	to	to
see	see	see
might	might	might
be	be	be
the	the	the
video	video	video
that	that	that
we	we	we
re	re	re
showing	show	showing
you	you	you
years	year	year
from	from	from
now	now	now
when	when	when
we	we	we
re	re	re
pinpointing	pinpoint	pinpointing
the	the	the
beginning	begin	beginning
of	of	of
the	the	the
end	end	end
of	of	of
the	the	the
Trump	trump	Trump
presidency	presid	presidency
O	o	O
Donnell	donnel	Donnell
said	said	said
The	the	The
president	presid	president
s	s	s
power	power	power
to	to	to
assert	assert	assert
executive	execut	executive
privilege	privileg	privilege
is	is	is
very	veri	very
well	well	well
established	establish	established
Sanders	sander	Sanders
said	said	said
However	howev	However
in	in	in
order	order	order
to	to	to
facilitate	facilit	facilitate
a	a	a
swift	swift	swift
and	and	and
thorough	thorough	thorough
examination	examin	examination
of	of	of
the	the	the
facts	fact	fact
sought	sought	sought
by	by	by
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
President	presid	President
Trump	trump	Trump
will	will	will
not	not	not
assert	assert	assert
executive	execut	executive
privilege	privileg	privilege
regarding	regard	regarding
James	jame	James
Comey	comey	Comey
s	s	s
scheduled	schedul	scheduled
testimony	testimoni	testimony
Comey	comey	Comey
who	who	who
Trump	trump	Trump
fired	fire	fired
last	last	last
month	month	month
will	will	will
testify	testifi	testify
on	on	on
Thursday	thursday	Thursday
in	in	in
front	front	front
of	of	of
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
He	he	He
is	is	is
expected	expect	expected
to	to	to
discuss	discuss	discus
his	his	his
conversations	convers	conversation
with	with	with
Trump	trump	Trump
which	which	which
included	includ	included
the	the	the
president	presid	president
reportedly	report	reportedly
asking	ask	asking
him	him	him
to	to	to
let	let	let
go	go	go
of	of	of
the	the	the
investigation	investig	investigation
into	into	into
former	former	former
National	nation	National
Security	secur	Security
Adviser	advis	Adviser
Michael	michael	Michael
Flynn	flynn	Flynn
O	o	O
Donnell	donnel	Donnell
said	said	said
Trump	trump	Trump
was	was	wa
politically	polit	politically
unwise	unwis	unwise
enough	enough	enough
to	to	to
fire	fire	fire
Comey	comey	Comey
but	but	but
not	not	not
bold	bold	bold
enough	enough	enough
to	to	to
tell	tell	tell
that	that	that
FBI	fbi	FBI
Director	director	Director
to	to	to
shut	shut	shut
up	up	up
Via	via	Via
WFB	wfb	WFB
