Token	Stem	Lemma
This	this	This
really	realli	really
shouldn	shouldn	shouldn
t	t	t
be	be	be
surprising	surpris	surprising
for	for	for
anyone	anyon	anyone
who	who	who
has	has	ha
been	been	been
following	follow	following
the	the	the
anarchy	anarchi	anarchy
and	and	and
chaos	chao	chaos
in	in	in
Europe	europ	Europe
Groups	group	Groups
of	of	of
roaming	roam	roaming
thugs	thug	thug
are	are	are
creating	creat	creating
total	total	total
chaos	chao	chaos
with	with	with
violence	violenc	violence
and	and	and
torching	torch	torching
of	of	of
cars	car	car
Sound	sound	Sound
familiar	familiar	familiar
We	we	We
had	had	had
the	the	the
very	veri	very
same	same	same
thing	thing	thing
with	with	with
the	the	the
anti	anti	anti
-Trump	-trump	-Trump
crowd	crowd	crowd
at	at	at
the	the	the
inauguration	inaugur	inauguration
One	one	One
solution	solut	solution
is	is	is
to	to	to
COME	come	COME
DOWN	down	DOWN
HARD	hard	HARD
on	on	on
these	these	these
violent	violent	violent
protesters	protest	protester
Law	law	Law
and	and	and
Order	order	Order
should	should	should
be	be	be
brought	brought	brought
back	back	back
to	to	to
kill	kill	kill
the	the	the
politically	polit	politically
correct	correct	correct
attitude	attitud	attitude
we	we	we
had	had	had
for	for	for
8	8	8
long	long	long
years	year	year
Read	read	Read
more	more	more
InfoWars	infowar	InfoWars
