Token	Stem	Lemma
There	there	There
are	are	are
things	thing	thing
that	that	that
with	with	with
all	all	all
the	the	the
excitement	excit	excitement
going	go	going
on	on	on
at	at	at
both	both	both
the	the	the
RNC	rnc	RNC
and	and	and
the	the	the
DNC	dnc	DNC
are	are	are
getting	get	getting
overlooked	overlook	overlooked
right	right	right
now	now	now
However	howev	However
Representative	repres	Representative
Hank	hank	Hank
Johnson	johnson	Johnson
D	d	D
-GA	-ga	-GA
spoke	spoke	spoke
on	on	on
one	one	one
such	such	such
issue	issu	issue
that	that	that
needs	need	need
much	much	much
closer	closer	closer
attention	attent	attention
That	that	That
of	of	of
illegal	illeg	illegal
Israeli	isra	Israeli
settlements	settlement	settlement
in	in	in
Palestine	palestin	Palestine
Johnson	johnson	Johnson
has	has	ha
a	a	a
choice	choic	choice
word	word	word
for	for	for
the	the	the
settlers	settler	settler
and	and	and
it	it	it
s	s	s
bang	bang	bang
-on	-on	-on
target	target	target
There	there	There
has	has	ha
been	been	been
a	a	a
steady	steadi	steady
stream	stream	stream
of	of	of
Israeli	isra	Israeli
settlers	settler	settler
almost	almost	almost
like	like	like
termites	termit	termite
can	can	can
get	get	get
into	into	into
a	a	a
residence	resid	residence
and	and	and
eat	eat	eat
before	befor	before
you	you	you
know	know	know
that	that	that
you	you	you
ve	ve	ve
been	been	been
eaten	eaten	eaten
up	up	up
and	and	and
you	you	you
fall	fall	fall
in	in	in
on	on	on
yourself	yourself	yourself
And	and	And
they	they	they
are	are	are
For	for	For
the	the	the
past	past	past
several	sever	several
decades	decad	decade
Israel	israel	Israel
has	has	ha
been	been	been
eating	eat	eating
up	up	up
Palestinian	palestinian	Palestinian
land	land	land
and	and	and
treating	treat	treating
Palestinian	palestinian	Palestinian
citizens	citizen	citizen
like	like	like
subjects	subject	subject
and	and	and
much	much	much
worse	wors	worse
while	while	while
their	their	their
leader	leader	leader
Bibi	bibi	Bibi
Netanyahu	netanyahu	Netanyahu
says	say	say
Israel	israel	Israel
must	must	must
occupy	occupi	occupy
all	all	all
the	the	the
land	land	land
in	in	in
order	order	order
to	to	to
ensure	ensur	ensure
their	their	their
own	own	own
safety	safeti	safety
There	there	There
s	s	s
no	no	no
regard	regard	regard
for	for	for
the	the	the
people	peopl	people
already	alreadi	already
living	live	living
there	there	there
Termites	termit	Termites
stream	stream	stream
in	in	in
and	and	and
eat	eat	eat
the	the	the
wood	wood	wood
of	of	of
our	our	our
houses	hous	house
Israelis	isra	Israelis
stream	stream	stream
in	in	in
and	and	and
eat	eat	eat
the	the	the
houses	hous	house
of	of	of
Palestinians	palestinian	Palestinians
An	an	An
apt	apt	apt
description	descript	description
if	if	if
there	there	there
ever	ever	ever
was	was	wa
one	one	one
Johnson	johnson	Johnson
went	went	went
on	on	on
to	to	to
say	say	say
You	you	You
see	see	see
one	one	one
home	home	home
after	after	after
another	anoth	another
being	be	being
appropriated	appropri	appropriated
by	by	by
Jewish	jewish	Jewish
people	peopl	people
who	who	who
come	come	come
in	in	in
to	to	to
claim	claim	claim
that	that	that
land	land	land
just	just	just
because	becaus	because
somebody	somebodi	somebody
did	did	did
not	not	not
spend	spend	spend
the	the	the
night	night	night
there	there	there
The	the	The
home	home	home
their	their	their
Palestinian	palestinian	Palestinian
ancestors	ancestor	ancestor
lived	live	lived
in	in	in
for	for	for
generations	generat	generation
becomes	becom	becomes
an	an	an
Israeli	isra	Israeli
home	home	home
and	and	and
a	a	a
flag	flag	flag
goes	goe	go
up	up	up
The	the	The
Palestinians	palestinian	Palestinians
are	are	are
barred	bar	barred
from	from	from
flying	fli	flying
flags	flag	flag
in	in	in
their	their	their
own	own	own
neighborhoods	neighborhood	neighborhood
Nobody	nobodi	Nobody
in	in	in
the	the	the
U	u	U
S	s	S
would	would	would
tolerate	toler	tolerate
being	be	being
told	told	told
they	they	they
can	can	can
t	t	t
fly	fli	fly
the	the	the
American	american	American
flag	flag	flag
Nobody	nobodi	Nobody
But	but	But
we	we	we
ll	ll	ll
gladly	glad	gladly
call	call	call
a	a	a
country	countri	country
that	that	that
does	doe	doe
this	this	this
and	and	and
so	so	so
much	much	much
more	more	more
with	with	with
glee	glee	glee
an	an	an
ally	alli	ally
Disgusting	disgust	Disgusting
Why	whi	Why
is	is	is
this	this	this
so	so	so
important	import	important
right	right	right
now	now	now
Don	don	Don
t	t	t
we	we	we
have	have	have
more	more	more
important	import	important
things	thing	thing
to	to	to
worry	worri	worry
about	about	about
The	the	The
answer	answer	answer
to	to	to
those	those	those
questions	question	question
is	is	is
yes	yes	yes
and	and	and
no	no	no
It	it	It
isn	isn	isn
t	t	t
just	just	just
important	import	important
because	becaus	because
we	we	we
re	re	re
busy	busi	busy
supporting	support	supporting
an	an	an
apartheid	apartheid	apartheid
state	state	state
or	or	or
because	becaus	because
of	of	of
Israel	israel	Israel
s	s	s
gross	gross	gross
human	human	human
rights	right	right
violations	violat	violation
It	it	It
isn	isn	isn
t	t	t
just	just	just
because	becaus	because
we	we	we
shouldn	shouldn	shouldn
t	t	t
support	support	support
them	them	them
if	if	if
we	we	we
re	re	re
going	go	going
to	to	to
call	call	call
ourselves	ourselv	ourselves
the	the	the
bastion	bastion	bastion
of	of	of
freedom	freedom	freedom
we	we	we
think	think	think
we	we	we
are	are	are
It	it	It
s	s	s
also	also	also
because	becaus	because
our	our	our
support	support	support
of	of	of
Israel	israel	Israel
has	has	ha
poisoned	poison	poisoned
many	mani	many
of	of	of
our	our	our
leaders	leader	leader
to	to	to
the	the	the
point	point	point
where	where	where
they	they	they
actually	actual	actually
want	want	want
to	to	to
criminalize	crimin	criminalize
freedom	freedom	freedom
of	of	of
expression	express	expression
The	the	The
BDS	bds	BDS
movement	movement	movement
which	which	which
stands	stand	stand
for	for	for
Boycott	boycott	Boycott
Divest	divest	Divest
and	and	and
Sanction	sanction	Sanction
is	is	is
under	under	under
attack	attack	attack
here	here	here
because	becaus	because
of	of	of
our	our	our
blind	blind	blind
love	love	love
for	for	for
Israel	israel	Israel
Staunch	staunch	Staunch
supporters	support	supporter
of	of	of
Israel	israel	Israel
have	have	have
been	been	been
quietly	quiet	quietly
criminalizing	crimin	criminalizing
that	that	that
movement	movement	movement
despite	despit	despite
the	the	the
fact	fact	fact
that	that	that
this	this	this
very	veri	very
same	same	same
thing	thing	thing
helped	help	helped
bring	bring	bring
about	about	about
an	an	an
end	end	end
to	to	to
apartheid	apartheid	apartheid
in	in	in
South	south	South
Africa	africa	Africa
Boycotts	boycott	Boycotts
are	are	are
also	also	also
a	a	a
staple	stapl	staple
of	of	of
American	american	American
protest	protest	protest
Yet	yet	Yet
the	the	the
pro	pro	pro
-Israel	-israel	-Israel
crowd	crowd	crowd
would	would	would
destroy	destroy	destroy
freedom	freedom	freedom
of	of	of
expression	express	expression
in	in	in
dogged	dog	dogged
support	support	support
of	of	of
an	an	an
ally	alli	ally
that	that	that
maybe	mayb	maybe
shouldn	shouldn	shouldn
t	t	t
be	be	be
an	an	an
ally	alli	ally
Staunch	staunch	Staunch
defenders	defend	defender
of	of	of
the	the	the
Constitution	constitut	Constitution
would	would	would
tear	tear	tear
up	up	up
the	the	the
First	first	First
Amendment	amend	Amendment
before	befor	before
denouncing	denounc	denouncing
Israel	israel	Israel
It	it	It
s	s	s
sick	sick	sick
Israel	israel	Israel
uses	use	us
us	us	u
Sure	sure	Sure
some	some	some
may	may	may
say	say	say
that	that	that
we	we	we
need	need	need
them	them	them
for	for	for
intelligence	intellig	intelligence
on	on	on
more	more	more
hostile	hostil	hostile
Middle	middl	Middle
Eastern	eastern	Eastern
nations	nation	nation
when	when	when
a	a	a
lot	lot	lot
of	of	of
our	our	our
support	support	support
is	is	is
