It	it	It
s	s	s
absolutely	absolut	absolutely
heartbreaking	heartbreak	heartbreaking
that	that	that
a	a	a
disabled	disabl	disabled
veteran	veteran	veteran
walking	walk	walking
with	with	with
a	a	a
cane	cane	cane
,	,	,
after	after	after
being	be	being
shot	shot	shot
serving	serv	serving
our	our	our
country	countri	country
is	is	is
FORCED	forc	FORCED
to	to	to
walk	walk	walk
to	to	to
an	an	an
event	event	event
to	to	to
hear	hear	hear
a	a	a
presidential	presidenti	presidential
candidate	candid	candidate
speak	speak	speak
in	in	in
America	america	America
.	.	.

He	he	He
fought	fought	fought
for	for	for
our	our	our
nation	nation	nation
,	,	,
and	and	and
this	this	this
is	is	is
the	the	the
respect	respect	respect
he	he	he
gets	get	get
from	from	from
these	these	these
thugs	thug	thug
?	?	?

Shutting	shut	Shutting
down	down	down
free	free	free
speech	speech	speech
in	in	in
America	america	America
is	is	is
NOT	not	NOT
okay	okay	okay
.	.	.

In	in	In
a	a	a
normal	normal	normal
world	world	world
,	,	,
our	our	our
president	presid	president
would	would	would
be	be	be
holding	hold	holding
a	a	a
press	press	press
conference	confer	conference
to	to	to
tell	tell	tell
people	peopl	people
they	they	they
will	will	will
be	be	be
held	held	held
accountable	account	accountable
for	for	for
their	their	their
actions	action	action
.	.	.

Unfortunately	unfortun	Unfortunately
,	,	,
many	mani	many
Americans	american	Americans
believe	believ	believe
it	it	it
is	is	is
more	more	more
likely	like	likely
our	our	our
President	presid	President
is	is	is
helping	help	helping
to	to	to
organize	organ	organize
these	these	these
events	event	event
behind	behind	behind
the	the	the
scenes	scene	scene
with	with	with
the	the	the
major	major	major
players	player	player
in	in	in
this	this	this
threatening	threaten	threatening
movement	movement	movement
like	like	like
George	georg	George
Soros	soro	Soros
and	and	and
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
terrorists	terrorist	terrorist
.	.	.
Army	armi	Army
vet	vet	vet
who	who	who
has	has	ha
a	a	a
cane	cane	cane
bc	bc	bc
of	of	of
nerve	nerv	nerve
damage	damag	damage
from	from	from
when	when	when
he	he	he
was	was	wa
shot	shot	shot
while	while	while
serving	serv	serving
walking	walk	walking
to	to	to
Trump	trump	Trump
rally	ralli	rally
.	.	.

pic.twitter.com/aRk2eJFCRj	pic.twitter.com/ark2ejfcrj	pic.twitter.com/aRk2eJFCRj
Seema	seema	Seema
Mehta	mehta	Mehta
@LATSeema	@latseema	@LATSeema
March	march	March
19	19	19
,	,	,
2016Trump	2016trump	2016Trump
supporters	support	supporter
are	are	are
now	now	now
abandoning	abandon	abandoning
cars	car	car
and	and	and
walking	walk	walking
three	three	three
miles	mile	mile
to	to	to
rally	ralli	rally
.	.	.

pic.twitter.com/Jb0UPKVm1R	pic.twitter.com/jb0upkvm1r	pic.twitter.com/Jb0UPKVm1R
Seema	seema	Seema
Mehta	mehta	Mehta
@LATSeema	@latseema	@LATSeema
March	march	March
19	19	19
,	,	,
2016Sheriff	2016sheriff	2016Sheriff
Joe's	joe	Joe's
folks	folk	folk
are	are	are
on	on	on
the	the	the
scene	scene	scene
.	.	.

pic.twitter.com/oFgE3ASrNq	pic.twitter.com/ofge3asrnq	pic.twitter.com/oFgE3ASrNq
Seema	seema	Seema
Mehta	mehta	Mehta
@LATSeema	@latseema	@LATSeema
March	march	March
19	19	19
,	,	,
2016And	2016and	2016And
now	now	now
the	the	the
fallout	fallout	fallout
from	from	from
radical	radic	radical
anti	anti	anti
-Trump	-trump	-Trump
protesters	protest	protester
can	can	can
be	be	be
seen	seen	seen
with	with	with
voters	voter	voter
like	like	like
these	these	these
below	below	below
all	all	all
over	over	over
America	america	America
.	.	.

As	as	As
a	a	a
side	side	side
note	note	note
,	,	,
my	my	my
parents	parent	parent
were	were	were
Rubio	rubio	Rubio
and	and	and
Cruz	cruz	Cruz
supporters	support	supporter
until	until	until
the	the	the
night	night	night
the	the	the
paid	paid	paid
Soros	soro	Soros
protesters	protest	protester
tried	tri	tried
to	to	to
shut	shut	shut
down	down	down
his	his	his
rally	ralli	rally
in	in	in
Chicago	chicago	Chicago
.	.	.

The	the	The
next	next	next
day	day	day
they	they	they
went	went	went
to	to	to
the	the	the
polls	poll	poll
and	and	and
BOTH	both	BOTH
voted	vote	voted
for	for	for
Trump	trump	Trump
.	.	.

This	this	This
movement	movement	movement
will	will	will
backfire	backfir	backfire
.	.	.

Trump	trump	Trump
will	will	will
likely	like	likely
win	win	win
in	in	in
a	a	a
landslide	landslid	landslide
thanks	thank	thanks
in	in	in
part	part	part
to	to	to
these	these	these
throw	throw	throw
back	back	back
anarchists	anarchist	anarchist
from	from	from
the	the	the
Occupy	occupi	Occupy
movement	movement	movement
,	,	,
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
terrorists	terrorist	terrorist
,	,	,
Pro	pro	Pro
-Palestinians	-palestinian	-Palestinians
Jew	jew	Jew
haters	hater	hater
,	,	,
radical	radic	radical
Muslim	muslim	Muslim
groups	group	group
like	like	like
CAIR	cair	CAIR
,	,	,
Soros	soro	Soros
paid	paid	paid
protesters	protest	protester
and	and	and
misguided	misguid	misguided
kids	kid	kid
looking	look	looking
for	for	for
something	someth	something
meaningful	meaning	meaningful
to	to	to
do	do	do
with	with	with
their	their	their
spare	spare	spare
time	time	time
Scott	scott	Scott
Rie	rie	Rie
Caswell	caswel	Caswell
drove	drove	drove
4	4	4
hrs	hrs	hr
to	to	to
see	see	see
Trump	trump	Trump
,	,	,
can't	can't	can't
get	get	get
into	into	into
rally	ralli	rally
,	,	,
say	say	say
undecided	undecid	undecided
before	befor	before
but	but	but
now	now	now
voting	vote	voting
for	for	for
him	him	him
pic.twitter.com/rxaJZO7XS2	pic.twitter.com/rxajzo7xs2	pic.twitter.com/rxaJZO7XS2
Seema	seema	Seema
Mehta	mehta	Mehta
@LATSeema	@latseema	@LATSeema
March	march	March
19	19	19
,	,	,
2016	2016	2016

