A	a	A
group	group	group
of	of	of
people	peopl	people
beat	beat	beat
a	a	a
man	man	man
in	in	in
a	a	a
Brooklyn	brooklyn	Brooklyn
restaurant	restaur	restaurant
after	after	after
he	he	he
offered	offer	offered
to	to	to
help	help	help
pay	pay	pay
for	for	for
their	their	their
food	food	food
,	,	,
police	polic	police
said	said	said
.	.	.

Surveillance	surveil	Surveillance
video	video	video
captured	captur	captured
the	the	the
brutal	brutal	brutal
beating	beat	beating
inside	insid	inside
Texas	texa	Texas
Chicken	chicken	Chicken
and	and	and
Burgers	burger	Burgers
in	in	in
Prospect	prospect	Prospect
Park	park	Park
South	south	South
earlier	earlier	earlier
this	this	this
month	month	month
.	.	.

Police	polic	Police
released	releas	released
the	the	the
video	video	video
in	in	in
the	the	the
hopes	hope	hope
of	of	of
catching	catch	catching
the	the	the
four	four	four
suspects	suspect	suspect
.	.	.
After	after	After
the	the	the
37	37	37
-year-old	-year-old	-year-old
victim	victim	victim
offered	offer	offered
to	to	to
help	help	help
pay	pay	pay
for	for	for
two	two	two
of	of	of
the	the	the
suspects	suspect	suspect
meals	meal	meal
,	,	,
they	they	they
began	began	began
yelling	yell	yelling
at	at	at
him	him	him
and	and	and
then	then	then
started	start	started
punching	punch	punching
him	him	him
and	and	and
beating	beat	beating
him	him	him
with	with	with
his	his	his
own	own	own
cane	cane	cane
,	,	,
police	polic	police
said	said	said
.	.	.

While	while	While
the	the	the
man	man	man
tried	tri	tried
to	to	to
protect	protect	protect
himself	himself	himself
from	from	from
the	the	the
violent	violent	violent
blows	blow	blow
,	,	,
two	two	two
other	other	other
suspects	suspect	suspect
charged	charg	charged
into	into	into
the	the	the
restaurant	restaur	restaurant
and	and	and
also	also	also
began	began	began
beating	beat	beating
the	the	the
man	man	man
,	,	,
kicking	kick	kicking
him	him	him
in	in	in
his	his	his
head	head	head
and	and	and
body	bodi	body
,	,	,
according	accord	according
to	to	to
police	polic	police
.	.	.
While	while	While
the	the	the
victim	victim	victim
was	was	wa
lying	lie	lying
on	on	on
the	the	the
ground	ground	ground
,	,	,
another	anoth	another
man	man	man
came	came	came
in	in	in
and	and	and
appeared	appear	appeared
to	to	to
steal	steal	steal
from	from	from
the	the	the
man	man	man
s	s	s
pockets	pocket	pocket
,	,	,
police	polic	police
said	said	said
.	.	.

Source	sourc	Source
Group	group	Group
Breaks	break	Breaks
Man	man	Man
s	s	s
Bones	bone	Bones
After	after	After
He	he	He
Offers	offer	Offers
to	to	to
Help	help	Help
Pay	pay	Pay
for	for	for
Their	their	Their
Food	food	Food
.	.	.

NBC	nbc	NBC
New	new	New
YorkIronically	yorkiron	YorkIronically
,	,	,
after	after	after
eight	eight	eight
long	long	long
years	year	year
with	with	with
a	a	a
mixed	mix	mixed
-race	-race	-race
president	presid	president
who	who	who
could	could	could
have	have	have
done	done	done
so	so	so
much	much	much
to	to	to
bring	bring	bring
races	race	race
closer	closer	closer
together	togeth	together
,	,	,
America	america	America
is	is	is
watching	watch	watching
everything	everyth	everything
the	the	the
great	great	great
Martin	martin	Martin
Luther	luther	Luther
King	king	King
,	,	,
Jr	jr	Jr
.	.	.
and	and	and
those	those	those
of	of	of
every	everi	every
race	race	race
who	who	who
fought	fought	fought
to	to	to
integrate	integr	integrate
our	our	our
society	societi	society
fall	fall	fall
apart	apart	apart

