Token	Stem	Lemma
Oh	oh	Oh
the	the	the
irony	ironi	irony
of	of	of
our	our	our
Nobel	nobel	Nobel
-Peace	-peac	-Peace
-Prize	-prize	-Prize
-Recipient	-recipi	-Recipient
-In	-in	-In
-Chief	-chief	-Chief
standing	stand	standing
in	in	in
front	front	front
of	of	of
a	a	a
building	build	building
representing	repres	representing
some	some	some
of	of	of
the	the	the
worst	worst	worst
oppression	oppress	oppression
and	and	and
human	human	human
rights	right	right
violations	violat	violation
in	in	in
the	the	the
world	world	world
I	i	I
don	don	don
t	t	t
know	know	know
maybe	mayb	maybe
it	it	it
s	s	s
just	just	just
me	me	me
but	but	but
does	doe	doe
Obama	obama	Obama
look	look	look
like	like	like
he	he	he
s	s	s
imitating	imit	imitating
a	a	a
certain	certain	certain
someone	someon	someone
that	that	that
he	he	he
likely	like	likely
holds	hold	hold
up	up	up
as	as	a
an	an	an
icon	icon	icon
in	in	in
that	that	that
photo	photo	photo
Only	onli	Only
273	273	273
days	day	day
One	one	One
of	of	of
the	the	the
first	first	first
places	place	place
I	i	I
visited	visit	visited
on	on	on
a	a	a
government	govern	government
-sanctioned	-sanction	-sanctioned
educational	educ	educational
tour	tour	tour
to	to	to
Cuba	cuba	Cuba
several	sever	several
years	year	year
back	back	back
was	was	wa
the	the	the
Plaza	plaza	Plaza
de	de	de
la	la	la
Revolucion	revolucion	Revolucion
a	a	a
hideous	hideous	hideous
expanse	expans	expanse
of	of	of
concrete	concret	concrete
at	at	at
the	the	the
center	center	center
of	of	of
Havana	havana	Havana
that	that	that
makes	make	make
say	say	say
Tiananmen	tiananmen	Tiananmen
Square	squar	Square
look	look	look
positively	posit	positively
charming	charm	charming
It	it	It
was	was	wa
there	there	there
that	that	that
President	presid	President
Obama	obama	Obama
was	was	wa
featured	featur	featured
in	in	in
that	that	that
now	now	now
-infamous	-infam	-infamous
photo	photo	photo
in	in	in
front	front	front
of	of	of
a	a	a
giant	giant	giant
mural	mural	mural
of	of	of
Che	che	Che
Guevara	guevara	Guevara
It	it	It
was	was	wa
unfortunate	unfortun	unfortunate
that	that	that
the	the	the
president	presid	president
lent	lent	lent
his	his	his
imprimatur	imprimatur	imprimatur
to	to	to
Guevara	guevara	Guevara
a	a	a
totalitarian	totalitarian	totalitarian
who	who	who
was	was	wa
responsible	respons	responsible
for	for	for
the	the	the
death	death	death
of	of	of
thousands	thousand	thousand
But	but	But
in	in	in
some	some	some
ways	way	way
the	the	the
photo	photo	photo
-op	-op	-op
was	was	wa
even	even	even
worse	wors	worse
than	than	than
it	it	it
looked	look	looked
Because	becaus	Because
as	as	a
we	we	we
learned	learn	learned
on	on	on
our	our	our
tour	tour	tour
the	the	the
building	build	building
that	that	that
Guevara	guevara	Guevara
s	s	s
face	face	face
adorns	adorn	adorns
is	is	is
home	home	home
to	to	to
the	the	the
Cuban	cuban	Cuban
Ministry	ministri	Ministry
of	of	of
the	the	the
Interior	interior	Interior
Unlike	unlik	Unlike
our	our	our
own	own	own
Ministry	ministri	Ministry
of	of	of
the	the	the
Interior	interior	Interior
Cuba	cuba	Cuba
s	s	s
is	is	is
not	not	not
charged	charg	charged
with	with	with
innocuous	innocu	innocuous
tasks	task	task
like	like	like
protecting	protect	protecting
endangered	endang	endangered
waterfowl	waterfowl	waterfowl
Rather	rather	Rather
it	it	it
operates	oper	operates
the	the	the
National	nation	National
Revolutionary	revolutionari	Revolutionary
Police	polic	Police
which	which	which
in	in	in
addition	addit	addition
to	to	to
keeping	keep	keeping
law	law	law
and	and	and
order	order	order
on	on	on
the	the	the
streets	street	street
harasses	harass	harasses
and	and	and
arrests	arrest	arrest
dissidents	dissid	dissident
and	and	and
suppresses	suppress	suppresses
counter	counter	counter
-revolutionary	-revolutionari	-revolutionary
activities	activ	activity
In	in	In
other	other	other
words	word	word
it	it	it
s	s	s
Cuba	cuba	Cuba
s	s	s
version	version	version
of	of	of
the	the	the
Stasi	stasi	Stasi
President	presid	President
Obama	obama	Obama
boasted	boast	boasted
on	on	on
his	his	his
trip	trip	trip
that	that	that
he	he	he
wasn	wasn	wasn
t	t	t
going	go	going
to	to	to
tell	tell	tell
Cubans	cuban	Cubans
to	to	to
tear	tear	tear
something	someth	something
down	down	down
a	a	a
reference	refer	reference
to	to	to
President	presid	President
Reagan	reagan	Reagan
s	s	s
famous	famous	famous
exhortation	exhort	exhortation
to	to	to
tear	tear	tear
down	down	down
the	the	the
Berlin	berlin	Berlin
wall	wall	wall
Of	of	Of
course	cours	course
there	there	there
s	s	s
no	no	no
wall	wall	wall
only	onli	only
ocean	ocean	ocean
separating	separ	separating
Cuba	cuba	Cuba
from	from	from
the	the	the
rest	rest	rest
of	of	of
the	the	the
world	world	world
to	to	to
tear	tear	tear
down	down	down
But	but	But
Obama	obama	Obama
could	could	could
have	have	have
at	at	at
least	least	least
told	told	told
Castro	castro	Castro
to	to	to
tear	tear	tear
down	down	down
the	the	the
monument	monument	monument
to	to	to
repression	repress	repression
that	that	that
he	he	he
was	was	wa
happily	happili	happily
photographed	photograph	photographed
in	in	in
front	front	front
of	of	of
By	by	By
ETHAN	ethan	ETHAN
EPSTEIN	epstein	EPSTEIN
Weekly	week	Weekly
Standard	standard	Standard
