Token	Stem	Lemma
Too	too	Too
bad	bad	bad
the	the	the
media	media	medium
wasn	wasn	wasn
t	t	t
there	there	there
to	to	to
cover	cover	cover
the	the	the
event	event	event
there	there	there
would	would	would
have	have	have
been	been	been
enough	enough	enough
hot	hot	hot
air	air	air
to	to	to
keep	keep	keep
everyone	everyon	everyone
warm	warm	warm
It	it	It
s	s	s
nice	nice	nice
to	to	to
see	see	see
there	there	there
are	are	are
still	still	still
gentlemen	gentlemen	gentleman
in	in	in
this	this	this
crazy	crazi	crazy
world	world	world
When	when	When
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
tried	tri	tried
to	to	to
visit	visit	visit
Korea	korea	Korea
s	s	s
demilitarized	demilitar	demilitarized
zone	zone	zone
on	on	on
Wednesday	wednesday	Wednesday
during	dure	during
his	his	his
12	12	12
-day	-day	-day
trip	trip	trip
through	through	through
Asia	asia	Asia
a	a	a
U	u	U
S	s	S
Army	armi	Army
Ranger	ranger	Ranger
made	made	made
headlines	headlin	headline
by	by	by
lending	lend	lending
White	white	White
House	hous	House
press	press	press
secretary	secretari	secretary
Sarah	sarah	Sarah
Sanders	sander	Sanders
his	his	his
camouflage	camouflag	camouflage
jacket	jacket	jacket
on	on	on
a	a	a
chilly	chilli	chilly
morning	morn	morning
Now	now	Now
the	the	the
Army	armi	Army
has	has	ha
exclusively	exclus	exclusively
shared	share	shared
photos	photo	photo
of	of	of
the	the	the
new	new	new
face	face	face
of	of	of
American	american	American
chivalry	chivalri	chivalry
with	with	with
DailyMail	dailymail	DailyMail
com	com	com
Meet	meet	Meet
Chief	chief	Chief
Warrant	warrant	Warrant
Officer	offic	Officer
2	2	2
Bobby	bobbi	Bobby
Zizelman	zizelman	Zizelman
a	a	a
helicopter	helicopt	helicopter
test	test	test
pilot	pilot	pilot
who	who	who
stepped	step	stepped
in	in	in
to	to	to
warm	warm	warm
Sanders	sander	Sanders
up	up	up
on	on	on
the	the	the
tarmac	tarmac	tarmac
at	at	at
U	u	U
S	s	S
Army	armi	Army
Garrison	garrison	Garrison
Yongsan	yongsan	Yongsan
Zizelman	zizelman	Zizelman
hails	hail	hail
from	from	from
Roanoke	roanok	Roanoke
Virginia	virginia	Virginia
and	and	and
is	is	is
stationed	station	stationed
in	in	in
Korea	korea	Korea
on	on	on
a	a	a
two	two	two
-year	-year	-year
deployment	deploy	deployment
along	along	along
with	with	with
his	his	his
wife	wife	wife
and	and	and
their	their	their
two	two	two
daughters	daughter	daughter
They	they	They
came	came	came
to	to	to
Yongsan	yongsan	Yongsan
just	just	just
a	a	a
month	month	month
ago	ago	ago
from	from	from
Fort	fort	Fort
Riley	riley	Riley
Kansas	kansa	Kansas
Katelyn	katelyn	Katelyn
